"","SampleID","variable","value","superkingdom","phylum","clade","class","order","family","genus","species","strain","taxon"
"131","Carboy4","Proteobacteria_6937",545.75,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Marinomonas","","","Marinomonas"
"132","Carboy5","Proteobacteria_6937",660.375,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Marinomonas","","","Marinomonas"
"133","Carboy6","Proteobacteria_6937",625.75,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Marinomonas","","","Marinomonas"
"134","Carboy7","Proteobacteria_6937",429.125,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Marinomonas","","","Marinomonas"
"135","Carboy8","Proteobacteria_6937",1603.125,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Marinomonas","","","Marinomonas"
"136","Carboy9","Proteobacteria_6937",1022.25,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Marinomonas","","","Marinomonas"
"137","core_1","Proteobacteria_6937",368,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Marinomonas","","","Marinomonas"
"138","core_2","Proteobacteria_6937",395.5,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Marinomonas","","","Marinomonas"
"139","core_3","Proteobacteria_6937",241,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Marinomonas","","","Marinomonas"
"140","core_4","Proteobacteria_6937",136.375,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Marinomonas","","","Marinomonas"
"141","core_6","Proteobacteria_6937",41.375,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Marinomonas","","","Marinomonas"
"142","CTDSW","Proteobacteria_6937",1348.625,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Marinomonas","","","Marinomonas"
"143","dockslush_1","Proteobacteria_6937",693.5,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Marinomonas","","","Marinomonas"
"144","dockslush_2","Proteobacteria_6937",33.375,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Marinomonas","","","Marinomonas"
"145","dockslush_3","Proteobacteria_6937",578.5,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Marinomonas","","","Marinomonas"
"146","Hero11","Proteobacteria_6937",551,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Marinomonas","","","Marinomonas"
"147","Hero12","Proteobacteria_6937",353.375,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Marinomonas","","","Marinomonas"
"148","Hero13","Proteobacteria_6937",128.5,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Marinomonas","","","Marinomonas"
"149","iceslush","Proteobacteria_6937",39.125,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Marinomonas","","","Marinomonas"
"150","blankMQ121118","Proteobacteria_6937",84.625,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Marinomonas","","","Marinomonas"
"151","B12","Proteobacteria_6937",834.25,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Marinomonas","","","Marinomonas"
"152","B13","Proteobacteria_6937",875.625,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Marinomonas","","","Marinomonas"
"153","B14","Proteobacteria_6937",711.875,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Marinomonas","","","Marinomonas"
"154","B21","Proteobacteria_6937",533,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Marinomonas","","","Marinomonas"
"155","B22","Proteobacteria_6937",1178.875,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Marinomonas","","","Marinomonas"
"156","B23","Proteobacteria_6937",585.75,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Marinomonas","","","Marinomonas"
"157","B51","Proteobacteria_6937",454,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Marinomonas","","","Marinomonas"
"158","B52","Proteobacteria_6937",390.5,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Marinomonas","","","Marinomonas"
"159","B53","Proteobacteria_6937",474,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Marinomonas","","","Marinomonas"
"160","Barrow_Blank1","Proteobacteria_6937",332.5,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Marinomonas","","","Marinomonas"
"161","Barrow_Blank2","Proteobacteria_6937",38.125,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Marinomonas","","","Marinomonas"
"162","Barrow_S1IC4","Proteobacteria_6937",95.625,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Marinomonas","","","Marinomonas"
"163","Barrow_S1IC5","Proteobacteria_6937",197.875,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Marinomonas","","","Marinomonas"
"164","Barrow_S1IC6","Proteobacteria_6937",671.25,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Marinomonas","","","Marinomonas"
"165","Barrow_S2C1D","Proteobacteria_6937",592.25,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Marinomonas","","","Marinomonas"
"166","Barrow_S2C2","Proteobacteria_6937",193.875,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Marinomonas","","","Marinomonas"
"167","Barrow_S2C3","Proteobacteria_6937",279.75,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Marinomonas","","","Marinomonas"
"168","mock_1","Proteobacteria_6937",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Marinomonas","","","Marinomonas"
"169","mock_2","Proteobacteria_6937",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Marinomonas","","","Marinomonas"
"170","mock_3","Proteobacteria_6937",0,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Marinomonas","","","Marinomonas"
"171","mock_4","Proteobacteria_6937",1.875,"Bacteria","Proteobacteria","","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Marinomonas","","","Marinomonas"
"172","B31","Bacteroidetes_1039",50.5,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"173","B32","Bacteroidetes_1039",35,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"174","B33","Bacteroidetes_1039",37,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"175","B41","Bacteroidetes_1039",51.5,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"176","B42","Bacteroidetes_1039",68,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"177","B43","Bacteroidetes_1039",48.5,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"178","blank771","Bacteroidetes_1039",635.5,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"179","blank772","Bacteroidetes_1039",0,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"180","blankdry1","Bacteroidetes_1039",0,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"181","blankdry2","Bacteroidetes_1039",0,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"182","blankFiltSW1","Bacteroidetes_1039",0,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"183","blankFiltSW2","Bacteroidetes_1039",0,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"184","blankMQ191118","Bacteroidetes_1039",279,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"185","Carboy1","Bacteroidetes_1039",326.5,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"186","Carboy2","Bacteroidetes_1039",462,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"187","Carboy3","Bacteroidetes_1039",117.5,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"188","Carboy4","Bacteroidetes_1039",139,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"189","Carboy5","Bacteroidetes_1039",138.5,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"190","Carboy6","Bacteroidetes_1039",325,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"191","Carboy7","Bacteroidetes_1039",89,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"192","Carboy8","Bacteroidetes_1039",540.5,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"193","Carboy9","Bacteroidetes_1039",185.5,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"194","core_1","Bacteroidetes_1039",373.5,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"195","core_2","Bacteroidetes_1039",177,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"196","core_3","Bacteroidetes_1039",247.5,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"197","core_4","Bacteroidetes_1039",295,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"198","core_6","Bacteroidetes_1039",351.5,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"199","CTDSW","Bacteroidetes_1039",45,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"200","dockslush_1","Bacteroidetes_1039",86.5,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"201","dockslush_2","Bacteroidetes_1039",0,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"202","dockslush_3","Bacteroidetes_1039",61,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"203","Hero11","Bacteroidetes_1039",62.5,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"204","Hero12","Bacteroidetes_1039",83,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"205","Hero13","Bacteroidetes_1039",0,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"206","iceslush","Bacteroidetes_1039",495.5,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"207","blankMQ121118","Bacteroidetes_1039",225.5,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"208","B12","Bacteroidetes_1039",134.5,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"209","B13","Bacteroidetes_1039",227.5,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"210","B14","Bacteroidetes_1039",84.5,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"211","B21","Bacteroidetes_1039",49.5,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"212","B22","Bacteroidetes_1039",243,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"213","B23","Bacteroidetes_1039",85,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"214","B51","Bacteroidetes_1039",59.5,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"215","B52","Bacteroidetes_1039",59,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"216","B53","Bacteroidetes_1039",65.5,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"217","Barrow_Blank1","Bacteroidetes_1039",182.5,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"218","Barrow_Blank2","Bacteroidetes_1039",0,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"219","Barrow_S1IC4","Bacteroidetes_1039",172,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"220","Barrow_S1IC5","Bacteroidetes_1039",171.5,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"221","Barrow_S1IC6","Bacteroidetes_1039",184,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"222","Barrow_S2C1D","Bacteroidetes_1039",161.5,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"223","Barrow_S2C2","Bacteroidetes_1039",23,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"224","Barrow_S2C3","Bacteroidetes_1039",158.5,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"225","mock_1","Bacteroidetes_1039",0,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"226","mock_2","Bacteroidetes_1039",0,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"227","mock_3","Bacteroidetes_1039",0,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"228","mock_4","Bacteroidetes_1039",0,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"229","B31","Bacteroidetes_1111",83.2732240437159,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"230","B32","Bacteroidetes_1111",64.5300546448088,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"231","B33","Bacteroidetes_1111",60.5136612021858,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"232","B41","Bacteroidetes_1111",62.120218579235,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"233","B42","Bacteroidetes_1111",55.9617486338798,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"234","B43","Bacteroidetes_1111",74.9726775956284,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"235","blank771","Bacteroidetes_1111",8.30054644808743,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"236","blank772","Bacteroidetes_1111",0,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"237","blankdry1","Bacteroidetes_1111",0,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"238","blankdry2","Bacteroidetes_1111",0,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"239","blankFiltSW1","Bacteroidetes_1111",0,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"240","blankFiltSW2","Bacteroidetes_1111",0,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"241","blankMQ191118","Bacteroidetes_1111",4.28415300546448,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"242","Carboy1","Bacteroidetes_1111",18.4754098360656,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"243","Carboy2","Bacteroidetes_1111",13.655737704918,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
"244","Carboy3","Bacteroidetes_1111",22.7595628415301,"Bacteria","Bacteroidetes","FCB group","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","","","","Flavobacteriaceae"
