"","SampleID","variable","value","variable2"
"363","Carboy8","Bacteroidetes_1149",0.015438257361951,"Flavobacteriia"
"364","Carboy9","Bacteroidetes_1149",0.00680277359182833,"Flavobacteriia"
"365","core_1","Bacteroidetes_1149",0.0411113517693118,"Flavobacteriia"
"366","core_2","Bacteroidetes_1149",0.0108788566347158,"Flavobacteriia"
"367","core_3","Bacteroidetes_1149",0.0318509796186118,"Flavobacteriia"
"368","core_4","Bacteroidetes_1149",0.0639665393243257,"Flavobacteriia"
"369","core_6","Bacteroidetes_1149",0.0324093243415081,"Flavobacteriia"
"370","CTDSW","Bacteroidetes_1149",0.0128944889900602,"Flavobacteriia"
"371","dockslush_1","Bacteroidetes_1149",0.00889349222958453,"Flavobacteriia"
"372","dockslush_2","Bacteroidetes_1149",0,"Flavobacteriia"
"373","dockslush_3","Bacteroidetes_1149",0.00677680670656324,"Flavobacteriia"
"374","Hero11","Bacteroidetes_1149",0.00791220828836362,"Flavobacteriia"
"375","Hero12","Bacteroidetes_1149",0.00695899282010361,"Flavobacteriia"
"376","Hero13","Bacteroidetes_1149",0.0134242565604672,"Flavobacteriia"
"377","iceslush","Bacteroidetes_1149",0.0209113001488065,"Flavobacteriia"
"378","blankMQ121118","Bacteroidetes_1149",0.076761101004471,"Flavobacteriia"
"379","B12","Bacteroidetes_1149",0.0145220315040953,"Flavobacteriia"
"380","B13","Bacteroidetes_1149",0.0163428906951442,"Flavobacteriia"
"381","B14","Bacteroidetes_1149",0.00872252600363017,"Flavobacteriia"
"382","B21","Bacteroidetes_1149",0.00533937954594477,"Flavobacteriia"
"383","B22","Bacteroidetes_1149",0.0173982555808911,"Flavobacteriia"
"384","B23","Bacteroidetes_1149",0.00980894042332387,"Flavobacteriia"
"385","B51","Bacteroidetes_1149",0.00802720160723989,"Flavobacteriia"
"386","B52","Bacteroidetes_1149",0.00681590466367572,"Flavobacteriia"
"387","B53","Bacteroidetes_1149",0.00827612673682096,"Flavobacteriia"
"388","Barrow_Blank1","Bacteroidetes_1149",0,"Flavobacteriia"
"389","Barrow_Blank2","Bacteroidetes_1149",0,"Flavobacteriia"
"390","Barrow_S1IC4","Bacteroidetes_1149",0.0381733675472412,"Flavobacteriia"
"391","Barrow_S1IC5","Bacteroidetes_1149",0.0300153905748598,"Flavobacteriia"
"392","Barrow_S1IC6","Bacteroidetes_1149",0.0107622130394135,"Flavobacteriia"
"393","Barrow_S2C1D","Bacteroidetes_1149",0.00944277834101904,"Flavobacteriia"
"394","Barrow_S2C2","Bacteroidetes_1149",0.00490628336886395,"Flavobacteriia"
"395","Barrow_S2C3","Bacteroidetes_1149",0.00687114260187254,"Flavobacteriia"
"396","mock_1","Bacteroidetes_1149",0,"Flavobacteriia"
"397","mock_2","Bacteroidetes_1149",0,"Flavobacteriia"
"398","mock_3","Bacteroidetes_1149",0,"Flavobacteriia"
"399","mock_4","Bacteroidetes_1149",0,"Flavobacteriia"
"400","B31","Bacteroidetes_223",0.00269587994170998,"Flavobacteriia"
"401","B32","Bacteroidetes_223",0.00362738074227992,"Flavobacteriia"
"402","B33","Bacteroidetes_223",0.00161693224532416,"Flavobacteriia"
"403","B41","Bacteroidetes_223",0.000426229543833579,"Flavobacteriia"
"404","B42","Bacteroidetes_223",0.00499404221829613,"Flavobacteriia"
"405","B43","Bacteroidetes_223",0.00084767896494467,"Flavobacteriia"
"406","blank771","Bacteroidetes_223",0.0158903592924608,"Flavobacteriia"
"407","blank772","Bacteroidetes_223",0,"Flavobacteriia"
"408","blankdry1","Bacteroidetes_223",0,"Flavobacteriia"
"409","blankdry2","Bacteroidetes_223",0,"Flavobacteriia"
"410","blankFiltSW1","Bacteroidetes_223",0,"Flavobacteriia"
"411","blankFiltSW2","Bacteroidetes_223",0,"Flavobacteriia"
"412","blankMQ191118","Bacteroidetes_223",0.0260380436337749,"Flavobacteriia"
"413","Carboy1","Bacteroidetes_223",0.00173145378138211,"Flavobacteriia"
"414","Carboy2","Bacteroidetes_223",0.000842611254370217,"Flavobacteriia"
"415","Carboy3","Bacteroidetes_223",0.00221795366795554,"Flavobacteriia"
"416","Carboy4","Bacteroidetes_223",0.0015552586283472,"Flavobacteriia"
"417","Carboy5","Bacteroidetes_223",0.00221990435825409,"Flavobacteriia"
"418","Carboy6","Bacteroidetes_223",0.00239141760345278,"Flavobacteriia"
"419","Carboy7","Bacteroidetes_223",0.00139977422634143,"Flavobacteriia"
"420","Carboy8","Bacteroidetes_223",0.00114357461940378,"Flavobacteriia"
"421","Carboy9","Bacteroidetes_223",0.00168158448337329,"Flavobacteriia"
"422","core_1","Bacteroidetes_223",0.0154812621725442,"Flavobacteriia"
"423","core_2","Bacteroidetes_223",0.0131962462137085,"Flavobacteriia"
"424","core_3","Bacteroidetes_223",0.0340226373198807,"Flavobacteriia"
"425","core_4","Bacteroidetes_223",0.0269240179274328,"Flavobacteriia"
"426","core_6","Bacteroidetes_223",0.0825636779802678,"Flavobacteriia"
"427","CTDSW","Bacteroidetes_223",0.000233032933555305,"Flavobacteriia"
"428","dockslush_1","Bacteroidetes_223",0.00259393523362882,"Flavobacteriia"
"429","dockslush_2","Bacteroidetes_223",0,"Flavobacteriia"
"430","dockslush_3","Bacteroidetes_223",0.00195089890037427,"Flavobacteriia"
"431","Hero11","Bacteroidetes_223",0.00256310972721638,"Flavobacteriia"
"432","Hero12","Bacteroidetes_223",0,"Flavobacteriia"
"433","Hero13","Bacteroidetes_223",0,"Flavobacteriia"
"434","iceslush","Bacteroidetes_223",0,"Flavobacteriia"
"435","blankMQ121118","Bacteroidetes_223",0.0329390735879299,"Flavobacteriia"
"436","B12","Bacteroidetes_223",0.00558539673234435,"Flavobacteriia"
"437","B13","Bacteroidetes_223",0.00635848801965418,"Flavobacteriia"
"438","B14","Bacteroidetes_223",0.000913788438475542,"Flavobacteriia"
"439","B21","Bacteroidetes_223",0.00217933859018154,"Flavobacteriia"
"440","B22","Bacteroidetes_223",0.010794019788961,"Flavobacteriia"
"441","B23","Bacteroidetes_223",0.00357737827203576,"Flavobacteriia"
"442","B51","Bacteroidetes_223",0,"Flavobacteriia"
"443","B52","Bacteroidetes_223",0.00130517323346982,"Flavobacteriia"
"444","B53","Bacteroidetes_223",0.000233130330614675,"Flavobacteriia"
"445","Barrow_Blank1","Bacteroidetes_223",0,"Flavobacteriia"
"446","Barrow_Blank2","Bacteroidetes_223",0.150599744173511,"Flavobacteriia"
"447","Barrow_S1IC4","Bacteroidetes_223",0.0252485265666792,"Flavobacteriia"
"448","Barrow_S1IC5","Bacteroidetes_223",0.0261467402341001,"Flavobacteriia"
"449","Barrow_S1IC6","Bacteroidetes_223",0.00467196845121825,"Flavobacteriia"
"450","Barrow_S2C1D","Bacteroidetes_223",0.00656024600533954,"Flavobacteriia"
"451","Barrow_S2C2","Bacteroidetes_223",0.0219249538046108,"Flavobacteriia"
"452","Barrow_S2C3","Bacteroidetes_223",0.0462059444531719,"Flavobacteriia"
"453","mock_1","Bacteroidetes_223",0,"Flavobacteriia"
"454","mock_2","Bacteroidetes_223",0,"Flavobacteriia"
"455","mock_3","Bacteroidetes_223",0,"Flavobacteriia"
"456","mock_4","Bacteroidetes_223",0,"Flavobacteriia"
"457","B31","Bacteroidetes_224",0.00119816886298221,"Flavobacteriia"
"458","B32","Bacteroidetes_224",0.000630848824744335,"Flavobacteriia"
"459","B33","Bacteroidetes_224",0.00118575031323772,"Flavobacteriia"
"460","B41","Bacteroidetes_224",0.000663023734852234,"Flavobacteriia"
"461","B42","Bacteroidetes_224",0.00323937873619209,"Flavobacteriia"
"462","B43","Bacteroidetes_224",0.000376746206642076,"Flavobacteriia"
"463","blank771","Bacteroidetes_224",0.0270950998191959,"Flavobacteriia"
"464","blank772","Bacteroidetes_224",0,"Flavobacteriia"
"465","blankdry1","Bacteroidetes_224",0,"Flavobacteriia"
"466","blankdry2","Bacteroidetes_224",0,"Flavobacteriia"
"467","blankFiltSW1","Bacteroidetes_224",0,"Flavobacteriia"
"468","blankFiltSW2","Bacteroidetes_224",0,"Flavobacteriia"
"469","blankMQ191118","Bacteroidetes_224",0.0417435302700201,"Flavobacteriia"
"470","Carboy1","Bacteroidetes_224",0.000692581512552845,"Flavobacteriia"
"471","Carboy2","Bacteroidetes_224",0.0010213469749942,"Flavobacteriia"
"472","Carboy3","Bacteroidetes_224",0.00166346525096666,"Flavobacteriia"
"473","Carboy4","Bacteroidetes_224",0.000691226057043202,"Flavobacteriia"
"474","Carboy5","Bacteroidetes_224",0.00169135570152693,"Flavobacteriia"
"475","Carboy6","Bacteroidetes_224",0.000413331437633814,"Flavobacteriia"
"476","Carboy7","Bacteroidetes_224",0.00119980647972123,"Flavobacteriia"
"477","Carboy8","Bacteroidetes_224",0.000762383079602517,"Flavobacteriia"
"478","Carboy9","Bacteroidetes_224",0.00132488474447593,"Flavobacteriia"
"479","core_1","Bacteroidetes_224",0.0217311050496083,"Flavobacteriia"
"480","core_2","Bacteroidetes_224",0.00381940134315464,"Flavobacteriia"
"481","core_3","Bacteroidetes_224",0.0184993063441432,"Flavobacteriia"
"482","core_4","Bacteroidetes_224",0.0439348353543512,"Flavobacteriia"
"483","core_6","Bacteroidetes_224",0.045184102377261,"Flavobacteriia"
"484","CTDSW","Bacteroidetes_224",0.00031071057807374,"Flavobacteriia"
"485","dockslush_1","Bacteroidetes_224",0.00111168652869807,"Flavobacteriia"
"486","dockslush_2","Bacteroidetes_224",0,"Flavobacteriia"
"487","dockslush_3","Bacteroidetes_224",0.00130059926691618,"Flavobacteriia"
"488","Hero11","Bacteroidetes_224",0.000891516426857873,"Flavobacteriia"
"489","Hero12","Bacteroidetes_224",0,"Flavobacteriia"
"490","Hero13","Bacteroidetes_224",0,"Flavobacteriia"
"491","iceslush","Bacteroidetes_224",0.000295044799277693,"Flavobacteriia"
"492","blankMQ121118","Bacteroidetes_224",0.0451763505596571,"Flavobacteriia"
"493","B12","Bacteroidetes_224",0.00163129047420851,"Flavobacteriia"
"494","B13","Bacteroidetes_224",0.00290773832303745,"Flavobacteriia"
"495","B14","Bacteroidetes_224",0.000609192292317028,"Flavobacteriia"
"496","B21","Bacteroidetes_224",0.00443132180003579,"Flavobacteriia"
"497","B22","Bacteroidetes_224",0.00748006634498175,"Flavobacteriia"
"498","B23","Bacteroidetes_224",0.00230798598195856,"Flavobacteriia"
"499","B51","Bacteroidetes_224",0.000281656196745259,"Flavobacteriia"
"500","B52","Bacteroidetes_224",0.000483397493877711,"Flavobacteriia"
"501","B53","Bacteroidetes_224",0,"Flavobacteriia"
"502","Barrow_Blank1","Bacteroidetes_224",0,"Flavobacteriia"
"503","Barrow_Blank2","Bacteroidetes_224",0,"Flavobacteriia"
"504","Barrow_S1IC4","Bacteroidetes_224",0.0369710567583517,"Flavobacteriia"
"505","Barrow_S1IC5","Bacteroidetes_224",0.0219668191762678,"Flavobacteriia"
"506","Barrow_S1IC6","Bacteroidetes_224",0.000889898752613001,"Flavobacteriia"
"507","Barrow_S2C1D","Bacteroidetes_224",0.00205421844611642,"Flavobacteriia"
"508","Barrow_S2C2","Bacteroidetes_224",0.00132878507906732,"Flavobacteriia"
"509","Barrow_S2C3","Bacteroidetes_224",0.0024563504953554,"Flavobacteriia"
"510","mock_1","Bacteroidetes_224",0,"Flavobacteriia"
"511","mock_2","Bacteroidetes_224",0,"Flavobacteriia"
"512","mock_3","Bacteroidetes_224",0,"Flavobacteriia"
"513","mock_4","Bacteroidetes_224",0,"Flavobacteriia"
"514","B31","Bacteroidetes_518",0.0264452984758217,"Flavobacteriia"
"515","B32","Bacteroidetes_518",0.0269687872578203,"Flavobacteriia"
"516","B33","Bacteroidetes_518",0.0255475294761217,"Flavobacteriia"
"517","B41","Bacteroidetes_518",0.0241530074839028,"Flavobacteriia"
"518","B42","Bacteroidetes_518",0.0217308323552886,"Flavobacteriia"
"519","B43","Bacteroidetes_518",0.0207681346411444,"Flavobacteriia"
"520","blank771","Bacteroidetes_518",0.0361200090070935,"Flavobacteriia"
"521","blank772","Bacteroidetes_518",0,"Flavobacteriia"
"522","blankdry1","Bacteroidetes_518",0,"Flavobacteriia"
"523","blankdry2","Bacteroidetes_518",0,"Flavobacteriia"
"524","blankFiltSW1","Bacteroidetes_518",0,"Flavobacteriia"
"525","blankFiltSW2","Bacteroidetes_518",0,"Flavobacteriia"
"526","blankMQ191118","Bacteroidetes_518",0.0317209499824163,"Flavobacteriia"
"527","Carboy1","Bacteroidetes_518",0.0175742558810284,"Flavobacteriia"
"528","Carboy2","Bacteroidetes_518",0.0122561636999304,"Flavobacteriia"
"529","Carboy3","Bacteroidetes_518",0.0230112693050388,"Flavobacteriia"
"530","Carboy4","Bacteroidetes_518",0.0217736207968608,"Flavobacteriia"
"531","Carboy5","Bacteroidetes_518",0.0348842113439929,"Flavobacteriia"
"532","Carboy6","Bacteroidetes_518",0.0178027754923707,"Flavobacteriia"
"533","Carboy7","Bacteroidetes_518",0.0151975487431355,"Flavobacteriia"
"534","Carboy8","Bacteroidetes_518",0.0216759371041534,"Flavobacteriia"
"535","Carboy9","Bacteroidetes_518",0.0123825766502943,"Flavobacteriia"
"536","core_1","Bacteroidetes_518",0.0214157460053528,"Flavobacteriia"
"537","core_2","Bacteroidetes_518",0.0290961136029084,"Flavobacteriia"
"538","core_3","Bacteroidetes_518",0.0287141407167788,"Flavobacteriia"
"539","core_4","Bacteroidetes_518",0.0288597316346339,"Flavobacteriia"
"540","core_6","Bacteroidetes_518",0.0295134341436927,"Flavobacteriia"
"541","CTDSW","Bacteroidetes_518",0.0313817683854477,"Flavobacteriia"
"542","dockslush_1","Bacteroidetes_518",0.0320536282441276,"Flavobacteriia"
"543","dockslush_2","Bacteroidetes_518",0,"Flavobacteriia"
"544","dockslush_3","Bacteroidetes_518",0.0248482912573985,"Flavobacteriia"
"545","Hero11","Bacteroidetes_518",0.0240709435251626,"Flavobacteriia"
"546","Hero12","Bacteroidetes_518",0.00959091959180946,"Flavobacteriia"
"547","Hero13","Bacteroidetes_518",0.00765813293717928,"Flavobacteriia"
"548","iceslush","Bacteroidetes_518",0.0429290182949044,"Flavobacteriia"
"549","blankMQ121118","Bacteroidetes_518",0.0356960885578447,"Flavobacteriia"
"550","B12","Bacteroidetes_518",0.0375551437431916,"Flavobacteriia"
"551","B13","Bacteroidetes_518",0.0409886004572749,"Flavobacteriia"
"552","B14","Bacteroidetes_518",0.0187741988268611,"Flavobacteriia"
"553","B21","Bacteroidetes_518",0.0418433009314855,"Flavobacteriia"
"554","B22","Bacteroidetes_518",0.0328436457394373,"Flavobacteriia"
"555","B23","Bacteroidetes_518",0.030350015662755,"Flavobacteriia"
"556","B51","Bacteroidetes_518",0.0197159337721682,"Flavobacteriia"
"557","B52","Bacteroidetes_518",0.0178373675240875,"Flavobacteriia"
"558","B53","Bacteroidetes_518",0.0150369063246465,"Flavobacteriia"
"559","Barrow_Blank1","Bacteroidetes_518",0,"Flavobacteriia"
"560","Barrow_Blank2","Bacteroidetes_518",0,"Flavobacteriia"
"561","Barrow_S1IC4","Bacteroidetes_518",0.0336647020889056,"Flavobacteriia"
"562","Barrow_S1IC5","Bacteroidetes_518",0.0330836305002899,"Flavobacteriia"
"563","Barrow_S1IC6","Bacteroidetes_518",0.0230261302238614,"Flavobacteriia"
"564","Barrow_S2C1D","Bacteroidetes_518",0.0241536330196592,"Flavobacteriia"
"565","Barrow_S2C2","Bacteroidetes_518",0.0430833008328366,"Flavobacteriia"
"566","Barrow_S2C3","Bacteroidetes_518",0.0292770423905873,"Flavobacteriia"
"567","mock_1","Bacteroidetes_518",0,"Flavobacteriia"
"568","mock_2","Bacteroidetes_518",0,"Flavobacteriia"
"569","mock_3","Bacteroidetes_518",0,"Flavobacteriia"
"570","mock_4","Bacteroidetes_518",0,"Flavobacteriia"
"571","B31","Bacteroidetes_975",0.0172022815328161,""
"572","B32","Bacteroidetes_975",0.016296927972562,""
"573","B33","Bacteroidetes_975",0.0186486185627387,""
"574","B41","Bacteroidetes_975",0.0150601105487865,""
"575","B42","Bacteroidetes_975",0.0139473251141604,""
"576","B43","Bacteroidetes_975",0.0129977441291516,""
"577","blank771","Bacteroidetes_975",0.00122233533018929,""
"578","blank772","Bacteroidetes_975",0,""
"579","blankdry1","Bacteroidetes_975",0,""
"580","blankdry2","Bacteroidetes_975",0,""
"581","blankFiltSW1","Bacteroidetes_975",0,""
"582","blankFiltSW2","Bacteroidetes_975",0,""
"583","blankMQ191118","Bacteroidetes_975",0,""
"584","Carboy1","Bacteroidetes_975",0.00242403529393496,""
"585","Carboy2","Bacteroidetes_975",0.00260443478623522,""
"586","Carboy3","Bacteroidetes_975",0.00499039575289997,""
"587","Carboy4","Bacteroidetes_975",0.00449296937078081,""
"588","Carboy5","Bacteroidetes_975",0.00591974495534425,""
"589","Carboy6","Bacteroidetes_975",0.00236189392933608,""
"590","Carboy7","Bacteroidetes_975",0.00386604310132395,""
"591","Carboy8","Bacteroidetes_975",0.00304953231841007,""
"592","Carboy9","Bacteroidetes_975",0.00270072659450862,""
"593","core_1","Bacteroidetes_975",0.00103208414483628,""
"594","core_2","Bacteroidetes_975",0.00746714419897649,""
"595","core_3","Bacteroidetes_975",0.00199470781449892,""
"596","core_4","Bacteroidetes_975",0,""
"597","core_6","Bacteroidetes_975",0,""
"598","CTDSW","Bacteroidetes_975",0.0204033279601756,""
"599","dockslush_1","Bacteroidetes_975",0.0175399430083473,""
"600","dockslush_2","Bacteroidetes_975",0,""
"601","dockslush_3","Bacteroidetes_975",0.0175238638068706,""
"602","Hero11","Bacteroidetes_975",0.0170873981814426,""
"603","Hero12","Bacteroidetes_975",0,""
"604","Hero13","Bacteroidetes_975",0,""
"605","iceslush","Bacteroidetes_975",0.00250788079386039,""
"606","blankMQ121118","Bacteroidetes_975",0,""
"607","B12","Bacteroidetes_975",0.0160646648873142,""
"608","B13","Bacteroidetes_975",0.0202490692857307,""
"609","B14","Bacteroidetes_975",0.0116300346715069,""
"610","B21","Bacteroidetes_975",0.0101702467541805,""
"611","B22","Bacteroidetes_975",0.0150074748820204,""
"612","B23","Bacteroidetes_975",0.0226182626231939,""
"613","B51","Bacteroidetes_975",0.0106090500774048,""
"614","B52","Bacteroidetes_975",0.0142118863200047,""
"615","B53","Bacteroidetes_975",0.0113456760899142,""
"616","Barrow_Blank1","Bacteroidetes_975",0,""
"617","Barrow_Blank2","Bacteroidetes_975",0,""
"618","Barrow_S1IC4","Bacteroidetes_975",0.00150288848611186,""
"619","Barrow_S1IC5","Bacteroidetes_975",0.00284590369894967,""
"620","Barrow_S1IC6","Bacteroidetes_975",0.00934393690243651,""
"621","Barrow_S2C1D","Bacteroidetes_975",0.00755422267281523,""
"622","Barrow_S2C2","Bacteroidetes_975",0.00480406913201262,""
"623","Barrow_S2C3","Bacteroidetes_975",0.00219079909045211,""
"624","mock_1","Bacteroidetes_975",0,""
"625","mock_2","Bacteroidetes_975",0,""
"626","mock_3","Bacteroidetes_975",0,""
"627","mock_4","Bacteroidetes_975",0,""
"628","B31","Bacteroidetes_997",0.00667551223661519,""
"629","B32","Bacteroidetes_997",0.0107244300206537,""
"630","B33","Bacteroidetes_997",0.00986328669647739,""
"631","B41","Bacteroidetes_997",0.00895082042050516,""
"632","B42","Bacteroidetes_997",0.00539896456032015,""
"633","B43","Bacteroidetes_997",0.00833550982195592,""
"634","blank771","Bacteroidetes_997",0,""
"635","blank772","Bacteroidetes_997",0,""
"636","blankdry1","Bacteroidetes_997",0,""
"637","blankdry2","Bacteroidetes_997",0,""
"638","blankFiltSW1","Bacteroidetes_997",0,""
"639","blankFiltSW2","Bacteroidetes_997",0,""
"640","blankMQ191118","Bacteroidetes_997",0,""
"641","Carboy1","Bacteroidetes_997",0,""
"642","Carboy2","Bacteroidetes_997",0,""
"643","Carboy3","Bacteroidetes_997",0.00124759893822499,""
"644","Carboy4","Bacteroidetes_997",0.001944073285434,""
"645","Carboy5","Bacteroidetes_997",0.00491550250756263,""
"646","Carboy6","Bacteroidetes_997",0.000797139201150926,""
"647","Carboy7","Bacteroidetes_997",0.00189969359289194,""
"648","Carboy8","Bacteroidetes_997",0.000727729303256948,""
"649","Carboy9","Bacteroidetes_997",0.00236950540838964,""
"650","core_1","Bacteroidetes_997",0,""
"651","core_2","Bacteroidetes_997",0.00514975461998379,""
"652","core_3","Bacteroidetes_997",0.000772144960451194,""
"653","core_4","Bacteroidetes_997",0,""
"654","core_6","Bacteroidetes_997",0,""
"655","CTDSW","Bacteroidetes_997",0.013205199568134,""
"656","dockslush_1","Bacteroidetes_997",0.0158415330339474,""
"657","dockslush_2","Bacteroidetes_997",0,""
"658","dockslush_3","Bacteroidetes_997",0.00913842116491103,""
"659","Hero11","Bacteroidetes_997",0.00969524114207937,""
"660","Hero12","Bacteroidetes_997",0,""
"661","Hero13","Bacteroidetes_997",0,""
"662","iceslush","Bacteroidetes_997",0.000995776197562215,""
"663","blankMQ121118","Bacteroidetes_997",0.000580424204192597,""
"664","B12","Bacteroidetes_997",0.0113835704830637,""
"665","B13","Bacteroidetes_997",0.0143460101600462,""
"666","B14","Bacteroidetes_997",0.00498430057350296,""
"667","B21","Bacteroidetes_997",0.00719181734759907,""
"668","B22","Bacteroidetes_997",0.010403446704492,""
"669","B23","Bacteroidetes_997",0.0117707285079886,""
"670","B51","Bacteroidetes_997",0.00704140491863148,""
"671","B52","Bacteroidetes_997",0.00435057744489939,""
"672","B53","Bacteroidetes_997",0.00547856276944486,""
"673","Barrow_Blank1","Bacteroidetes_997",0,""
"674","Barrow_Blank2","Bacteroidetes_997",0,""
"675","Barrow_S1IC4","Bacteroidetes_997",0,""
