"","SampleID","variable","value"
"736","B53","Ochrophyta",131
"737","dockslush_2","Ochrophyta",872
"738","B13","Ochrophyta",888
"739","dockslush_1","Ochrophyta",227
"740","mock_1","Ochrophyta",0
"741","core_6","Ochrophyta",270
"742","mock_2","Ochrophyta",0
"743","hero_11","Ochrophyta",262
"744","hero_12","Ochrophyta",0
"745","Carboy6","Ochrophyta",64
"746","Carboy5","Ochrophyta",224
"747","blankMQ191118","Ochrophyta",109
"748","Barrow_S1IC4","Ochrophyta",897
"749","iceslush","Ochrophyta",0
"750","Barrow_S2C2","Ochrophyta",11878
"751","Carboy3","Ochrophyta",325
"752","B23","Ochrophyta",234
"753","B33","Ochrophyta",108
"754","CTDSW","Ochrophyta",28
"755","Carboy9","Ochrophyta",590
"756","B43","Ochrophyta",131
"757","core_1","Ochrophyta",9
"758","B51","Ochrophyta",0
"759","B12","Ochrophyta",0
"760","B11","Ochrophyta",0
"761","core_2","Ochrophyta",0
"762","B52","Ochrophyta",8
"763","dockslush_3","Ochrophyta",0
"764","B14","Ochrophyta",31
"765","blank771","Ochrophyta",0
"766","core_4","Ochrophyta",0
"767","mock_3","Ochrophyta",0
"768","hero_13","Ochrophyta",0
"769","Carboy4","Ochrophyta",0
"770","Carboy7","Ochrophyta",0
"771","Barrow_S2C3","Ochrophyta",941
"772","Carboy2","Ochrophyta",0
"773","Barrow_S1IC6","Ochrophyta",283
"774","B22","Ochrophyta",0
"775","Barrow_S2C1D","Ochrophyta",435
"776","Barrow_S1IC5","Ochrophyta",208
"777","Carboy1","Ochrophyta",0
"778","B21","Ochrophyta",0
"779","B32","Ochrophyta",0
"780","Carboy8","Ochrophyta",0
"781","B31","Ochrophyta",0
"782","B42","Ochrophyta",0
"783","blankMQ121118","Ochrophyta",0
"784","Barrow_blank1","Ochrophyta",0
"785","B41","Ochrophyta",0
"786","Barrow_blank2","Ochrophyta",1059
"787","blankdry2","Ochrophyta",0
"788","blankFiltSW1","Ochrophyta",0
"789","core_3","Ochrophyta",69
"790","B53","Ochrophyta",0
"791","dockslush_2","Ochrophyta",0
"792","B13","Ochrophyta",0
"793","dockslush_1","Ochrophyta",0
"794","mock_1","Ochrophyta",0
"795","core_6","Ochrophyta",0
"796","mock_2","Ochrophyta",0
"797","hero_11","Ochrophyta",0
"798","hero_12","Ochrophyta",0
"799","Carboy6","Ochrophyta",0
"800","Carboy5","Ochrophyta",0
"801","blankMQ191118","Ochrophyta",0
"802","Barrow_S1IC4","Ochrophyta",38
"803","iceslush","Ochrophyta",0
"804","Barrow_S2C2","Ochrophyta",1026
"805","Carboy3","Ochrophyta",0
"806","B23","Ochrophyta",0
"807","B33","Ochrophyta",0
"808","CTDSW","Ochrophyta",0
"809","Carboy9","Ochrophyta",0
"810","B43","Ochrophyta",0
"811","core_1","Ochrophyta",1918
"812","B51","Ochrophyta",624
"813","B12","Ochrophyta",234
"814","B11","Ochrophyta",219
"815","core_2","Ochrophyta",474
"816","B52","Ochrophyta",984
"817","dockslush_3","Ochrophyta",472
"818","B14","Ochrophyta",1510
"819","blank771","Ochrophyta",0
"820","core_4","Ochrophyta",0
"821","mock_3","Ochrophyta",0
"822","hero_13","Ochrophyta",0
"823","Carboy4","Ochrophyta",3108
"824","Carboy7","Ochrophyta",1895
"825","Barrow_S2C3","Ochrophyta",1502
"826","Carboy2","Ochrophyta",10385
"827","Barrow_S1IC6","Ochrophyta",3238
"828","B22","Ochrophyta",157
"829","Barrow_S2C1D","Ochrophyta",3694
"830","Barrow_S1IC5","Ochrophyta",748
"831","Carboy1","Ochrophyta",12467
"832","B21","Ochrophyta",389
"833","B32","Ochrophyta",429
"834","Carboy8","Ochrophyta",11275
"835","B31","Ochrophyta",368
"836","B42","Ochrophyta",576
"837","blankMQ121118","Ochrophyta",0
"838","Barrow_blank1","Ochrophyta",3222
"839","B41","Ochrophyta",518
"840","Barrow_blank2","Ochrophyta",0
"841","blankdry2","Ochrophyta",0
"842","blankFiltSW1","Ochrophyta",12966
"843","core_3","Ochrophyta",1201
"844","B53","Ochrophyta",846
"845","dockslush_2","Ochrophyta",0
"846","B13","Ochrophyta",212
"847","dockslush_1","Ochrophyta",272
"848","mock_1","Ochrophyta",0
"849","core_6","Ochrophyta",0
"850","mock_2","Ochrophyta",0
"851","hero_11","Ochrophyta",577
"852","hero_12","Ochrophyta",402
"853","Carboy6","Ochrophyta",15443
"854","Carboy5","Ochrophyta",3591
"855","blankMQ191118","Ochrophyta",0
"856","Barrow_S1IC4","Ochrophyta",0
"857","iceslush","Ochrophyta",0
"858","Barrow_S2C2","Ochrophyta",152
"859","Carboy3","Ochrophyta",4556
"860","B23","Ochrophyta",264
"861","B33","Ochrophyta",324
"862","CTDSW","Ochrophyta",213
"863","Carboy9","Ochrophyta",1296
"864","B43","Ochrophyta",627
"865","core_1","Ochrophyta",1160
"866","B51","Ochrophyta",297
"867","B12","Ochrophyta",1119
"868","B11","Ochrophyta",1210
"869","core_2","Ochrophyta",209
"870","B52","Ochrophyta",369
"871","dockslush_3","Ochrophyta",595
"872","B14","Ochrophyta",640
"873","blank771","Ochrophyta",332
"874","core_4","Ochrophyta",524
"875","mock_3","Ochrophyta",0
"876","hero_13","Ochrophyta",0
"877","Carboy4","Ochrophyta",1748
"878","Carboy7","Ochrophyta",1827
"879","Barrow_S2C3","Ochrophyta",729
"880","Carboy2","Ochrophyta",5610
"881","Barrow_S1IC6","Ochrophyta",1652
"882","B22","Ochrophyta",314
"883","Barrow_S2C1D","Ochrophyta",1926
"884","Barrow_S1IC5","Ochrophyta",633
"885","Carboy1","Ochrophyta",6249
"886","B21","Ochrophyta",636
"887","B32","Ochrophyta",496
"888","Carboy8","Ochrophyta",7348
"889","B31","Ochrophyta",473
"890","B42","Ochrophyta",554
"891","blankMQ121118","Ochrophyta",144
"892","Barrow_blank1","Ochrophyta",274
"893","B41","Ochrophyta",429
"894","Barrow_blank2","Ochrophyta",0
"895","blankdry2","Ochrophyta",0
"896","blankFiltSW1","Ochrophyta",6968
"897","core_3","Ochrophyta",757
"898","B53","Ochrophyta",337
"899","dockslush_2","Ochrophyta",0
"900","B13","Ochrophyta",1089
"901","dockslush_1","Ochrophyta",433
"902","mock_1","Ochrophyta",0
"903","core_6","Ochrophyta",26
"904","mock_2","Ochrophyta",0
"905","hero_11","Ochrophyta",722
"906","hero_12","Ochrophyta",0
"907","Carboy6","Ochrophyta",7500
"908","Carboy5","Ochrophyta",2152
"909","blankMQ191118","Ochrophyta",116
"910","Barrow_S1IC4","Ochrophyta",90
"911","iceslush","Ochrophyta",99
"912","Barrow_S2C2","Ochrophyta",72
"913","Carboy3","Ochrophyta",3061
"914","B23","Ochrophyta",386
"915","B33","Ochrophyta",368
"916","CTDSW","Ochrophyta",382
"917","Carboy9","Ochrophyta",1901
"918","B43","Ochrophyta",564
"919","core_1","Ochrophyta",87
"920","B51","Ochrophyta",78
"921","B12","Ochrophyta",43
"922","B11","Ochrophyta",57
"923","core_2","Ochrophyta",42
"924","B52","Ochrophyta",68
"925","dockslush_3","Ochrophyta",56
"926","B14","Ochrophyta",125
"927","blank771","Ochrophyta",0
"928","core_4","Ochrophyta",0
"929","mock_3","Ochrophyta",0
"930","hero_13","Ochrophyta",0
"931","Carboy4","Ochrophyta",303
"932","Carboy7","Ochrophyta",305
"933","Barrow_S2C3","Ochrophyta",83
"934","Carboy2","Ochrophyta",425
"935","Barrow_S1IC6","Ochrophyta",206
"936","B22","Ochrophyta",32
"937","Barrow_S2C1D","Ochrophyta",284
"938","Barrow_S1IC5","Ochrophyta",45
"939","Carboy1","Ochrophyta",725
"940","B21","Ochrophyta",40
"941","B32","Ochrophyta",94
"942","Carboy8","Ochrophyta",732
"943","B31","Ochrophyta",77
"944","B42","Ochrophyta",59
"945","blankMQ121118","Ochrophyta",0
"946","Barrow_blank1","Ochrophyta",0
"947","B41","Ochrophyta",75
"948","Barrow_blank2","Ochrophyta",0
"949","blankdry2","Ochrophyta",0
"950","blankFiltSW1","Ochrophyta",568
"951","core_3","Ochrophyta",90
"952","B53","Ochrophyta",73
"953","dockslush_2","Ochrophyta",0
"954","B13","Ochrophyta",31
"955","dockslush_1","Ochrophyta",64
"956","mock_1","Ochrophyta",0
"957","core_6","Ochrophyta",0
"958","mock_2","Ochrophyta",0
"959","hero_11","Ochrophyta",102
"960","hero_12","Ochrophyta",0
"961","Carboy6","Ochrophyta",918
"962","Carboy5","Ochrophyta",493
"963","blankMQ191118","Ochrophyta",0
"964","Barrow_S1IC4","Ochrophyta",0
"965","iceslush","Ochrophyta",0
"966","Barrow_S2C2","Ochrophyta",28
"967","Carboy3","Ochrophyta",504
"968","B23","Ochrophyta",57
"969","B33","Ochrophyta",34
"970","CTDSW","Ochrophyta",0
"971","Carboy9","Ochrophyta",290
"972","B43","Ochrophyta",57
"973","core_1","Ochrophyta",16
"974","B51","Ochrophyta",136
"975","B12","Ochrophyta",194
"976","B11","Ochrophyta",187
"977","core_2","Ochrophyta",0
"978","B52","Ochrophyta",127
"979","dockslush_3","Ochrophyta",142
"980","B14","Ochrophyta",220
"981","blank771","Ochrophyta",25
"982","core_4","Ochrophyta",62
"983","mock_3","Ochrophyta",0
"984","hero_13","Ochrophyta",0
"985","Carboy4","Ochrophyta",688
"986","Carboy7","Ochrophyta",592
"987","Barrow_S2C3","Ochrophyta",11
"988","Carboy2","Ochrophyta",6
"989","Barrow_S1IC6","Ochrophyta",107
"990","B22","Ochrophyta",72
"991","Barrow_S2C1D","Ochrophyta",121
"992","Barrow_S1IC5","Ochrophyta",42
"993","Carboy1","Ochrophyta",0
"994","B21","Ochrophyta",188
"995","B32","Ochrophyta",90
"996","Carboy8","Ochrophyta",8
"997","B31","Ochrophyta",131
"998","B42","Ochrophyta",153
"999","blankMQ121118","Ochrophyta",20
"1000","Barrow_blank1","Ochrophyta",0
"1001","B41","Ochrophyta",135
"1002","Barrow_blank2","Ochrophyta",0
"1003","blankdry2","Ochrophyta",0
"1004","blankFiltSW1","Ochrophyta",8
"1005","core_3","Ochrophyta",78
"1006","B53","Ochrophyta",121
"1007","dockslush_2","Ochrophyta",0
"1008","B13","Ochrophyta",177
"1009","dockslush_1","Ochrophyta",84
"1010","mock_1","Ochrophyta",0
"1011","core_6","Ochrophyta",4
"1012","mock_2","Ochrophyta",0
"1013","hero_11","Ochrophyta",157
"1014","hero_12","Ochrophyta",0
"1015","Carboy6","Ochrophyta",24
"1016","Carboy5","Ochrophyta",783
"1017","blankMQ191118","Ochrophyta",17
"1018","Barrow_S1IC4","Ochrophyta",7
"1019","iceslush","Ochrophyta",0
"1020","Barrow_S2C2","Ochrophyta",28
"1021","Carboy3","Ochrophyta",1047
"1022","B23","Ochrophyta",106
"1023","B33","Ochrophyta",94
"1024","CTDSW","Ochrophyta",89
"1025","Carboy9","Ochrophyta",361
"1026","B43","Ochrophyta",160
"1027","core_1","Ochrophyta",126
"1028","B51","Ochrophyta",479
"1029","B12","Ochrophyta",482
"1030","B11","Ochrophyta",594
"1031","core_2","Ochrophyta",847
"1032","B52","Ochrophyta",692
"1033","dockslush_3","Ochrophyta",1020
"1034","B14","Ochrophyta",1130
"1035","blank771","Ochrophyta",26
"1036","core_4","Ochrophyta",17
"1037","mock_3","Ochrophyta",0
"1038","hero_13","Ochrophyta",0
"1039","Carboy4","Ochrophyta",914
"1040","Carboy7","Ochrophyta",616
"1041","Barrow_S2C3","Ochrophyta",163
"1042","Carboy2","Ochrophyta",558
"1043","Barrow_S1IC6","Ochrophyta",581
"1044","B22","Ochrophyta",236
"1045","Barrow_S2C1D","Ochrophyta",561
"1046","Barrow_S1IC5","Ochrophyta",289
"1047","Carboy1","Ochrophyta",723
"1048","B21","Ochrophyta",518
"1049","B32","Ochrophyta",538
"1050","Carboy8","Ochrophyta",295
"1051","B31","Ochrophyta",829
"1052","B42","Ochrophyta",811
"1053","blankMQ121118","Ochrophyta",12
"1054","Barrow_blank1","Ochrophyta",0
"1055","B41","Ochrophyta",424
"1056","Barrow_blank2","Ochrophyta",0
"1057","blankdry2","Ochrophyta",0
"1058","blankFiltSW1","Ochrophyta",714
"1059","core_3","Ochrophyta",358
"1060","B53","Ochrophyta",649
"1061","dockslush_2","Ochrophyta",1192
"1062","B13","Ochrophyta",584
"1063","dockslush_1","Ochrophyta",399
"1064","mock_1","Ochrophyta",0
"1065","core_6","Ochrophyta",224
"1066","mock_2","Ochrophyta",0
"1067","hero_11","Ochrophyta",1090
"1068","hero_12","Ochrophyta",0
"1069","Carboy6","Ochrophyta",913
"1070","Carboy5","Ochrophyta",828
"1071","blankMQ191118","Ochrophyta",11
"1072","Barrow_S1IC4","Ochrophyta",24
"1073","iceslush","Ochrophyta",0
"1074","Barrow_S2C2","Ochrophyta",102
"1075","Carboy3","Ochrophyta",1122
"1076","B23","Ochrophyta",382
"1077","B33","Ochrophyta",433
"1078","CTDSW","Ochrophyta",259
"1079","Carboy9","Ochrophyta",702
"1080","B43","Ochrophyta",709
"1081","core_1","Ochrophyta",33
"1082","B51","Ochrophyta",532
"1083","B12","Ochrophyta",533
"1084","B11","Ochrophyta",592
"1085","core_2","Ochrophyta",669
"1086","B52","Ochrophyta",690
"1087","dockslush_3","Ochrophyta",809
"1088","B14","Ochrophyta",1061
"1089","blank771","Ochrophyta",20
"1090","core_4","Ochrophyta",6
"1091","mock_3","Ochrophyta",0
"1092","hero_13","Ochrophyta",0
"1093","Carboy4","Ochrophyta",800
"1094","Carboy7","Ochrophyta",589
"1095","Barrow_S2C3","Ochrophyta",92
"1096","Carboy2","Ochrophyta",53
"1097","Barrow_S1IC6","Ochrophyta",435
"1098","B22","Ochrophyta",348
"1099","Barrow_S2C1D","Ochrophyta",412
"1100","Barrow_S1IC5","Ochrophyta",209
"1101","Carboy1","Ochrophyta",104
"1102","B21","Ochrophyta",513
"1103","B32","Ochrophyta",594
"1104","Carboy8","Ochrophyta",92
"1105","B31","Ochrophyta",677
"1106","B42","Ochrophyta",827
"1107","blankMQ121118","Ochrophyta",7
"1108","Barrow_blank1","Ochrophyta",0
"1109","B41","Ochrophyta",595
"1110","Barrow_blank2","Ochrophyta",0
"1111","blankdry2","Ochrophyta",0
"1112","blankFiltSW1","Ochrophyta",88
"1113","core_3","Ochrophyta",272
"1114","B53","Ochrophyta",625
"1115","dockslush_2","Ochrophyta",0
"1116","B13","Ochrophyta",528
"1117","dockslush_1","Ochrophyta",450
"1118","mock_1","Ochrophyta",0
"1119","core_6","Ochrophyta",133
"1120","mock_2","Ochrophyta",0
"1121","hero_11","Ochrophyta",937
"1122","hero_12","Ochrophyta",0
"1123","Carboy6","Ochrophyta",118
"1124","Carboy5","Ochrophyta",706
"1125","blankMQ191118","Ochrophyta",11
"1126","Barrow_S1IC4","Ochrophyta",29
"1127","iceslush","Ochrophyta",0
"1128","Barrow_S2C2","Ochrophyta",123
"1129","Carboy3","Ochrophyta",817
"1130","B23","Ochrophyta",415
"1131","B33","Ochrophyta",504
"1132","CTDSW","Ochrophyta",379
"1133","Carboy9","Ochrophyta",571
"1134","B43","Ochrophyta",861
"1135","core_1","Ochrophyta",282
"1136","B51","Ochrophyta",4094
"1137","B12","Ochrophyta",3424
"1138","B11","Ochrophyta",3340
"1139","core_2","Ochrophyta",3121
"1140","B52","Ochrophyta",4859
"1141","dockslush_3","Ochrophyta",5375
"1142","B14","Ochrophyta",7622
"1143","blank771","Ochrophyta",99
"1144","core_4","Ochrophyta",40
"1145","mock_3","Ochrophyta",0
"1146","hero_13","Ochrophyta",458
"1147","Carboy4","Ochrophyta",2950
"1148","Carboy7","Ochrophyta",3295
"1149","Barrow_S2C3","Ochrophyta",743
"1150","Carboy2","Ochrophyta",780
"1151","Barrow_S1IC6","Ochrophyta",3287
"1152","B22","Ochrophyta",1977
"1153","Barrow_S2C1D","Ochrophyta",2840
"1154","Barrow_S1IC5","Ochrophyta",1455
"1155","Carboy1","Ochrophyta",1303
"1156","B21","Ochrophyta",3220
"1157","B32","Ochrophyta",3814
"1158","Carboy8","Ochrophyta",1253
"1159","B31","Ochrophyta",4390
"1160","B42","Ochrophyta",5685
"1161","blankMQ121118","Ochrophyta",114
"1162","Barrow_blank1","Ochrophyta",0
"1163","B41","Ochrophyta",4601
"1164","Barrow_blank2","Ochrophyta",0
"1165","blankdry2","Ochrophyta",0
"1166","blankFiltSW1","Ochrophyta",983
"1167","core_3","Ochrophyta",1763
"1168","B53","Ochrophyta",4689
"1169","dockslush_2","Ochrophyta",1589
"1170","B13","Ochrophyta",3284
"1171","dockslush_1","Ochrophyta",2864
"1172","mock_1","Ochrophyta",0
"1173","core_6","Ochrophyta",800
"1174","mock_2","Ochrophyta",0
"1175","hero_11","Ochrophyta",6457
"1176","hero_12","Ochrophyta",561
"1177","Carboy6","Ochrophyta",1617
"1178","Carboy5","Ochrophyta",2683
"1179","blankMQ191118","Ochrophyta",59
"1180","Barrow_S1IC4","Ochrophyta",146
"1181","iceslush","Ochrophyta",0
"1182","Barrow_S2C2","Ochrophyta",832
"1183","Carboy3","Ochrophyta",2782
"1184","B23","Ochrophyta",2909
"1185","B33","Ochrophyta",3376
"1186","CTDSW","Ochrophyta",458
"1187","Carboy9","Ochrophyta",4373
"1188","B43","Ochrophyta",7328
"1189","core_1","Ochrophyta",498
"1190","B51","Ochrophyta",59499
"1191","B12","Ochrophyta",23043
"1192","B11","Ochrophyta",22367
"1193","core_2","Ochrophyta",12018
"1194","B52","Ochrophyta",72436
"1195","dockslush_3","Ochrophyta",19417
"1196","B14","Ochrophyta",106646
"1197","blank771","Ochrophyta",335
"1198","core_4","Ochrophyta",83
"1199","mock_3","Ochrophyta",6
"1200","hero_13","Ochrophyta",1983
"1201","Carboy4","Ochrophyta",19627
"1202","Carboy7","Ochrophyta",16158
"1203","Barrow_S2C3","Ochrophyta",4150
"1204","Carboy2","Ochrophyta",385
"1205","Barrow_S1IC6","Ochrophyta",28173
"1206","B22","Ochrophyta",7056
"1207","Barrow_S2C1D","Ochrophyta",19268
"1208","Barrow_S1IC5","Ochrophyta",4840
"1209","Carboy1","Ochrophyta",659
"1210","B21","Ochrophyta",18888
"1211","B32","Ochrophyta",27759
"1212","Carboy8","Ochrophyta",1180
"1213","B31","Ochrophyta",16764
"1214","B42","Ochrophyta",29132
"1215","blankMQ121118","Ochrophyta",315
"1216","Barrow_blank1","Ochrophyta",0
"1217","B41","Ochrophyta",34829
"1218","Barrow_blank2","Ochrophyta",0
"1219","blankdry2","Ochrophyta",0
"1220","blankFiltSW1","Ochrophyta",503
"1221","core_3","Ochrophyta",11815
"1222","B53","Ochrophyta",62203
"1223","dockslush_2","Ochrophyta",1386
"1224","B13","Ochrophyta",20570
"1225","dockslush_1","Ochrophyta",13465
"1226","mock_1","Ochrophyta",0
"1227","core_6","Ochrophyta",85
"1228","mock_2","Ochrophyta",8
"1229","hero_11","Ochrophyta",29224
"1230","hero_12","Ochrophyta",3443
"1231","Carboy6","Ochrophyta",930
"1232","Carboy5","Ochrophyta",26992
"1233","blankMQ191118","Ochrophyta",217
"1234","Barrow_S1IC4","Ochrophyta",515
"1235","iceslush","Ochrophyta",6
"1236","Barrow_S2C2","Ochrophyta",9587
"1237","Carboy3","Ochrophyta",34482
"1238","B23","Ochrophyta",14560
"1239","B33","Ochrophyta",13087
"1240","CTDSW","Ochrophyta",7305
"1241","Carboy9","Ochrophyta",13082
"1242","B43","Ochrophyta",47149
"1243","core_1","Ochrophyta",10
"1244","B51","Ochrophyta",50
"1245","B12","Ochrophyta",50
"1246","B11","Ochrophyta",44
"1247","core_2","Ochrophyta",0
"1248","B52","Ochrophyta",50
"1249","dockslush_3","Ochrophyta",42
"1250","B14","Ochrophyta",77
"1251","blank771","Ochrophyta",17
"1252","core_4","Ochrophyta",89
"1253","mock_3","Ochrophyta",0
"1254","hero_13","Ochrophyta",0
"1255","Carboy4","Ochrophyta",38
"1256","Carboy7","Ochrophyta",36
"1257","Barrow_S2C3","Ochrophyta",0
"1258","Carboy2","Ochrophyta",0
"1259","Barrow_S1IC6","Ochrophyta",36
"1260","B22","Ochrophyta",16
"1261","Barrow_S2C1D","Ochrophyta",25
"1262","Barrow_S1IC5","Ochrophyta",15
"1263","Carboy1","Ochrophyta",0
"1264","B21","Ochrophyta",42
"1265","B32","Ochrophyta",52
"1266","Carboy8","Ochrophyta",0
"1267","B31","Ochrophyta",27
"1268","B42","Ochrophyta",36
"1269","blankMQ121118","Ochrophyta",34
"1270","Barrow_blank1","Ochrophyta",0
"1271","B41","Ochrophyta",53
"1272","Barrow_blank2","Ochrophyta",0
"1273","blankdry2","Ochrophyta",0
"1274","blankFiltSW1","Ochrophyta",0
"1275","core_3","Ochrophyta",21
"1276","B53","Ochrophyta",40
"1277","dockslush_2","Ochrophyta",0
"1278","B13","Ochrophyta",47
"1279","dockslush_1","Ochrophyta",32
"1280","mock_1","Ochrophyta",0
"1281","core_6","Ochrophyta",0
"1282","mock_2","Ochrophyta",0
"1283","hero_11","Ochrophyta",52
"1284","hero_12","Ochrophyta",0
"1285","Carboy6","Ochrophyta",0
"1286","Carboy5","Ochrophyta",41
"1287","blankMQ191118","Ochrophyta",10
"1288","Barrow_S1IC4","Ochrophyta",13
"1289","iceslush","Ochrophyta",0
"1290","Barrow_S2C2","Ochrophyta",0
"1291","Carboy3","Ochrophyta",44
"1292","B23","Ochrophyta",34
"1293","B33","Ochrophyta",22
"1294","CTDSW","Ochrophyta",56
"1295","Carboy9","Ochrophyta",24
"1296","B43","Ochrophyta",55
"1297","core_1","Ochrophyta",9284
"1298","B51","Ochrophyta",27447
"1299","B12","Ochrophyta",20144
"1300","B11","Ochrophyta",22528
"1301","core_2","Ochrophyta",31175
"1302","B52","Ochrophyta",36490
"1303","dockslush_3","Ochrophyta",48440
"1304","B14","Ochrophyta",56645
"1305","blank771","Ochrophyta",924
"1306","core_4","Ochrophyta",1872
"1307","mock_3","Ochrophyta",12
"1308","hero_13","Ochrophyta",582
"1309","Carboy4","Ochrophyta",53535
"1310","Carboy7","Ochrophyta",62211
"1311","Barrow_S2C3","Ochrophyta",8889
"1312","Carboy2","Ochrophyta",44922
"1313","Barrow_S1IC6","Ochrophyta",36762
"1314","B22","Ochrophyta",16362
"1315","Barrow_S2C1D","Ochrophyta",33249
"1316","Barrow_S1IC5","Ochrophyta",14047
"1317","Carboy1","Ochrophyta",52362
"1318","B21","Ochrophyta",26039
"1319","B32","Ochrophyta",40060
"1320","Carboy8","Ochrophyta",58844
"1321","B31","Ochrophyta",40712
"1322","B42","Ochrophyta",45751
"1323","blankMQ121118","Ochrophyta",1232
"1324","Barrow_blank1","Ochrophyta",2922
"1325","B41","Ochrophyta",36751
"1326","Barrow_blank2","Ochrophyta",21
"1327","blankdry2","Ochrophyta",0
"1328","blankFiltSW1","Ochrophyta",55719
"1329","core_3","Ochrophyta",16029
"1330","B53","Ochrophyta",35479
"1331","dockslush_2","Ochrophyta",12925
"1332","B13","Ochrophyta",22319
"1333","dockslush_1","Ochrophyta",25237
"1334","mock_1","Ochrophyta",7
"1335","core_6","Ochrophyta",1701
"1336","mock_2","Ochrophyta",10
"1337","hero_11","Ochrophyta",55334
"1338","hero_12","Ochrophyta",4978
"1339","Carboy6","Ochrophyta",63455
"1340","Carboy5","Ochrophyta",52169
"1341","blankMQ191118","Ochrophyta",761
"1342","Barrow_S1IC4","Ochrophyta",1299
"1343","iceslush","Ochrophyta",13
"1344","Barrow_S2C2","Ochrophyta",5394
"1345","Carboy3","Ochrophyta",56820
"1346","B23","Ochrophyta",25882
"1347","B33","Ochrophyta",25480
"1348","CTDSW","Ochrophyta",1444
"1349","Carboy9","Ochrophyta",57596
"1350","B43","Ochrophyta",52240
"1351","core_1","Ochrophyta",14
"1352","B51","Ochrophyta",0
"1353","B12","Ochrophyta",0
"1354","B11","Ochrophyta",0
"1355","core_2","Ochrophyta",43
"1356","B52","Ochrophyta",0
"1357","dockslush_3","Ochrophyta",0
"1358","B14","Ochrophyta",15
"1359","blank771","Ochrophyta",0
