"","SampleID","variable","value","variable2"
"1855","dockslush_3","Proteobacteria_5216",72,"Psychromonas"
"1856","Hero11","Proteobacteria_5216",94,"Psychromonas"
"1857","Hero12","Proteobacteria_5216",0,"Psychromonas"
"1858","Hero13","Proteobacteria_5216",0,"Psychromonas"
"1859","iceslush","Proteobacteria_5216",0,"Psychromonas"
"1860","blankMQ121118","Proteobacteria_5216",0,"Psychromonas"
"1861","B12","Proteobacteria_5216",274,"Psychromonas"
"1862","B13","Proteobacteria_5216",209,"Psychromonas"
"1863","B14","Proteobacteria_5216",0,"Psychromonas"
"1864","B21","Proteobacteria_5216",142,"Psychromonas"
"1865","B22","Proteobacteria_5216",250,"Psychromonas"
"1866","B23","Proteobacteria_5216",98,"Psychromonas"
"1867","B51","Proteobacteria_5216",0,"Psychromonas"
"1868","B52","Proteobacteria_5216",0,"Psychromonas"
"1869","B53","Proteobacteria_5216",61,"Psychromonas"
"1870","Barrow_Blank1","Proteobacteria_5216",58,"Psychromonas"
"1871","Barrow_Blank2","Proteobacteria_5216",0,"Psychromonas"
"1872","Barrow_S1IC4","Proteobacteria_5216",0,"Psychromonas"
"1873","Barrow_S1IC5","Proteobacteria_5216",0,"Psychromonas"
"1874","Barrow_S1IC6","Proteobacteria_5216",0,"Psychromonas"
"1875","Barrow_S2C1D","Proteobacteria_5216",0,"Psychromonas"
"1876","Barrow_S2C2","Proteobacteria_5216",0,"Psychromonas"
"1877","Barrow_S2C3","Proteobacteria_5216",0,"Psychromonas"
"1878","mock_1","Proteobacteria_5216",0,"Psychromonas"
"1879","mock_2","Proteobacteria_5216",0,"Psychromonas"
"1880","mock_3","Proteobacteria_5216",0,"Psychromonas"
"1881","mock_4","Proteobacteria_5216",0,"Psychromonas"
"1882","B31","Proteobacteria_6043",29.5,"Oceanicoccus"
"1883","B32","Proteobacteria_6043",24.5,"Oceanicoccus"
"1884","B33","Proteobacteria_6043",18,"Oceanicoccus"
"1885","B41","Proteobacteria_6043",28,"Oceanicoccus"
"1886","B42","Proteobacteria_6043",19.5,"Oceanicoccus"
"1887","B43","Proteobacteria_6043",13.5,"Oceanicoccus"
"1888","blank771","Proteobacteria_6043",14,"Oceanicoccus"
"1889","blank772","Proteobacteria_6043",0,"Oceanicoccus"
"1890","blankdry1","Proteobacteria_6043",0,"Oceanicoccus"
"1891","blankdry2","Proteobacteria_6043",0,"Oceanicoccus"
"1892","blankFiltSW1","Proteobacteria_6043",0,"Oceanicoccus"
"1893","blankFiltSW2","Proteobacteria_6043",0,"Oceanicoccus"
"1894","blankMQ191118","Proteobacteria_6043",17,"Oceanicoccus"
"1895","Carboy1","Proteobacteria_6043",0,"Oceanicoccus"
"1896","Carboy2","Proteobacteria_6043",0,"Oceanicoccus"
"1897","Carboy3","Proteobacteria_6043",0,"Oceanicoccus"
"1898","Carboy4","Proteobacteria_6043",0,"Oceanicoccus"
"1899","Carboy5","Proteobacteria_6043",0,"Oceanicoccus"
"1900","Carboy6","Proteobacteria_6043",0,"Oceanicoccus"
"1901","Carboy7","Proteobacteria_6043",3,"Oceanicoccus"
"1902","Carboy8","Proteobacteria_6043",0,"Oceanicoccus"
"1903","Carboy9","Proteobacteria_6043",6,"Oceanicoccus"
"1904","core_1","Proteobacteria_6043",13.5,"Oceanicoccus"
"1905","core_2","Proteobacteria_6043",16.5,"Oceanicoccus"
"1906","core_3","Proteobacteria_6043",19.5,"Oceanicoccus"
"1907","core_4","Proteobacteria_6043",18.5,"Oceanicoccus"
"1908","core_6","Proteobacteria_6043",28,"Oceanicoccus"
"1909","CTDSW","Proteobacteria_6043",105,"Oceanicoccus"
"1910","dockslush_1","Proteobacteria_6043",42,"Oceanicoccus"
"1911","dockslush_2","Proteobacteria_6043",0,"Oceanicoccus"
"1912","dockslush_3","Proteobacteria_6043",35,"Oceanicoccus"
"1913","Hero11","Proteobacteria_6043",29,"Oceanicoccus"
"1914","Hero12","Proteobacteria_6043",0,"Oceanicoccus"
"1915","Hero13","Proteobacteria_6043",71,"Oceanicoccus"
"1916","iceslush","Proteobacteria_6043",0,"Oceanicoccus"
"1917","blankMQ121118","Proteobacteria_6043",10.5,"Oceanicoccus"
"1918","B12","Proteobacteria_6043",94,"Oceanicoccus"
"1919","B13","Proteobacteria_6043",126.5,"Oceanicoccus"
"1920","B14","Proteobacteria_6043",15.5,"Oceanicoccus"
"1921","B21","Proteobacteria_6043",23.5,"Oceanicoccus"
"1922","B22","Proteobacteria_6043",109.5,"Oceanicoccus"
"1923","B23","Proteobacteria_6043",38,"Oceanicoccus"
"1924","B51","Proteobacteria_6043",11.5,"Oceanicoccus"
"1925","B52","Proteobacteria_6043",14.5,"Oceanicoccus"
"1926","B53","Proteobacteria_6043",13,"Oceanicoccus"
"1927","Barrow_Blank1","Proteobacteria_6043",84.5,"Oceanicoccus"
"1928","Barrow_Blank2","Proteobacteria_6043",0,"Oceanicoccus"
"1929","Barrow_S1IC4","Proteobacteria_6043",30.5,"Oceanicoccus"
"1930","Barrow_S1IC5","Proteobacteria_6043",37.5,"Oceanicoccus"
"1931","Barrow_S1IC6","Proteobacteria_6043",15.5,"Oceanicoccus"
"1932","Barrow_S2C1D","Proteobacteria_6043",11,"Oceanicoccus"
"1933","Barrow_S2C2","Proteobacteria_6043",34.5,"Oceanicoccus"
"1934","Barrow_S2C3","Proteobacteria_6043",124.5,"Oceanicoccus"
"1935","mock_1","Proteobacteria_6043",0,"Oceanicoccus"
"1936","mock_2","Proteobacteria_6043",0,"Oceanicoccus"
"1937","mock_3","Proteobacteria_6043",0,"Oceanicoccus"
"1938","mock_4","Proteobacteria_6043",0,"Oceanicoccus"
"1939","B31","Verrucomicrobia_24",12,"Oleiphilus"
"1940","B32","Verrucomicrobia_24",10.5,"Oleiphilus"
"1941","B33","Verrucomicrobia_24",8.5,"Oleiphilus"
"1942","B41","Verrucomicrobia_24",0,"Oleiphilus"
"1943","B42","Verrucomicrobia_24",10,"Oleiphilus"
"1944","B43","Verrucomicrobia_24",8,"Oleiphilus"
"1945","blank771","Verrucomicrobia_24",116.5,"Oleiphilus"
"1946","blank772","Verrucomicrobia_24",0,"Oleiphilus"
"1947","blankdry1","Verrucomicrobia_24",0,"Oleiphilus"
"1948","blankdry2","Verrucomicrobia_24",0,"Oleiphilus"
"1949","blankFiltSW1","Verrucomicrobia_24",0,"Oleiphilus"
"1950","blankFiltSW2","Verrucomicrobia_24",0,"Oleiphilus"
"1951","blankMQ191118","Verrucomicrobia_24",52.5,"Oleiphilus"
"1952","Carboy1","Verrucomicrobia_24",0,"Oleiphilus"
"1953","Carboy2","Verrucomicrobia_24",0,"Oleiphilus"
"1954","Carboy3","Verrucomicrobia_24",0,"Oleiphilus"
"1955","Carboy4","Verrucomicrobia_24",0,"Oleiphilus"
"1956","Carboy5","Verrucomicrobia_24",0,"Oleiphilus"
"1957","Carboy6","Verrucomicrobia_24",0,"Oleiphilus"
"1958","Carboy7","Verrucomicrobia_24",0,"Oleiphilus"
"1959","Carboy8","Verrucomicrobia_24",0,"Oleiphilus"
"1960","Carboy9","Verrucomicrobia_24",0,"Oleiphilus"
"1961","core_1","Verrucomicrobia_24",34.5,"Oleiphilus"
"1962","core_2","Verrucomicrobia_24",16.5,"Oleiphilus"
"1963","core_3","Verrucomicrobia_24",303.5,"Oleiphilus"
"1964","core_4","Verrucomicrobia_24",53,"Oleiphilus"
"1965","core_6","Verrucomicrobia_24",60,"Oleiphilus"
"1966","CTDSW","Verrucomicrobia_24",2,"Oleiphilus"
"1967","dockslush_1","Verrucomicrobia_24",0,"Oleiphilus"
"1968","dockslush_2","Verrucomicrobia_24",0,"Oleiphilus"
"1969","dockslush_3","Verrucomicrobia_24",13.5,"Oleiphilus"
"1970","Hero11","Verrucomicrobia_24",11.5,"Oleiphilus"
"1971","Hero12","Verrucomicrobia_24",0,"Oleiphilus"
"1972","Hero13","Verrucomicrobia_24",0,"Oleiphilus"
"1973","iceslush","Verrucomicrobia_24",292,"Oleiphilus"
"1974","blankMQ121118","Verrucomicrobia_24",47.5,"Oleiphilus"
"1975","B12","Verrucomicrobia_24",11.5,"Oleiphilus"
"1976","B13","Verrucomicrobia_24",10,"Oleiphilus"
"1977","B14","Verrucomicrobia_24",5.5,"Oleiphilus"
"1978","B21","Verrucomicrobia_24",0,"Oleiphilus"
"1979","B22","Verrucomicrobia_24",119.5,"Oleiphilus"
"1980","B23","Verrucomicrobia_24",10,"Oleiphilus"
"1981","B51","Verrucomicrobia_24",1.5,"Oleiphilus"
"1982","B52","Verrucomicrobia_24",0,"Oleiphilus"
"1983","B53","Verrucomicrobia_24",0,"Oleiphilus"
"1984","Barrow_Blank1","Verrucomicrobia_24",0,"Oleiphilus"
"1985","Barrow_Blank2","Verrucomicrobia_24",0,"Oleiphilus"
"1986","Barrow_S1IC4","Verrucomicrobia_24",38,"Oleiphilus"
"1987","Barrow_S1IC5","Verrucomicrobia_24",21,"Oleiphilus"
"1988","Barrow_S1IC6","Verrucomicrobia_24",0,"Oleiphilus"
"1989","Barrow_S2C1D","Verrucomicrobia_24",0,"Oleiphilus"
"1990","Barrow_S2C2","Verrucomicrobia_24",0,"Oleiphilus"
"1991","Barrow_S2C3","Verrucomicrobia_24",3.5,"Oleiphilus"
"1992","mock_1","Verrucomicrobia_24",0,"Oleiphilus"
"1993","mock_2","Verrucomicrobia_24",0,"Oleiphilus"
"1994","mock_3","Verrucomicrobia_24",0,"Oleiphilus"
"1995","mock_4","Verrucomicrobia_24",0,"Oleiphilus"
"1996","B31","Proteobacteria_3266",0,""
"1997","B32","Proteobacteria_3266",0,""
"1998","B33","Proteobacteria_3266",0,""
"1999","B41","Proteobacteria_3266",0,""
"2000","B42","Proteobacteria_3266",0,""
"2001","B43","Proteobacteria_3266",0,""
"2002","blank771","Proteobacteria_3266",0,""
"2003","blank772","Proteobacteria_3266",7927.66666666667,""
"2004","blankdry1","Proteobacteria_3266",2398.33333333333,""
"2005","blankdry2","Proteobacteria_3266",4900.66666666667,""
"2006","blankFiltSW1","Proteobacteria_3266",2035,""
"2007","blankFiltSW2","Proteobacteria_3266",1433.66666666667,""
"2008","blankMQ191118","Proteobacteria_3266",0,""
"2009","Carboy1","Proteobacteria_3266",0,""
"2010","Carboy2","Proteobacteria_3266",0,""
"2011","Carboy3","Proteobacteria_3266",0,""
"2012","Carboy4","Proteobacteria_3266",0,""
"2013","Carboy5","Proteobacteria_3266",0,""
"2014","Carboy6","Proteobacteria_3266",0,""
"2015","Carboy7","Proteobacteria_3266",9.66666666666667,""
"2016","Carboy8","Proteobacteria_3266",0,""
"2017","Carboy9","Proteobacteria_3266",0,""
"2018","core_1","Proteobacteria_3266",0,""
"2019","core_2","Proteobacteria_3266",63.6666666666667,""
"2020","core_3","Proteobacteria_3266",0,""
"2021","core_4","Proteobacteria_3266",0,""
"2022","core_6","Proteobacteria_3266",0,""
"2023","CTDSW","Proteobacteria_3266",0,""
"2024","dockslush_1","Proteobacteria_3266",0,""
"2025","dockslush_2","Proteobacteria_3266",1354.66666666667,""
"2026","dockslush_3","Proteobacteria_3266",0,""
"2027","Hero11","Proteobacteria_3266",0,""
"2028","Hero12","Proteobacteria_3266",532,""
"2029","Hero13","Proteobacteria_3266",983,""
"2030","iceslush","Proteobacteria_3266",0,""
"2031","blankMQ121118","Proteobacteria_3266",0,""
"2032","B12","Proteobacteria_3266",0,""
"2033","B13","Proteobacteria_3266",0,""
"2034","B14","Proteobacteria_3266",0,""
"2035","B21","Proteobacteria_3266",122,""
"2036","B22","Proteobacteria_3266",0,""
"2037","B23","Proteobacteria_3266",0,""
"2038","B51","Proteobacteria_3266",0,""
"2039","B52","Proteobacteria_3266",0,""
"2040","B53","Proteobacteria_3266",0,""
"2041","Barrow_Blank1","Proteobacteria_3266",1564,""
"2042","Barrow_Blank2","Proteobacteria_3266",426,""
"2043","Barrow_S1IC4","Proteobacteria_3266",0,""
"2044","Barrow_S1IC5","Proteobacteria_3266",0,""
"2045","Barrow_S1IC6","Proteobacteria_3266",0,""
"2046","Barrow_S2C1D","Proteobacteria_3266",0,""
"2047","Barrow_S2C2","Proteobacteria_3266",0,""
"2048","Barrow_S2C3","Proteobacteria_3266",0,""
"2049","mock_1","Proteobacteria_3266",0,""
"2050","mock_2","Proteobacteria_3266",0,""
"2051","mock_3","Proteobacteria_3266",0,""
"2052","mock_4","Proteobacteria_3266",0,""
"2053","B31","Proteobacteria_3952",10,"Spartinivicinus"
"2054","B32","Proteobacteria_3952",0,"Spartinivicinus"
"2055","B33","Proteobacteria_3952",0,"Spartinivicinus"
"2056","B41","Proteobacteria_3952",0,"Spartinivicinus"
"2057","B42","Proteobacteria_3952",6,"Spartinivicinus"
"2058","B43","Proteobacteria_3952",0,"Spartinivicinus"
"2059","blank771","Proteobacteria_3952",242,"Spartinivicinus"
"2060","blank772","Proteobacteria_3952",0,"Spartinivicinus"
"2061","blankdry1","Proteobacteria_3952",0,"Spartinivicinus"
"2062","blankdry2","Proteobacteria_3952",0,"Spartinivicinus"
"2063","blankFiltSW1","Proteobacteria_3952",0,"Spartinivicinus"
"2064","blankFiltSW2","Proteobacteria_3952",0,"Spartinivicinus"
"2065","blankMQ191118","Proteobacteria_3952",212,"Spartinivicinus"
"2066","Carboy1","Proteobacteria_3952",3,"Spartinivicinus"
"2067","Carboy2","Proteobacteria_3952",10,"Spartinivicinus"
"2068","Carboy3","Proteobacteria_3952",0,"Spartinivicinus"
"2069","Carboy4","Proteobacteria_3952",0,"Spartinivicinus"
"2070","Carboy5","Proteobacteria_3952",4,"Spartinivicinus"
"2071","Carboy6","Proteobacteria_3952",4,"Spartinivicinus"
"2072","Carboy7","Proteobacteria_3952",4,"Spartinivicinus"
"2073","Carboy8","Proteobacteria_3952",12,"Spartinivicinus"
"2074","Carboy9","Proteobacteria_3952",9,"Spartinivicinus"
"2075","core_1","Proteobacteria_3952",146,"Spartinivicinus"
"2076","core_2","Proteobacteria_3952",83,"Spartinivicinus"
"2077","core_3","Proteobacteria_3952",332,"Spartinivicinus"
"2078","core_4","Proteobacteria_3952",222,"Spartinivicinus"
"2079","core_6","Proteobacteria_3952",262,"Spartinivicinus"
"2080","CTDSW","Proteobacteria_3952",0,"Spartinivicinus"
"2081","dockslush_1","Proteobacteria_3952",10,"Spartinivicinus"
"2082","dockslush_2","Proteobacteria_3952",0,"Spartinivicinus"
"2083","dockslush_3","Proteobacteria_3952",20,"Spartinivicinus"
"2084","Hero11","Proteobacteria_3952",0,"Spartinivicinus"
"2085","Hero12","Proteobacteria_3952",0,"Spartinivicinus"
"2086","Hero13","Proteobacteria_3952",0,"Spartinivicinus"
"2087","iceslush","Proteobacteria_3952",36,"Spartinivicinus"
"2088","blankMQ121118","Proteobacteria_3952",107,"Spartinivicinus"
"2089","B12","Proteobacteria_3952",21,"Spartinivicinus"
"2090","B13","Proteobacteria_3952",16,"Spartinivicinus"
"2091","B14","Proteobacteria_3952",0,"Spartinivicinus"
"2092","B21","Proteobacteria_3952",0,"Spartinivicinus"
"2093","B22","Proteobacteria_3952",81,"Spartinivicinus"
"2094","B23","Proteobacteria_3952",8,"Spartinivicinus"
"2095","B51","Proteobacteria_3952",0,"Spartinivicinus"
"2096","B52","Proteobacteria_3952",0,"Spartinivicinus"
"2097","B53","Proteobacteria_3952",0,"Spartinivicinus"
"2098","Barrow_Blank1","Proteobacteria_3952",0,"Spartinivicinus"
"2099","Barrow_Blank2","Proteobacteria_3952",104,"Spartinivicinus"
"2100","Barrow_S1IC4","Proteobacteria_3952",159,"Spartinivicinus"
"2101","Barrow_S1IC5","Proteobacteria_3952",143,"Spartinivicinus"
"2102","Barrow_S1IC6","Proteobacteria_3952",37,"Spartinivicinus"
"2103","Barrow_S2C1D","Proteobacteria_3952",22,"Spartinivicinus"
"2104","Barrow_S2C2","Proteobacteria_3952",77,"Spartinivicinus"
"2105","Barrow_S2C3","Proteobacteria_3952",329,"Spartinivicinus"
"2106","mock_1","Proteobacteria_3952",0,"Spartinivicinus"
"2107","mock_2","Proteobacteria_3952",0,"Spartinivicinus"
"2108","mock_3","Proteobacteria_3952",0,"Spartinivicinus"
"2109","mock_4","Proteobacteria_3952",0,"Spartinivicinus"
"2110","B31","Bacteroidetes_1062",0,"Azotobacter"
"2111","B32","Bacteroidetes_1062",0,"Azotobacter"
"2112","B33","Bacteroidetes_1062",0,"Azotobacter"
"2113","B41","Bacteroidetes_1062",0,"Azotobacter"
"2114","B42","Bacteroidetes_1062",15.2888888888889,"Azotobacter"
"2115","B43","Bacteroidetes_1062",0,"Azotobacter"
"2116","blank771","Bacteroidetes_1062",231.822222222222,"Azotobacter"
"2117","blank772","Bacteroidetes_1062",0,"Azotobacter"
"2118","blankdry1","Bacteroidetes_1062",0,"Azotobacter"
"2119","blankdry2","Bacteroidetes_1062",0,"Azotobacter"
"2120","blankFiltSW1","Bacteroidetes_1062",0,"Azotobacter"
"2121","blankFiltSW2","Bacteroidetes_1062",0,"Azotobacter"
"2122","blankMQ191118","Bacteroidetes_1062",200.888888888889,"Azotobacter"
"2123","Carboy1","Bacteroidetes_1062",0,"Azotobacter"
"2124","Carboy2","Bacteroidetes_1062",0,"Azotobacter"
"2125","Carboy3","Bacteroidetes_1062",0,"Azotobacter"
"2126","Carboy4","Bacteroidetes_1062",0,"Azotobacter"
"2127","Carboy5","Bacteroidetes_1062",0,"Azotobacter"
"2128","Carboy6","Bacteroidetes_1062",0,"Azotobacter"
"2129","Carboy7","Bacteroidetes_1062",0,"Azotobacter"
"2130","Carboy8","Bacteroidetes_1062",0,"Azotobacter"
"2131","Carboy9","Bacteroidetes_1062",0,"Azotobacter"
"2132","core_1","Bacteroidetes_1062",141.155555555556,"Azotobacter"
"2133","core_2","Bacteroidetes_1062",9.6,"Azotobacter"
"2134","core_3","Bacteroidetes_1062",12.0888888888889,"Azotobacter"
"2135","core_4","Bacteroidetes_1062",258.133333333333,"Azotobacter"
"2136","core_6","Bacteroidetes_1062",0,"Azotobacter"
"2137","CTDSW","Bacteroidetes_1062",0,"Azotobacter"
"2138","dockslush_1","Bacteroidetes_1062",0,"Azotobacter"
"2139","dockslush_2","Bacteroidetes_1062",0,"Azotobacter"
"2140","dockslush_3","Bacteroidetes_1062",0,"Azotobacter"
"2141","Hero11","Bacteroidetes_1062",0,"Azotobacter"
"2142","Hero12","Bacteroidetes_1062",0,"Azotobacter"
"2143","Hero13","Bacteroidetes_1062",0,"Azotobacter"
"2144","iceslush","Bacteroidetes_1062",0,"Azotobacter"
"2145","blankMQ121118","Bacteroidetes_1062",162.488888888889,"Azotobacter"
"2146","B12","Bacteroidetes_1062",0,"Azotobacter"
"2147","B13","Bacteroidetes_1062",0,"Azotobacter"
"2148","B14","Bacteroidetes_1062",0,"Azotobacter"
"2149","B21","Bacteroidetes_1062",0,"Azotobacter"
"2150","B22","Bacteroidetes_1062",6.4,"Azotobacter"
"2151","B23","Bacteroidetes_1062",2.84444444444444,"Azotobacter"
"2152","B51","Bacteroidetes_1062",0,"Azotobacter"
"2153","B52","Bacteroidetes_1062",0,"Azotobacter"
"2154","B53","Bacteroidetes_1062",0,"Azotobacter"
"2155","Barrow_Blank1","Bacteroidetes_1062",0,"Azotobacter"
"2156","Barrow_Blank2","Bacteroidetes_1062",0,"Azotobacter"
"2157","Barrow_S1IC4","Bacteroidetes_1062",119.822222222222,"Azotobacter"
"2158","Barrow_S1IC5","Bacteroidetes_1062",81.4222222222222,"Azotobacter"
"2159","Barrow_S1IC6","Bacteroidetes_1062",0,"Azotobacter"
"2160","Barrow_S2C1D","Bacteroidetes_1062",0,"Azotobacter"
"2161","Barrow_S2C2","Bacteroidetes_1062",0,"Azotobacter"
"2162","Barrow_S2C3","Bacteroidetes_1062",0,"Azotobacter"
"2163","mock_1","Bacteroidetes_1062",0,"Azotobacter"
"2164","mock_2","Bacteroidetes_1062",0,"Azotobacter"
"2165","mock_3","Bacteroidetes_1062",0,"Azotobacter"
"2166","mock_4","Bacteroidetes_1062",0,"Azotobacter"
"2167","B31","Bacteroidetes_987",0,"Entomomonas"
"2168","B32","Bacteroidetes_987",0,"Entomomonas"
"2169","B33","Bacteroidetes_987",0,"Entomomonas"
"2170","B41","Bacteroidetes_987",0,"Entomomonas"
"2171","B42","Bacteroidetes_987",23,"Entomomonas"
"2172","B43","Bacteroidetes_987",0,"Entomomonas"
"2173","blank771","Bacteroidetes_987",299.5,"Entomomonas"
"2174","blank772","Bacteroidetes_987",0,"Entomomonas"
"2175","blankdry1","Bacteroidetes_987",0,"Entomomonas"
"2176","blankdry2","Bacteroidetes_987",0,"Entomomonas"
"2177","blankFiltSW1","Bacteroidetes_987",0,"Entomomonas"
"2178","blankFiltSW2","Bacteroidetes_987",0,"Entomomonas"
"2179","blankMQ191118","Bacteroidetes_987",310.5,"Entomomonas"
"2180","Carboy1","Bacteroidetes_987",0,"Entomomonas"
"2181","Carboy2","Bacteroidetes_987",0,"Entomomonas"
"2182","Carboy3","Bacteroidetes_987",0,"Entomomonas"
"2183","Carboy4","Bacteroidetes_987",0,"Entomomonas"
"2184","Carboy5","Bacteroidetes_987",0,"Entomomonas"
"2185","Carboy6","Bacteroidetes_987",0,"Entomomonas"
"2186","Carboy7","Bacteroidetes_987",0,"Entomomonas"
"2187","Carboy8","Bacteroidetes_987",0,"Entomomonas"
"2188","Carboy9","Bacteroidetes_987",0,"Entomomonas"
"2189","core_1","Bacteroidetes_987",187,"Entomomonas"
"2190","core_2","Bacteroidetes_987",0,"Entomomonas"
"2191","core_3","Bacteroidetes_987",0,"Entomomonas"
"2192","core_4","Bacteroidetes_987",379,"Entomomonas"
"2193","core_6","Bacteroidetes_987",0,"Entomomonas"
"2194","CTDSW","Bacteroidetes_987",0,"Entomomonas"
"2195","dockslush_1","Bacteroidetes_987",0,"Entomomonas"
"2196","dockslush_2","Bacteroidetes_987",0,"Entomomonas"
"2197","dockslush_3","Bacteroidetes_987",0,"Entomomonas"
"2198","Hero11","Bacteroidetes_987",0,"Entomomonas"
"2199","Hero12","Bacteroidetes_987",0,"Entomomonas"
"2200","Hero13","Bacteroidetes_987",0,"Entomomonas"
"2201","iceslush","Bacteroidetes_987",1.5,"Entomomonas"
"2202","blankMQ121118","Bacteroidetes_987",256,"Entomomonas"
"2203","B12","Bacteroidetes_987",0,"Entomomonas"
"2204","B13","Bacteroidetes_987",0,"Entomomonas"
"2205","B14","Bacteroidetes_987",0,"Entomomonas"
"2206","B21","Bacteroidetes_987",0,"Entomomonas"
"2207","B22","Bacteroidetes_987",0,"Entomomonas"
"2208","B23","Bacteroidetes_987",0,"Entomomonas"
"2209","B51","Bacteroidetes_987",0,"Entomomonas"
"2210","B52","Bacteroidetes_987",0,"Entomomonas"
"2211","B53","Bacteroidetes_987",0,"Entomomonas"
"2212","Barrow_Blank1","Bacteroidetes_987",0,"Entomomonas"
"2213","Barrow_Blank2","Bacteroidetes_987",0,"Entomomonas"
"2214","Barrow_S1IC4","Bacteroidetes_987",88.5,"Entomomonas"
"2215","Barrow_S1IC5","Bacteroidetes_987",119,"Entomomonas"
"2216","Barrow_S1IC6","Bacteroidetes_987",0,"Entomomonas"
"2217","Barrow_S2C1D","Bacteroidetes_987",0,"Entomomonas"
"2218","Barrow_S2C2","Bacteroidetes_987",0,"Entomomonas"
"2219","Barrow_S2C3","Bacteroidetes_987",0,"Entomomonas"
"2220","mock_1","Bacteroidetes_987",0,"Entomomonas"
"2221","mock_2","Bacteroidetes_987",0,"Entomomonas"
"2222","mock_3","Bacteroidetes_987",0,"Entomomonas"
"2223","mock_4","Bacteroidetes_987",0,"Entomomonas"
"2224","B31","Proteobacteria_2643",0,"Methylophaga"
"2225","B32","Proteobacteria_2643",0,"Methylophaga"
"2226","B33","Proteobacteria_2643",0,"Methylophaga"
"2227","B41","Proteobacteria_2643",0,"Methylophaga"
"2228","B42","Proteobacteria_2643",7.96551724137931,"Methylophaga"
"2229","B43","Proteobacteria_2643",0,"Methylophaga"
"2230","blank771","Proteobacteria_2643",295.48275862069,"Methylophaga"
"2231","blank772","Proteobacteria_2643",0,"Methylophaga"
"2232","blankdry1","Proteobacteria_2643",0,"Methylophaga"
"2233","blankdry2","Proteobacteria_2643",0,"Methylophaga"
"2234","blankFiltSW1","Proteobacteria_2643",0,"Methylophaga"
"2235","blankFiltSW2","Proteobacteria_2643",0,"Methylophaga"
"2236","blankMQ191118","Proteobacteria_2643",224.172413793103,"Methylophaga"
"2237","Carboy1","Proteobacteria_2643",0,"Methylophaga"
"2238","Carboy2","Proteobacteria_2643",0,"Methylophaga"
"2239","Carboy3","Proteobacteria_2643",0,"Methylophaga"
"2240","Carboy4","Proteobacteria_2643",0,"Methylophaga"
"2241","Carboy5","Proteobacteria_2643",0,"Methylophaga"
"2242","Carboy6","Proteobacteria_2643",0,"Methylophaga"
"2243","Carboy7","Proteobacteria_2643",0,"Methylophaga"
"2244","Carboy8","Proteobacteria_2643",0,"Methylophaga"
"2245","Carboy9","Proteobacteria_2643",0,"Methylophaga"
"2246","core_1","Proteobacteria_2643",145.275862068966,"Methylophaga"
"2247","core_2","Proteobacteria_2643",3.79310344827586,"Methylophaga"
"2248","core_3","Proteobacteria_2643",90.6551724137931,"Methylophaga"
"2249","core_4","Proteobacteria_2643",279.172413793103,"Methylophaga"
"2250","core_6","Proteobacteria_2643",73.2068965517242,"Methylophaga"
"2251","CTDSW","Proteobacteria_2643",3.03448275862069,"Methylophaga"
"2252","dockslush_1","Proteobacteria_2643",0,"Methylophaga"
"2253","dockslush_2","Proteobacteria_2643",0,"Methylophaga"
"2254","dockslush_3","Proteobacteria_2643",0,"Methylophaga"
"2255","Hero11","Proteobacteria_2643",0,"Methylophaga"
"2256","Hero12","Proteobacteria_2643",0,"Methylophaga"
"2257","Hero13","Proteobacteria_2643",0,"Methylophaga"
"2258","iceslush","Proteobacteria_2643",38.3103448275862,"Methylophaga"
"2259","blankMQ121118","Proteobacteria_2643",83.8275862068966,"Methylophaga"
"2260","B12","Proteobacteria_2643",4.93103448275862,"Methylophaga"
"2261","B13","Proteobacteria_2643",2.27586206896552,"Methylophaga"
"2262","B14","Proteobacteria_2643",0,"Methylophaga"
"2263","B21","Proteobacteria_2643",0,"Methylophaga"
"2264","B22","Proteobacteria_2643",31.4827586206897,"Methylophaga"
"2265","B23","Proteobacteria_2643",3.41379310344828,"Methylophaga"
"2266","B51","Proteobacteria_2643",0,"Methylophaga"
"2267","B52","Proteobacteria_2643",0,"Methylophaga"
"2268","B53","Proteobacteria_2643",0,"Methylophaga"
"2269","Barrow_Blank1","Proteobacteria_2643",0,"Methylophaga"
"2270","Barrow_Blank2","Proteobacteria_2643",0,"Methylophaga"
"2271","Barrow_S1IC4","Proteobacteria_2643",160.827586206897,"Methylophaga"
"2272","Barrow_S1IC5","Proteobacteria_2643",86.8620689655173,"Methylophaga"
"2273","Barrow_S1IC6","Proteobacteria_2643",0.758620689655173,"Methylophaga"
"2274","Barrow_S2C1D","Proteobacteria_2643",0,"Methylophaga"
"2275","Barrow_S2C2","Proteobacteria_2643",0,"Methylophaga"
"2276","Barrow_S2C3","Proteobacteria_2643",0,"Methylophaga"
"2277","mock_1","Proteobacteria_2643",0,"Methylophaga"
"2278","mock_2","Proteobacteria_2643",0,"Methylophaga"
"2279","mock_3","Proteobacteria_2643",0,"Methylophaga"
"2280","mock_4","Proteobacteria_2643",0,"Methylophaga"
"2281","B31","Proteobacteria_6025",0,""
"2282","B32","Proteobacteria_6025",0,""
"2283","B33","Proteobacteria_6025",0,""
"2284","B41","Proteobacteria_6025",0,""
"2285","B42","Proteobacteria_6025",0,""
"2286","B43","Proteobacteria_6025",0,""
"2287","blank771","Proteobacteria_6025",76,""
"2288","blank772","Proteobacteria_6025",0,""
