"","SampleID","variable","value"
"3393","blankMQ191118","Euglyphida_XX",57
"3394","Barrow_S1IC4","Euglyphida_XX",82
"3395","iceslush","Euglyphida_XX",23
"3396","Barrow_S2C2","Euglyphida_XX",651
"3397","Carboy3","Euglyphida_XX",0
"3398","B23","Euglyphida_XX",0
"3399","B33","Euglyphida_XX",0
"3400","CTDSW","Euglyphida_XX",9
"3401","Carboy9","Euglyphida_XX",0
"3402","B43","Euglyphida_XX",0
"3403","core_1","Novel-clade-2_X",52
"3404","B51","Novel-clade-2_X",0
"3405","B12","Novel-clade-2_X",15
"3406","B11","Novel-clade-2_X",12
"3407","core_2","Novel-clade-2_X",0
"3408","B52","Novel-clade-2_X",4
"3409","dockslush_3","Novel-clade-2_X",10
"3410","B14","Novel-clade-2_X",11
"3411","blank771","Novel-clade-2_X",98
"3412","core_4","Novel-clade-2_X",356
"3413","mock_3","Novel-clade-2_X",0
"3414","hero_13","Novel-clade-2_X",0
"3415","Carboy4","Novel-clade-2_X",0
"3416","Carboy7","Novel-clade-2_X",2
"3417","Barrow_S2C3","Novel-clade-2_X",140
"3418","Carboy2","Novel-clade-2_X",4
"3419","Barrow_S1IC6","Novel-clade-2_X",50
"3420","B22","Novel-clade-2_X",0
"3421","Barrow_S2C1D","Novel-clade-2_X",93
"3422","Barrow_S1IC5","Novel-clade-2_X",187
"3423","Carboy1","Novel-clade-2_X",10
"3424","B21","Novel-clade-2_X",12
"3425","B32","Novel-clade-2_X",0
"3426","Carboy8","Novel-clade-2_X",0
"3427","B31","Novel-clade-2_X",0
"3428","B42","Novel-clade-2_X",13
"3429","blankMQ121118","Novel-clade-2_X",88
"3430","Barrow_blank1","Novel-clade-2_X",0
"3431","B41","Novel-clade-2_X",0
"3432","Barrow_blank2","Novel-clade-2_X",0
"3433","blankdry2","Novel-clade-2_X",0
"3434","blankFiltSW1","Novel-clade-2_X",11
"3435","core_3","Novel-clade-2_X",31
"3436","B53","Novel-clade-2_X",0
"3437","dockslush_2","Novel-clade-2_X",0
"3438","B13","Novel-clade-2_X",14
"3439","dockslush_1","Novel-clade-2_X",0
"3440","mock_1","Novel-clade-2_X",0
"3441","core_6","Novel-clade-2_X",27
"3442","mock_2","Novel-clade-2_X",0
"3443","hero_11","Novel-clade-2_X",5
"3444","hero_12","Novel-clade-2_X",0
"3445","Carboy6","Novel-clade-2_X",19
"3446","Carboy5","Novel-clade-2_X",0
"3447","blankMQ191118","Novel-clade-2_X",77
"3448","Barrow_S1IC4","Novel-clade-2_X",63
"3449","iceslush","Novel-clade-2_X",19
"3450","Barrow_S2C2","Novel-clade-2_X",273
"3451","Carboy3","Novel-clade-2_X",0
"3452","B23","Novel-clade-2_X",5
"3453","B33","Novel-clade-2_X",0
"3454","CTDSW","Novel-clade-2_X",6
"3455","Carboy9","Novel-clade-2_X",0
"3456","B43","Novel-clade-2_X",0
"3457","core_1","Novel-clade-2_X",254
"3458","B51","Novel-clade-2_X",0
"3459","B12","Novel-clade-2_X",0
"3460","B11","Novel-clade-2_X",8
"3461","core_2","Novel-clade-2_X",599
"3462","B52","Novel-clade-2_X",51
"3463","dockslush_3","Novel-clade-2_X",0
"3464","B14","Novel-clade-2_X",186
"3465","blank771","Novel-clade-2_X",1404
"3466","core_4","Novel-clade-2_X",177
"3467","mock_3","Novel-clade-2_X",0
"3468","hero_13","Novel-clade-2_X",0
"3469","Carboy4","Novel-clade-2_X",0
"3470","Carboy7","Novel-clade-2_X",0
"3471","Barrow_S2C3","Novel-clade-2_X",4759
"3472","Carboy2","Novel-clade-2_X",0
"3473","Barrow_S1IC6","Novel-clade-2_X",1996
"3474","B22","Novel-clade-2_X",0
"3475","Barrow_S2C1D","Novel-clade-2_X",4113
"3476","Barrow_S1IC5","Novel-clade-2_X",2692
"3477","Carboy1","Novel-clade-2_X",0
"3478","B21","Novel-clade-2_X",0
"3479","B32","Novel-clade-2_X",0
"3480","Carboy8","Novel-clade-2_X",3
"3481","B31","Novel-clade-2_X",0
"3482","B42","Novel-clade-2_X",11
"3483","blankMQ121118","Novel-clade-2_X",173
"3484","Barrow_blank1","Novel-clade-2_X",0
"3485","B41","Novel-clade-2_X",0
"3486","Barrow_blank2","Novel-clade-2_X",3412
"3487","blankdry2","Novel-clade-2_X",0
"3488","blankFiltSW1","Novel-clade-2_X",10
"3489","core_3","Novel-clade-2_X",547
"3490","B53","Novel-clade-2_X",0
"3491","dockslush_2","Novel-clade-2_X",0
"3492","B13","Novel-clade-2_X",0
"3493","dockslush_1","Novel-clade-2_X",0
"3494","mock_1","Novel-clade-2_X",0
"3495","core_6","Novel-clade-2_X",26
"3496","mock_2","Novel-clade-2_X",0
"3497","hero_11","Novel-clade-2_X",0
"3498","hero_12","Novel-clade-2_X",0
"3499","Carboy6","Novel-clade-2_X",0
"3500","Carboy5","Novel-clade-2_X",0
"3501","blankMQ191118","Novel-clade-2_X",107
"3502","Barrow_S1IC4","Novel-clade-2_X",661
"3503","iceslush","Novel-clade-2_X",645
"3504","Barrow_S2C2","Novel-clade-2_X",6640
"3505","Carboy3","Novel-clade-2_X",4
"3506","B23","Novel-clade-2_X",0
"3507","B33","Novel-clade-2_X",0
"3508","CTDSW","Novel-clade-2_X",0
"3509","Carboy9","Novel-clade-2_X",0
"3510","B43","Novel-clade-2_X",0
"3511","core_1","Spongomonas",611
"3512","B51","Spongomonas",49
"3513","B12","Spongomonas",333
"3514","B11","Spongomonas",401
"3515","core_2","Spongomonas",1088
"3516","B52","Spongomonas",74
"3517","dockslush_3","Spongomonas",309
"3518","B14","Spongomonas",218
"3519","blank771","Spongomonas",510
"3520","core_4","Spongomonas",448
"3521","mock_3","Spongomonas",0
"3522","hero_13","Spongomonas",118
"3523","Carboy4","Spongomonas",324
"3524","Carboy7","Spongomonas",615
"3525","Barrow_S2C3","Spongomonas",2627
"3526","Carboy2","Spongomonas",1524
"3527","Barrow_S1IC6","Spongomonas",1208
"3528","B22","Spongomonas",469
"3529","Barrow_S2C1D","Spongomonas",2066
"3530","Barrow_S1IC5","Spongomonas",3318
"3531","Carboy1","Spongomonas",1422
"3532","B21","Spongomonas",551
"3533","B32","Spongomonas",110
"3534","Carboy8","Spongomonas",1025
"3535","B31","Spongomonas",86
"3536","B42","Spongomonas",112
"3537","blankMQ121118","Spongomonas",200
"3538","Barrow_blank1","Spongomonas",137
"3539","B41","Spongomonas",60
"3540","Barrow_blank2","Spongomonas",2724
"3541","blankdry2","Spongomonas",0
"3542","blankFiltSW1","Spongomonas",2056
"3543","core_3","Spongomonas",3820
"3544","B53","Spongomonas",70
"3545","dockslush_2","Spongomonas",1898
"3546","B13","Spongomonas",401
"3547","dockslush_1","Spongomonas",249
"3548","mock_1","Spongomonas",0
"3549","core_6","Spongomonas",257
"3550","mock_2","Spongomonas",0
"3551","hero_11","Spongomonas",214
"3552","hero_12","Spongomonas",0
"3553","Carboy6","Spongomonas",1764
"3554","Carboy5","Spongomonas",469
"3555","blankMQ191118","Spongomonas",133
"3556","Barrow_S1IC4","Spongomonas",682
"3557","iceslush","Spongomonas",191
"3558","Barrow_S2C2","Spongomonas",3900
"3559","Carboy3","Spongomonas",572
"3560","B23","Spongomonas",296
"3561","B33","Spongomonas",73
"3562","CTDSW","Spongomonas",4531
"3563","Carboy9","Spongomonas",720
"3564","B43","Spongomonas",74
"3565","core_1","",31
"3566","B51","",876
"3567","B12","",276
"3568","B11","",260
"3569","core_2","",610
"3570","B52","",963
"3571","dockslush_3","",830
"3572","B14","",1650
"3573","blank771","",23
"3574","core_4","",74
"3575","mock_3","",0
"3576","hero_13","",0
"3577","Carboy4","",268
"3578","Carboy7","",244
"3579","Barrow_S2C3","",203
"3580","Carboy2","",0
"3581","Barrow_S1IC6","",621
"3582","B22","",277
"3583","Barrow_S2C1D","",503
"3584","Barrow_S1IC5","",315
"3585","Carboy1","",0
"3586","B21","",409
"3587","B32","",664
"3588","Carboy8","",15
"3589","B31","",770
"3590","B42","",730
"3591","blankMQ121118","",19
"3592","Barrow_blank1","",0
"3593","B41","",585
"3594","Barrow_blank2","",0
"3595","blankdry2","",0
"3596","blankFiltSW1","",0
"3597","core_3","",313
"3598","B53","",943
"3599","dockslush_2","",630
"3600","B13","",359
"3601","dockslush_1","",399
"3602","mock_1","",0
"3603","core_6","",7
"3604","mock_2","",0
"3605","hero_11","",1053
"3606","hero_12","",0
"3607","Carboy6","",0
"3608","Carboy5","",466
"3609","blankMQ191118","",18
"3610","Barrow_S1IC4","",28
"3611","iceslush","",0
"3612","Barrow_S2C2","",420
"3613","Carboy3","",481
"3614","B23","",370
"3615","B33","",531
"3616","CTDSW","",120
"3617","Carboy9","",237
"3618","B43","",899
"3619","core_1","CCW10-lineage_X",40
"3620","B51","CCW10-lineage_X",0
"3621","B12","CCW10-lineage_X",39
"3622","B11","CCW10-lineage_X",47
"3623","core_2","CCW10-lineage_X",16
"3624","B52","CCW10-lineage_X",0
"3625","dockslush_3","CCW10-lineage_X",0
"3626","B14","CCW10-lineage_X",0
"3627","blank771","CCW10-lineage_X",73
"3628","core_4","CCW10-lineage_X",146
"3629","mock_3","CCW10-lineage_X",0
"3630","hero_13","CCW10-lineage_X",0
"3631","Carboy4","CCW10-lineage_X",0
"3632","Carboy7","CCW10-lineage_X",196
"3633","Barrow_S2C3","CCW10-lineage_X",23
"3634","Carboy2","CCW10-lineage_X",22
"3635","Barrow_S1IC6","CCW10-lineage_X",14
"3636","B22","CCW10-lineage_X",42
"3637","Barrow_S2C1D","CCW10-lineage_X",52
"3638","Barrow_S1IC5","CCW10-lineage_X",138
"3639","Carboy1","CCW10-lineage_X",0
"3640","B21","CCW10-lineage_X",32
"3641","B32","CCW10-lineage_X",0
"3642","Carboy8","CCW10-lineage_X",0
"3643","B31","CCW10-lineage_X",0
"3644","B42","CCW10-lineage_X",0
"3645","blankMQ121118","CCW10-lineage_X",39
"3646","Barrow_blank1","CCW10-lineage_X",0
"3647","B41","CCW10-lineage_X",0
"3648","Barrow_blank2","CCW10-lineage_X",0
"3649","blankdry2","CCW10-lineage_X",0
"3650","blankFiltSW1","CCW10-lineage_X",31
"3651","core_3","CCW10-lineage_X",264
"3652","B53","CCW10-lineage_X",0
"3653","dockslush_2","CCW10-lineage_X",0
"3654","B13","CCW10-lineage_X",39
"3655","dockslush_1","CCW10-lineage_X",15
"3656","mock_1","CCW10-lineage_X",0
"3657","core_6","CCW10-lineage_X",72
"3658","mock_2","CCW10-lineage_X",0
"3659","hero_11","CCW10-lineage_X",14
"3660","hero_12","CCW10-lineage_X",0
"3661","Carboy6","CCW10-lineage_X",39
"3662","Carboy5","CCW10-lineage_X",0
"3663","blankMQ191118","CCW10-lineage_X",23
"3664","Barrow_S1IC4","CCW10-lineage_X",40
"3665","iceslush","CCW10-lineage_X",26
"3666","Barrow_S2C2","CCW10-lineage_X",72
"3667","Carboy3","CCW10-lineage_X",12
"3668","B23","CCW10-lineage_X",11
"3669","B33","CCW10-lineage_X",0
"3670","CTDSW","CCW10-lineage_X",0
"3671","Carboy9","CCW10-lineage_X",193
"3672","B43","CCW10-lineage_X",0
"3673","core_1","",22
"3674","B51","",0
"3675","B12","",0
"3676","B11","",0
"3677","core_2","",0
"3678","B52","",0
"3679","dockslush_3","",0
"3680","B14","",0
"3681","blank771","",918
"3682","core_4","",0
"3683","mock_3","",0
"3684","hero_13","",0
"3685","Carboy4","",0
"3686","Carboy7","",0
"3687","Barrow_S2C3","",0
"3688","Carboy2","",0
"3689","Barrow_S1IC6","",0
"3690","B22","",0
"3691","Barrow_S2C1D","",0
"3692","Barrow_S1IC5","",127
"3693","Carboy1","",0
"3694","B21","",0
"3695","B32","",0
"3696","Carboy8","",0
"3697","B31","",0
"3698","B42","",0
"3699","blankMQ121118","",33
"3700","Barrow_blank1","",0
"3701","B41","",0
"3702","Barrow_blank2","",0
"3703","blankdry2","",0
"3704","blankFiltSW1","",0
"3705","core_3","",0
"3706","B53","",0
"3707","dockslush_2","",0
"3708","B13","",0
"3709","dockslush_1","",0
"3710","mock_1","",0
"3711","core_6","",0
"3712","mock_2","",0
"3713","hero_11","",0
"3714","hero_12","",0
"3715","Carboy6","",0
"3716","Carboy5","",0
"3717","blankMQ191118","",12
"3718","Barrow_S1IC4","",41
"3719","iceslush","",544
"3720","Barrow_S2C2","",0
"3721","Carboy3","",0
"3722","B23","",0
"3723","B33","",0
"3724","CTDSW","",0
"3725","Carboy9","",0
"3726","B43","",0
"3727","core_1","Massisteria",25
"3728","B51","Massisteria",0
"3729","B12","Massisteria",24
"3730","B11","Massisteria",31
"3731","core_2","Massisteria",403
"3732","B52","Massisteria",0
"3733","dockslush_3","Massisteria",28
"3734","B14","Massisteria",0
"3735","blank771","Massisteria",27
"3736","core_4","Massisteria",136
"3737","mock_3","Massisteria",0
"3738","hero_13","Massisteria",835
"3739","Carboy4","Massisteria",0
"3740","Carboy7","Massisteria",0
"3741","Barrow_S2C3","Massisteria",0
"3742","Carboy2","Massisteria",0
"3743","Barrow_S1IC6","Massisteria",0
"3744","B22","Massisteria",70
"3745","Barrow_S2C1D","Massisteria",0
"3746","Barrow_S1IC5","Massisteria",43
"3747","Carboy1","Massisteria",0
"3748","B21","Massisteria",0
"3749","B32","Massisteria",0
"3750","Carboy8","Massisteria",0
"3751","B31","Massisteria",8
"3752","B42","Massisteria",0
"3753","blankMQ121118","Massisteria",32
"3754","Barrow_blank1","Massisteria",0
"3755","B41","Massisteria",0
"3756","Barrow_blank2","Massisteria",0
"3757","blankdry2","Massisteria",0
"3758","blankFiltSW1","Massisteria",0
"3759","core_3","Massisteria",1000
"3760","B53","Massisteria",0
"3761","dockslush_2","Massisteria",0
"3762","B13","Massisteria",45
"3763","dockslush_1","Massisteria",0
"3764","mock_1","Massisteria",0
"3765","core_6","Massisteria",113
"3766","mock_2","Massisteria",0
"3767","hero_11","Massisteria",7
"3768","hero_12","Massisteria",0
"3769","Carboy6","Massisteria",0
"3770","Carboy5","Massisteria",0
"3771","blankMQ191118","Massisteria",29
"3772","Barrow_S1IC4","Massisteria",15
"3773","iceslush","Massisteria",0
"3774","Barrow_S2C2","Massisteria",0
"3775","Carboy3","Massisteria",0
"3776","B23","Massisteria",9
"3777","B33","Massisteria",6
"3778","CTDSW","Massisteria",9
"3779","Carboy9","Massisteria",0
"3780","B43","Massisteria",0
"3781","core_1","",54
"3782","B51","",0
"3783","B12","",4
"3784","B11","",0
"3785","core_2","",135
"3786","B52","",10
"3787","dockslush_3","",12
"3788","B14","",41
"3789","blank771","",10
"3790","core_4","",28
"3791","mock_3","",0
"3792","hero_13","",0
"3793","Carboy4","",0
"3794","Carboy7","",0
"3795","Barrow_S2C3","",1216
"3796","Carboy2","",0
"3797","Barrow_S1IC6","",334
"3798","B22","",0
"3799","Barrow_S2C1D","",571
"3800","Barrow_S1IC5","",881
"3801","Carboy1","",0
"3802","B21","",0
"3803","B32","",0
"3804","Carboy8","",0
"3805","B31","",0
"3806","B42","",0
"3807","blankMQ121118","",35
"3808","Barrow_blank1","",0
"3809","B41","",0
"3810","Barrow_blank2","",3342
"3811","blankdry2","",0
"3812","blankFiltSW1","",0
"3813","core_3","",117
"3814","B53","",0
"3815","dockslush_2","",0
"3816","B13","",4
"3817","dockslush_1","",22
"3818","mock_1","",0
"3819","core_6","",0
"3820","mock_2","",0
"3821","hero_11","",4
"3822","hero_12","",0
"3823","Carboy6","",0
"3824","Carboy5","",0
"3825","blankMQ191118","",13
"3826","Barrow_S1IC4","",143
"3827","iceslush","",0
"3828","Barrow_S2C2","",1139
"3829","Carboy3","",0
"3830","B23","",20
"3831","B33","",0
"3832","CTDSW","",0
"3833","Carboy9","",0
"3834","B43","",0
"3835","core_1","",59
"3836","B51","",0
"3837","B12","",0
"3838","B11","",8
"3839","core_2","",120
"3840","B52","",0
"3841","dockslush_3","",0
"3842","B14","",9
"3843","blank771","",303
"3844","core_4","",169
"3845","mock_3","",0
"3846","hero_13","",0
"3847","Carboy4","",0
"3848","Carboy7","",0
"3849","Barrow_S2C3","",702
"3850","Carboy2","",0
"3851","Barrow_S1IC6","",212
"3852","B22","",5
"3853","Barrow_S2C1D","",435
"3854","Barrow_S1IC5","",719
"3855","Carboy1","",0
"3856","B21","",3
"3857","B32","",0
"3858","Carboy8","",0
"3859","B31","",0
"3860","B42","",2
"3861","blankMQ121118","",58
"3862","Barrow_blank1","",0
"3863","B41","",0
"3864","Barrow_blank2","",0
"3865","blankdry2","",0
"3866","blankFiltSW1","",0
"3867","core_3","",134
"3868","B53","",0
"3869","dockslush_2","",0
"3870","B13","",2
"3871","dockslush_1","",5
"3872","mock_1","",0
"3873","core_6","",41
"3874","mock_2","",0
"3875","hero_11","",0
"3876","hero_12","",0
"3877","Carboy6","",0
"3878","Carboy5","",0
"3879","blankMQ191118","",52
"3880","Barrow_S1IC4","",162
"3881","iceslush","",114
"3882","Barrow_S2C2","",887
"3883","Carboy3","",0
"3884","B23","",0
"3885","B33","",0
"3886","CTDSW","",6
"3887","Carboy9","",0
"3888","B43","",0
"3889","core_1","",324
"3890","B51","",104
"3891","B12","",2090
"3892","B11","",2045
"3893","core_2","",117
"3894","B52","",113
"3895","dockslush_3","",150
"3896","B14","",208
"3897","blank771","",4
"3898","core_4","",13
"3899","mock_3","",1
"3900","hero_13","",0
"3901","Carboy4","",152
"3902","Carboy7","",671
"3903","Barrow_S2C3","",184
"3904","Carboy2","",1412
"3905","Barrow_S1IC6","",418
"3906","B22","",256
"3907","Barrow_S2C1D","",505
"3908","Barrow_S1IC5","",156
"3909","Carboy1","",1640
"3910","B21","",392
"3911","B32","",152
"3912","Carboy8","",2543
"3913","B31","",183
"3914","B42","",140
"3915","blankMQ121118","",5
"3916","Barrow_blank1","",896
"3917","B41","",117
"3918","Barrow_blank2","",0
"3919","blankdry2","",0
"3920","blankFiltSW1","",1633
"3921","core_3","",194
"3922","B53","",115
"3923","dockslush_2","",66
"3924","B13","",1732
"3925","dockslush_1","",256
"3926","mock_1","",0
"3927","core_6","",4
"3928","mock_2","",0
"3929","hero_11","",300
"3930","hero_12","",242
"3931","Carboy6","",1962
"3932","Carboy5","",220
"3933","blankMQ191118","",0
"3934","Barrow_S1IC4","",8
"3935","iceslush","",0
"3936","Barrow_S2C2","",21
"3937","Carboy3","",207
"3938","B23","",235
"3939","B33","",129
"3940","CTDSW","",904
"3941","Carboy9","",535
"3942","B43","",146
"3943","core_1","",49
"3944","B51","",7
"3945","B12","",489
"3946","B11","",458
"3947","core_2","",657
"3948","B52","",18
"3949","dockslush_3","",110
"3950","B14","",33
"3951","blank771","",54
"3952","core_4","",57
"3953","mock_3","",0
"3954","hero_13","",0
"3955","Carboy4","",0
"3956","Carboy7","",36
"3957","Barrow_S2C3","",0
"3958","Carboy2","",0
"3959","Barrow_S1IC6","",16
"3960","B22","",88
"3961","Barrow_S2C1D","",10
"3962","Barrow_S1IC5","",100
"3963","Carboy1","",3
"3964","B21","",99
"3965","B32","",58
"3966","Carboy8","",12
"3967","B31","",39
"3968","B42","",24
"3969","blankMQ121118","",29
"3970","Barrow_blank1","",0
"3971","B41","",27
"3972","Barrow_blank2","",0
"3973","blankdry2","",0
"3974","blankFiltSW1","",3
"3975","core_3","",642
"3976","B53","",15
"3977","dockslush_2","",0
"3978","B13","",400
"3979","dockslush_1","",66
"3980","mock_1","",0
"3981","core_6","",83
"3982","mock_2","",0
"3983","hero_11","",73
"3984","hero_12","",0
"3985","Carboy6","",3
"3986","Carboy5","",0
"3987","blankMQ191118","",11
"3988","Barrow_S1IC4","",15
"3989","iceslush","",13
"3990","Barrow_S2C2","",0
"3991","Carboy3","",13
"3992","B23","",60
"3993","B33","",27
"3994","CTDSW","",58
"3995","Carboy9","",15
"3996","B43","",29
"3997","core_1","Cercomonas",10
"3998","B51","Cercomonas",0
"3999","B12","Cercomonas",0
"4000","B11","Cercomonas",0
"4001","core_2","Cercomonas",13
"4002","B52","Cercomonas",0
"4003","dockslush_3","Cercomonas",0
"4004","B14","Cercomonas",7
"4005","blank771","Cercomonas",6
"4006","core_4","Cercomonas",0
"4007","mock_3","Cercomonas",0
"4008","hero_13","Cercomonas",0
"4009","Carboy4","Cercomonas",0
"4010","Carboy7","Cercomonas",0
"4011","Barrow_S2C3","Cercomonas",299
"4012","Carboy2","Cercomonas",0
"4013","Barrow_S1IC6","Cercomonas",93
"4014","B22","Cercomonas",0
"4015","Barrow_S2C1D","Cercomonas",208
"4016","Barrow_S1IC5","Cercomonas",266
"4017","Carboy1","Cercomonas",0
"4018","B21","Cercomonas",0
"4019","B32","Cercomonas",0
"4020","Carboy8","Cercomonas",0
"4021","B31","Cercomonas",0
"4022","B42","Cercomonas",0
"4023","blankMQ121118","Cercomonas",9
"4024","Barrow_blank1","Cercomonas",0
"4025","B41","Cercomonas",0
"4026","Barrow_blank2","Cercomonas",0
"4027","blankdry2","Cercomonas",0
"4028","blankFiltSW1","Cercomonas",0
"4029","core_3","Cercomonas",36
"4030","B53","Cercomonas",0
"4031","dockslush_2","Cercomonas",0
"4032","B13","Cercomonas",0
"4033","dockslush_1","Cercomonas",0
"4034","mock_1","Cercomonas",0
"4035","core_6","Cercomonas",0
"4036","mock_2","Cercomonas",0
"4037","hero_11","Cercomonas",0
"4038","hero_12","Cercomonas",0
"4039","Carboy6","Cercomonas",0
"4040","Carboy5","Cercomonas",0
"4041","blankMQ191118","Cercomonas",3
"4042","Barrow_S1IC4","Cercomonas",32
"4043","iceslush","Cercomonas",0
"4044","Barrow_S2C2","Cercomonas",458
"4045","Carboy3","Cercomonas",0
"4046","B23","Cercomonas",0
"4047","B33","Cercomonas",0
"4048","CTDSW","Cercomonas",0
"4049","Carboy9","Cercomonas",0
"4050","B43","Cercomonas",0
"4051","core_1","Cryomonadida_XX",34
"4052","B51","Cryomonadida_XX",0
"4053","B12","Cryomonadida_XX",0
"4054","B11","Cryomonadida_XX",0
"4055","core_2","Cryomonadida_XX",0
"4056","B52","Cryomonadida_XX",0
"4057","dockslush_3","Cryomonadida_XX",0
"4058","B14","Cryomonadida_XX",0
"4059","blank771","Cryomonadida_XX",49
"4060","core_4","Cryomonadida_XX",203
"4061","mock_3","Cryomonadida_XX",0
"4062","hero_13","Cryomonadida_XX",589
"4063","Carboy4","Cryomonadida_XX",0
"4064","Carboy7","Cryomonadida_XX",0
"4065","Barrow_S2C3","Cryomonadida_XX",0
"4066","Carboy2","Cryomonadida_XX",0
"4067","Barrow_S1IC6","Cryomonadida_XX",0
"4068","B22","Cryomonadida_XX",0
"4069","Barrow_S2C1D","Cryomonadida_XX",0
"4070","Barrow_S1IC5","Cryomonadida_XX",40
"4071","Carboy1","Cryomonadida_XX",0
"4072","B21","Cryomonadida_XX",0
"4073","B32","Cryomonadida_XX",0
"4074","Carboy8","Cryomonadida_XX",0
"4075","B31","Cryomonadida_XX",0
"4076","B42","Cryomonadida_XX",0
"4077","blankMQ121118","Cryomonadida_XX",48
"4078","Barrow_blank1","Cryomonadida_XX",0
"4079","B41","Cryomonadida_XX",0
"4080","Barrow_blank2","Cryomonadida_XX",0
"4081","blankdry2","Cryomonadida_XX",0
"4082","blankFiltSW1","Cryomonadida_XX",0
"4083","core_3","Cryomonadida_XX",8
"4084","B53","Cryomonadida_XX",0
