"","SampleID","variable","value"
"630","B13","Nitzschia_sp.",62
"631","dockslush_1","Nitzschia_sp.",0
"632","mock_1","Nitzschia_sp.",0
"633","core_6","Nitzschia_sp.",58
"634","mock_2","Nitzschia_sp.",0
"635","hero_11","Nitzschia_sp.",0
"636","hero_12","Nitzschia_sp.",0
"637","Carboy6","Nitzschia_sp.",55
"638","Carboy5","Nitzschia_sp.",21
"639","blankMQ191118","Nitzschia_sp.",0
"640","Barrow_S1IC4","Nitzschia_sp.",54
"641","iceslush","Nitzschia_sp.",0
"642","Barrow_S2C2","Nitzschia_sp.",280
"643","Carboy3","Nitzschia_sp.",38
"644","B23","Nitzschia_sp.",0
"645","B33","Nitzschia_sp.",29
"646","CTDSW","Nitzschia_sp.",0
"647","Carboy9","Nitzschia_sp.",59
"648","B43","Nitzschia_sp.",34
"649","core_1","Navicula_reinhardtii",106
"650","B51","Navicula_reinhardtii",0
"651","B12","Navicula_reinhardtii",0
"652","B11","Navicula_reinhardtii",0
"653","core_2","Navicula_reinhardtii",269
"654","B52","Navicula_reinhardtii",0
"655","dockslush_3","Navicula_reinhardtii",0
"656","B14","Navicula_reinhardtii",113
"657","blank771","Navicula_reinhardtii",66
"658","core_4","Navicula_reinhardtii",0
"659","mock_3","Navicula_reinhardtii",0
"660","hero_13","Navicula_reinhardtii",0
"661","Carboy4","Navicula_reinhardtii",0
"662","Carboy7","Navicula_reinhardtii",0
"663","Barrow_S2C3","Navicula_reinhardtii",3630
"664","Carboy2","Navicula_reinhardtii",0
"665","Barrow_S1IC6","Navicula_reinhardtii",1209
"666","B22","Navicula_reinhardtii",0
"667","Barrow_S2C1D","Navicula_reinhardtii",2174
"668","Barrow_S1IC5","Navicula_reinhardtii",1681
"669","Carboy1","Navicula_reinhardtii",0
"670","B21","Navicula_reinhardtii",0
"671","B32","Navicula_reinhardtii",0
"672","Carboy8","Navicula_reinhardtii",0
"673","B31","Navicula_reinhardtii",0
"674","B42","Navicula_reinhardtii",0
"675","blankMQ121118","Navicula_reinhardtii",0
"676","Barrow_blank1","Navicula_reinhardtii",0
"677","B41","Navicula_reinhardtii",0
"678","Barrow_blank2","Navicula_reinhardtii",5223
"679","blankdry2","Navicula_reinhardtii",0
"680","blankFiltSW1","Navicula_reinhardtii",0
"681","core_3","Navicula_reinhardtii",333
"682","B53","Navicula_reinhardtii",0
"683","dockslush_2","Navicula_reinhardtii",0
"684","B13","Navicula_reinhardtii",0
"685","dockslush_1","Navicula_reinhardtii",0
"686","mock_1","Navicula_reinhardtii",0
"687","core_6","Navicula_reinhardtii",0
"688","mock_2","Navicula_reinhardtii",0
"689","hero_11","Navicula_reinhardtii",0
"690","hero_12","Navicula_reinhardtii",0
"691","Carboy6","Navicula_reinhardtii",0
"692","Carboy5","Navicula_reinhardtii",0
"693","blankMQ191118","Navicula_reinhardtii",0
"694","Barrow_S1IC4","Navicula_reinhardtii",225
"695","iceslush","Navicula_reinhardtii",78
"696","Barrow_S2C2","Navicula_reinhardtii",4559
"697","Carboy3","Navicula_reinhardtii",0
"698","B23","Navicula_reinhardtii",0
"699","B33","Navicula_reinhardtii",0
"700","CTDSW","Navicula_reinhardtii",0
"701","Carboy9","Navicula_reinhardtii",0
"702","B43","Navicula_reinhardtii",0
"703","core_1","Navicula_gregaria",475
"704","B51","Navicula_gregaria",102
"705","B12","Navicula_gregaria",936
"706","B11","Navicula_gregaria",814
"707","core_2","Navicula_gregaria",932
"708","B52","Navicula_gregaria",185
"709","dockslush_3","Navicula_gregaria",184
"710","B14","Navicula_gregaria",517
"711","blank771","Navicula_gregaria",157
"712","core_4","Navicula_gregaria",103
"713","mock_3","Navicula_gregaria",0
"714","hero_13","Navicula_gregaria",0
"715","Carboy4","Navicula_gregaria",169
"716","Carboy7","Navicula_gregaria",427
"717","Barrow_S2C3","Navicula_gregaria",8282
"718","Carboy2","Navicula_gregaria",38
"719","Barrow_S1IC6","Navicula_gregaria",2613
"720","B22","Navicula_gregaria",188
"721","Barrow_S2C1D","Navicula_gregaria",4697
"722","Barrow_S1IC5","Navicula_gregaria",3196
"723","Carboy1","Navicula_gregaria",32
"724","B21","Navicula_gregaria",237
"725","B32","Navicula_gregaria",169
"726","Carboy8","Navicula_gregaria",46
"727","B31","Navicula_gregaria",163
"728","B42","Navicula_gregaria",111
"729","blankMQ121118","Navicula_gregaria",179
"730","Barrow_blank1","Navicula_gregaria",0
"731","B41","Navicula_gregaria",106
"732","Barrow_blank2","Navicula_gregaria",1100
"733","blankdry2","Navicula_gregaria",0
"734","blankFiltSW1","Navicula_gregaria",39
"735","core_3","Navicula_gregaria",1093
"736","B53","Navicula_gregaria",131
"737","dockslush_2","Navicula_gregaria",872
"738","B13","Navicula_gregaria",888
"739","dockslush_1","Navicula_gregaria",227
"740","mock_1","Navicula_gregaria",0
"741","core_6","Navicula_gregaria",270
"742","mock_2","Navicula_gregaria",0
"743","hero_11","Navicula_gregaria",262
"744","hero_12","Navicula_gregaria",0
"745","Carboy6","Navicula_gregaria",64
"746","Carboy5","Navicula_gregaria",224
"747","blankMQ191118","Navicula_gregaria",109
"748","Barrow_S1IC4","Navicula_gregaria",897
"749","iceslush","Navicula_gregaria",0
"750","Barrow_S2C2","Navicula_gregaria",11878
"751","Carboy3","Navicula_gregaria",325
"752","B23","Navicula_gregaria",234
"753","B33","Navicula_gregaria",108
"754","CTDSW","Navicula_gregaria",28
"755","Carboy9","Navicula_gregaria",590
"756","B43","Navicula_gregaria",131
"757","core_1","Raphid-pennate_X_sp.",9
"758","B51","Raphid-pennate_X_sp.",0
"759","B12","Raphid-pennate_X_sp.",0
"760","B11","Raphid-pennate_X_sp.",0
"761","core_2","Raphid-pennate_X_sp.",0
"762","B52","Raphid-pennate_X_sp.",8
"763","dockslush_3","Raphid-pennate_X_sp.",0
"764","B14","Raphid-pennate_X_sp.",31
"765","blank771","Raphid-pennate_X_sp.",0
"766","core_4","Raphid-pennate_X_sp.",0
"767","mock_3","Raphid-pennate_X_sp.",0
"768","hero_13","Raphid-pennate_X_sp.",0
"769","Carboy4","Raphid-pennate_X_sp.",0
"770","Carboy7","Raphid-pennate_X_sp.",0
"771","Barrow_S2C3","Raphid-pennate_X_sp.",941
"772","Carboy2","Raphid-pennate_X_sp.",0
"773","Barrow_S1IC6","Raphid-pennate_X_sp.",283
"774","B22","Raphid-pennate_X_sp.",0
"775","Barrow_S2C1D","Raphid-pennate_X_sp.",435
"776","Barrow_S1IC5","Raphid-pennate_X_sp.",208
"777","Carboy1","Raphid-pennate_X_sp.",0
"778","B21","Raphid-pennate_X_sp.",0
"779","B32","Raphid-pennate_X_sp.",0
"780","Carboy8","Raphid-pennate_X_sp.",0
"781","B31","Raphid-pennate_X_sp.",0
"782","B42","Raphid-pennate_X_sp.",0
"783","blankMQ121118","Raphid-pennate_X_sp.",0
"784","Barrow_blank1","Raphid-pennate_X_sp.",0
"785","B41","Raphid-pennate_X_sp.",0
"786","Barrow_blank2","Raphid-pennate_X_sp.",1059
"787","blankdry2","Raphid-pennate_X_sp.",0
"788","blankFiltSW1","Raphid-pennate_X_sp.",0
"789","core_3","Raphid-pennate_X_sp.",69
"790","B53","Raphid-pennate_X_sp.",0
"791","dockslush_2","Raphid-pennate_X_sp.",0
"792","B13","Raphid-pennate_X_sp.",0
"793","dockslush_1","Raphid-pennate_X_sp.",0
"794","mock_1","Raphid-pennate_X_sp.",0
"795","core_6","Raphid-pennate_X_sp.",0
"796","mock_2","Raphid-pennate_X_sp.",0
"797","hero_11","Raphid-pennate_X_sp.",0
"798","hero_12","Raphid-pennate_X_sp.",0
"799","Carboy6","Raphid-pennate_X_sp.",0
"800","Carboy5","Raphid-pennate_X_sp.",0
"801","blankMQ191118","Raphid-pennate_X_sp.",0
"802","Barrow_S1IC4","Raphid-pennate_X_sp.",38
"803","iceslush","Raphid-pennate_X_sp.",0
"804","Barrow_S2C2","Raphid-pennate_X_sp.",1026
"805","Carboy3","Raphid-pennate_X_sp.",0
"806","B23","Raphid-pennate_X_sp.",0
"807","B33","Raphid-pennate_X_sp.",0
"808","CTDSW","Raphid-pennate_X_sp.",0
"809","Carboy9","Raphid-pennate_X_sp.",0
"810","B43","Raphid-pennate_X_sp.",0
"811","core_1","Raphid-pennate_X_sp.",1918
"812","B51","Raphid-pennate_X_sp.",624
"813","B12","Raphid-pennate_X_sp.",234
"814","B11","Raphid-pennate_X_sp.",219
"815","core_2","Raphid-pennate_X_sp.",474
"816","B52","Raphid-pennate_X_sp.",984
"817","dockslush_3","Raphid-pennate_X_sp.",472
"818","B14","Raphid-pennate_X_sp.",1510
"819","blank771","Raphid-pennate_X_sp.",0
"820","core_4","Raphid-pennate_X_sp.",0
"821","mock_3","Raphid-pennate_X_sp.",0
"822","hero_13","Raphid-pennate_X_sp.",0
"823","Carboy4","Raphid-pennate_X_sp.",3108
"824","Carboy7","Raphid-pennate_X_sp.",1895
"825","Barrow_S2C3","Raphid-pennate_X_sp.",1502
"826","Carboy2","Raphid-pennate_X_sp.",10385
"827","Barrow_S1IC6","Raphid-pennate_X_sp.",3238
"828","B22","Raphid-pennate_X_sp.",157
"829","Barrow_S2C1D","Raphid-pennate_X_sp.",3694
"830","Barrow_S1IC5","Raphid-pennate_X_sp.",748
"831","Carboy1","Raphid-pennate_X_sp.",12467
"832","B21","Raphid-pennate_X_sp.",389
"833","B32","Raphid-pennate_X_sp.",429
"834","Carboy8","Raphid-pennate_X_sp.",11275
"835","B31","Raphid-pennate_X_sp.",368
"836","B42","Raphid-pennate_X_sp.",576
"837","blankMQ121118","Raphid-pennate_X_sp.",0
"838","Barrow_blank1","Raphid-pennate_X_sp.",3222
"839","B41","Raphid-pennate_X_sp.",518
"840","Barrow_blank2","Raphid-pennate_X_sp.",0
"841","blankdry2","Raphid-pennate_X_sp.",0
"842","blankFiltSW1","Raphid-pennate_X_sp.",12966
"843","core_3","Raphid-pennate_X_sp.",1201
"844","B53","Raphid-pennate_X_sp.",846
"845","dockslush_2","Raphid-pennate_X_sp.",0
"846","B13","Raphid-pennate_X_sp.",212
"847","dockslush_1","Raphid-pennate_X_sp.",272
"848","mock_1","Raphid-pennate_X_sp.",0
"849","core_6","Raphid-pennate_X_sp.",0
"850","mock_2","Raphid-pennate_X_sp.",0
"851","hero_11","Raphid-pennate_X_sp.",577
"852","hero_12","Raphid-pennate_X_sp.",402
"853","Carboy6","Raphid-pennate_X_sp.",15443
"854","Carboy5","Raphid-pennate_X_sp.",3591
"855","blankMQ191118","Raphid-pennate_X_sp.",0
"856","Barrow_S1IC4","Raphid-pennate_X_sp.",0
"857","iceslush","Raphid-pennate_X_sp.",0
"858","Barrow_S2C2","Raphid-pennate_X_sp.",152
"859","Carboy3","Raphid-pennate_X_sp.",4556
"860","B23","Raphid-pennate_X_sp.",264
"861","B33","Raphid-pennate_X_sp.",324
"862","CTDSW","Raphid-pennate_X_sp.",213
"863","Carboy9","Raphid-pennate_X_sp.",1296
"864","B43","Raphid-pennate_X_sp.",627
"865","core_1","Fragilaria_barbararum",1160
"866","B51","Fragilaria_barbararum",297
"867","B12","Fragilaria_barbararum",1119
"868","B11","Fragilaria_barbararum",1210
"869","core_2","Fragilaria_barbararum",209
"870","B52","Fragilaria_barbararum",369
"871","dockslush_3","Fragilaria_barbararum",595
"872","B14","Fragilaria_barbararum",640
"873","blank771","Fragilaria_barbararum",332
"874","core_4","Fragilaria_barbararum",524
"875","mock_3","Fragilaria_barbararum",0
"876","hero_13","Fragilaria_barbararum",0
"877","Carboy4","Fragilaria_barbararum",1748
"878","Carboy7","Fragilaria_barbararum",1827
"879","Barrow_S2C3","Fragilaria_barbararum",729
"880","Carboy2","Fragilaria_barbararum",5610
"881","Barrow_S1IC6","Fragilaria_barbararum",1652
"882","B22","Fragilaria_barbararum",314
"883","Barrow_S2C1D","Fragilaria_barbararum",1926
"884","Barrow_S1IC5","Fragilaria_barbararum",633
"885","Carboy1","Fragilaria_barbararum",6249
"886","B21","Fragilaria_barbararum",636
"887","B32","Fragilaria_barbararum",496
"888","Carboy8","Fragilaria_barbararum",7348
"889","B31","Fragilaria_barbararum",473
"890","B42","Fragilaria_barbararum",554
"891","blankMQ121118","Fragilaria_barbararum",144
"892","Barrow_blank1","Fragilaria_barbararum",274
"893","B41","Fragilaria_barbararum",429
"894","Barrow_blank2","Fragilaria_barbararum",0
"895","blankdry2","Fragilaria_barbararum",0
"896","blankFiltSW1","Fragilaria_barbararum",6968
"897","core_3","Fragilaria_barbararum",757
"898","B53","Fragilaria_barbararum",337
"899","dockslush_2","Fragilaria_barbararum",0
"900","B13","Fragilaria_barbararum",1089
"901","dockslush_1","Fragilaria_barbararum",433
"902","mock_1","Fragilaria_barbararum",0
"903","core_6","Fragilaria_barbararum",26
"904","mock_2","Fragilaria_barbararum",0
"905","hero_11","Fragilaria_barbararum",722
"906","hero_12","Fragilaria_barbararum",0
"907","Carboy6","Fragilaria_barbararum",7500
"908","Carboy5","Fragilaria_barbararum",2152
"909","blankMQ191118","Fragilaria_barbararum",116
"910","Barrow_S1IC4","Fragilaria_barbararum",90
"911","iceslush","Fragilaria_barbararum",99
"912","Barrow_S2C2","Fragilaria_barbararum",72
"913","Carboy3","Fragilaria_barbararum",3061
"914","B23","Fragilaria_barbararum",386
"915","B33","Fragilaria_barbararum",368
"916","CTDSW","Fragilaria_barbararum",382
"917","Carboy9","Fragilaria_barbararum",1901
"918","B43","Fragilaria_barbararum",564
"919","core_1","Raphid-pennate",87
"920","B51","Raphid-pennate",78
"921","B12","Raphid-pennate",43
"922","B11","Raphid-pennate",57
"923","core_2","Raphid-pennate",42
"924","B52","Raphid-pennate",68
"925","dockslush_3","Raphid-pennate",56
"926","B14","Raphid-pennate",125
"927","blank771","Raphid-pennate",0
"928","core_4","Raphid-pennate",0
"929","mock_3","Raphid-pennate",0
"930","hero_13","Raphid-pennate",0
"931","Carboy4","Raphid-pennate",303
"932","Carboy7","Raphid-pennate",305
"933","Barrow_S2C3","Raphid-pennate",83
"934","Carboy2","Raphid-pennate",425
"935","Barrow_S1IC6","Raphid-pennate",206
"936","B22","Raphid-pennate",32
"937","Barrow_S2C1D","Raphid-pennate",284
"938","Barrow_S1IC5","Raphid-pennate",45
"939","Carboy1","Raphid-pennate",725
"940","B21","Raphid-pennate",40
"941","B32","Raphid-pennate",94
"942","Carboy8","Raphid-pennate",732
"943","B31","Raphid-pennate",77
"944","B42","Raphid-pennate",59
"945","blankMQ121118","Raphid-pennate",0
"946","Barrow_blank1","Raphid-pennate",0
"947","B41","Raphid-pennate",75
"948","Barrow_blank2","Raphid-pennate",0
"949","blankdry2","Raphid-pennate",0
"950","blankFiltSW1","Raphid-pennate",568
"951","core_3","Raphid-pennate",90
"952","B53","Raphid-pennate",73
"953","dockslush_2","Raphid-pennate",0
"954","B13","Raphid-pennate",31
"955","dockslush_1","Raphid-pennate",64
"956","mock_1","Raphid-pennate",0
"957","core_6","Raphid-pennate",0
"958","mock_2","Raphid-pennate",0
"959","hero_11","Raphid-pennate",102
"960","hero_12","Raphid-pennate",0
"961","Carboy6","Raphid-pennate",918
"962","Carboy5","Raphid-pennate",493
"963","blankMQ191118","Raphid-pennate",0
"964","Barrow_S1IC4","Raphid-pennate",0
"965","iceslush","Raphid-pennate",0
"966","Barrow_S2C2","Raphid-pennate",28
"967","Carboy3","Raphid-pennate",504
"968","B23","Raphid-pennate",57
"969","B33","Raphid-pennate",34
"970","CTDSW","Raphid-pennate",0
"971","Carboy9","Raphid-pennate",290
"972","B43","Raphid-pennate",57
"973","core_1","Bacillaria_paxillifer",16
"974","B51","Bacillaria_paxillifer",136
"975","B12","Bacillaria_paxillifer",194
"976","B11","Bacillaria_paxillifer",187
"977","core_2","Bacillaria_paxillifer",0
"978","B52","Bacillaria_paxillifer",127
"979","dockslush_3","Bacillaria_paxillifer",142
"980","B14","Bacillaria_paxillifer",220
"981","blank771","Bacillaria_paxillifer",25
"982","core_4","Bacillaria_paxillifer",62
"983","mock_3","Bacillaria_paxillifer",0
"984","hero_13","Bacillaria_paxillifer",0
"985","Carboy4","Bacillaria_paxillifer",688
"986","Carboy7","Bacillaria_paxillifer",592
"987","Barrow_S2C3","Bacillaria_paxillifer",11
"988","Carboy2","Bacillaria_paxillifer",6
"989","Barrow_S1IC6","Bacillaria_paxillifer",107
"990","B22","Bacillaria_paxillifer",72
"991","Barrow_S2C1D","Bacillaria_paxillifer",121
"992","Barrow_S1IC5","Bacillaria_paxillifer",42
"993","Carboy1","Bacillaria_paxillifer",0
"994","B21","Bacillaria_paxillifer",188
"995","B32","Bacillaria_paxillifer",90
"996","Carboy8","Bacillaria_paxillifer",8
"997","B31","Bacillaria_paxillifer",131
"998","B42","Bacillaria_paxillifer",153
"999","blankMQ121118","Bacillaria_paxillifer",20
"1000","Barrow_blank1","Bacillaria_paxillifer",0
"1001","B41","Bacillaria_paxillifer",135
"1002","Barrow_blank2","Bacillaria_paxillifer",0
"1003","blankdry2","Bacillaria_paxillifer",0
"1004","blankFiltSW1","Bacillaria_paxillifer",8
"1005","core_3","Bacillaria_paxillifer",78
"1006","B53","Bacillaria_paxillifer",121
"1007","dockslush_2","Bacillaria_paxillifer",0
"1008","B13","Bacillaria_paxillifer",177
"1009","dockslush_1","Bacillaria_paxillifer",84
"1010","mock_1","Bacillaria_paxillifer",0
"1011","core_6","Bacillaria_paxillifer",4
"1012","mock_2","Bacillaria_paxillifer",0
"1013","hero_11","Bacillaria_paxillifer",157
"1014","hero_12","Bacillaria_paxillifer",0
"1015","Carboy6","Bacillaria_paxillifer",24
"1016","Carboy5","Bacillaria_paxillifer",783
"1017","blankMQ191118","Bacillaria_paxillifer",17
"1018","Barrow_S1IC4","Bacillaria_paxillifer",7
"1019","iceslush","Bacillaria_paxillifer",0
"1020","Barrow_S2C2","Bacillaria_paxillifer",28
"1021","Carboy3","Bacillaria_paxillifer",1047
"1022","B23","Bacillaria_paxillifer",106
"1023","B33","Bacillaria_paxillifer",94
"1024","CTDSW","Bacillaria_paxillifer",89
"1025","Carboy9","Bacillaria_paxillifer",361
"1026","B43","Bacillaria_paxillifer",160
"1027","core_1","Neofragilaria_nicobarica",126
"1028","B51","Neofragilaria_nicobarica",479
"1029","B12","Neofragilaria_nicobarica",482
"1030","B11","Neofragilaria_nicobarica",594
"1031","core_2","Neofragilaria_nicobarica",847
"1032","B52","Neofragilaria_nicobarica",692
"1033","dockslush_3","Neofragilaria_nicobarica",1020
"1034","B14","Neofragilaria_nicobarica",1130
"1035","blank771","Neofragilaria_nicobarica",26
"1036","core_4","Neofragilaria_nicobarica",17
"1037","mock_3","Neofragilaria_nicobarica",0
"1038","hero_13","Neofragilaria_nicobarica",0
"1039","Carboy4","Neofragilaria_nicobarica",914
"1040","Carboy7","Neofragilaria_nicobarica",616
"1041","Barrow_S2C3","Neofragilaria_nicobarica",163
"1042","Carboy2","Neofragilaria_nicobarica",558
"1043","Barrow_S1IC6","Neofragilaria_nicobarica",581
"1044","B22","Neofragilaria_nicobarica",236
"1045","Barrow_S2C1D","Neofragilaria_nicobarica",561
"1046","Barrow_S1IC5","Neofragilaria_nicobarica",289
"1047","Carboy1","Neofragilaria_nicobarica",723
"1048","B21","Neofragilaria_nicobarica",518
"1049","B32","Neofragilaria_nicobarica",538
"1050","Carboy8","Neofragilaria_nicobarica",295
"1051","B31","Neofragilaria_nicobarica",829
"1052","B42","Neofragilaria_nicobarica",811
"1053","blankMQ121118","Neofragilaria_nicobarica",12
"1054","Barrow_blank1","Neofragilaria_nicobarica",0
"1055","B41","Neofragilaria_nicobarica",424
"1056","Barrow_blank2","Neofragilaria_nicobarica",0
"1057","blankdry2","Neofragilaria_nicobarica",0
"1058","blankFiltSW1","Neofragilaria_nicobarica",714
"1059","core_3","Neofragilaria_nicobarica",358
"1060","B53","Neofragilaria_nicobarica",649
"1061","dockslush_2","Neofragilaria_nicobarica",1192
"1062","B13","Neofragilaria_nicobarica",584
"1063","dockslush_1","Neofragilaria_nicobarica",399
"1064","mock_1","Neofragilaria_nicobarica",0
"1065","core_6","Neofragilaria_nicobarica",224
"1066","mock_2","Neofragilaria_nicobarica",0
"1067","hero_11","Neofragilaria_nicobarica",1090
"1068","hero_12","Neofragilaria_nicobarica",0
"1069","Carboy6","Neofragilaria_nicobarica",913
"1070","Carboy5","Neofragilaria_nicobarica",828
"1071","blankMQ191118","Neofragilaria_nicobarica",11
"1072","Barrow_S1IC4","Neofragilaria_nicobarica",24
"1073","iceslush","Neofragilaria_nicobarica",0
"1074","Barrow_S2C2","Neofragilaria_nicobarica",102
"1075","Carboy3","Neofragilaria_nicobarica",1122
"1076","B23","Neofragilaria_nicobarica",382
"1077","B33","Neofragilaria_nicobarica",433
"1078","CTDSW","Neofragilaria_nicobarica",259
"1079","Carboy9","Neofragilaria_nicobarica",702
"1080","B43","Neofragilaria_nicobarica",709
"1081","core_1","Chaetoceros_neogracilis",33
"1082","B51","Chaetoceros_neogracilis",532
"1083","B12","Chaetoceros_neogracilis",533
"1084","B11","Chaetoceros_neogracilis",592
"1085","core_2","Chaetoceros_neogracilis",669
"1086","B52","Chaetoceros_neogracilis",690
"1087","dockslush_3","Chaetoceros_neogracilis",809
"1088","B14","Chaetoceros_neogracilis",1061
"1089","blank771","Chaetoceros_neogracilis",20
"1090","core_4","Chaetoceros_neogracilis",6
"1091","mock_3","Chaetoceros_neogracilis",0
"1092","hero_13","Chaetoceros_neogracilis",0
"1093","Carboy4","Chaetoceros_neogracilis",800
"1094","Carboy7","Chaetoceros_neogracilis",589
"1095","Barrow_S2C3","Chaetoceros_neogracilis",92
"1096","Carboy2","Chaetoceros_neogracilis",53
"1097","Barrow_S1IC6","Chaetoceros_neogracilis",435
"1098","B22","Chaetoceros_neogracilis",348
"1099","Barrow_S2C1D","Chaetoceros_neogracilis",412
"1100","Barrow_S1IC5","Chaetoceros_neogracilis",209
"1101","Carboy1","Chaetoceros_neogracilis",104
"1102","B21","Chaetoceros_neogracilis",513
"1103","B32","Chaetoceros_neogracilis",594
"1104","Carboy8","Chaetoceros_neogracilis",92
"1105","B31","Chaetoceros_neogracilis",677
"1106","B42","Chaetoceros_neogracilis",827
"1107","blankMQ121118","Chaetoceros_neogracilis",7
"1108","Barrow_blank1","Chaetoceros_neogracilis",0
"1109","B41","Chaetoceros_neogracilis",595
