,VarA,VarB,rho.spear,p.spear,fdr.spear,rho.clr,p.clr,fdr.clr,sparcc,p.sparcc,fdr.sparcc
40,Placidiales_XX_sp.,Thalassiosira_tumida.6,0.88504611,1.77E-11,3.32E-10,0.815688293,1.29E-08,1.16E-07,0.023920962,1,1
14,Placidiales_XX_sp.,Thalassiosira_tumida.10,0.936783559,3.20E-15,7.36E-14,0.796910179,4.83E-08,4.04E-07,-0.093256011,NA,NA
32,Placidiales_XX_sp.,Porosira_pseudodelicatula.11,0.809026207,2.09E-08,2.51E-07,0.744450873,1.03E-06,7.73E-06,-0.078229226,0.78,1
49,Placidiales_XX_sp.,Stellarima_microtrias.4,0.793983089,5.86E-08,6.24E-07,0.73527824,1.64E-06,1.20E-05,-0.079058487,NA,NA
95,Placidiales_XX_sp.,Pseudohongiella.spirulinae.2,0.829769749,4.33E-09,5.61E-08,0.726989156,2.45E-06,1.75E-05,0.048163323,0.94,1
469,Placidiales_XX_sp.,Polaribacter.sp..L3A8.14,-0.556411902,0.000942979,0.00371916,-0.655659788,4.63E-05,0.000247728,-0.00218485,0.8,1
82,Placidiales_XX_sp.,Planktomarina.temperata.RCA23.7,0.727389591,2.40E-06,1.86E-05,0.648792584,5.91E-05,0.000304356,0.000946026,0.96,1
25,Placidiales_XX_sp.,Polar.centric.Mediophyceae.5,0.704614496,6.75E-06,4.67E-05,0.62352099,0.000137589,0.000660427,-0.027328116,0.94,1
355,Placidiales_XX_sp.,Polaribacter.sp..L3A8.19,-0.598239107,0.00029872,0.001358696,-0.568886682,0.000680032,0.002609104,-0.030873656,0.96,1
439,Placidiales_XX_sp.,Polaribacter.sp..L3A8.26,-0.666483301,3.12E-05,0.000180456,-0.551243347,0.001075759,0.003815899,-0.013828619,0.96,1
382,Placidiales_XX_sp.,Sulfitobacter.sp..SK011.3,-0.461708631,0.00781228,0.021866631,-0.534339021,0.001631413,0.005412453,0.040797089,0.98,1
500,Placidiales_XX_sp.,Polaribacter.sp..L3A8.45,-0.390387249,0.027175362,0.060461159,-0.446156856,0.010482917,0.025594654,0.037592213,0.84,1
410,Placidiales_XX_sp.,Sulfitobacter.sp..SK011.5,-0.473402325,0.006206987,0.017998666,-0.429510719,0.014156755,0.032953291,-0.082176793,0.98,1
194,Placidiales_XX_sp.,Strombidiidae_M_X_sp..8,0.499587364,0.003600511,0.011250349,0.361251384,0.042212013,0.083097994,0.068864037,0.96,1
865,Placidiales_XX_sp.,Planktoniella_sol.2,0.352596002,0.047780551,0.096415852,0.278114225,0.123257001,0.201790853,-0.082530199,NA,NA
1085,Placidiales_XX_sp.,Polaribacter.sp..L3A8.58,-0.157952736,0.387914928,0.506376385,-0.253531569,0.161474776,0.246139929,0.009071306,0.86,1
7,Placidiales_XX_sp.,Raphid.pennate_X_sp..15,0.103954513,0.571259947,0.67901077,0.148729272,0.416562474,0.524531179,-0.024501348,0.9,1
599,Placidiales_XX_sp.,Pseudopedinella_elastica.4,-0.00155949,0.993241349,0.994122663,-0.148702005,0.41664888,0.524531179,0.002649479,0.7,1
634,Placidiales_XX_sp.,Rhizosolenia_pungens.14,0.007888464,0.965821847,0.978838314,-0.110988856,0.545350806,0.642795934,-0.048358044,0.8,1
565,Placidiales_XX_sp.,Rhizosolenia_pungens.15,0.293826355,0.102624234,0.180311739,0.099348717,0.588519355,0.683676449,-0.085199322,0.84,1
824,Placidiales_XX_sp.,Thalassiosira_tumida.12,0.102192494,0.577835766,0.685212713,0.059627577,0.745806953,0.812821491,0.016051959,0.9,1
91,Planktomarina.temperata.RCA23.7,Planktomarina.temperata.RCA23.7,1,0,0,1,0,0,1,1,1
104,Planktomarina.temperata.RCA23.7,Pseudohongiella.spirulinae.2,0.807819506,2.28E-08,2.68E-07,0.876835669,4.69E-11,5.14E-10,-0.013324857,0.94,1
83,Planktomarina.temperata.RCA23.7,Thalassiosira_tumida.10,0.707529795,5.94E-06,4.19E-05,0.618444358,0.000161627,0.000756497,0.013053213,0.88,1
87,Planktomarina.temperata.RCA23.7,Thalassiosira_tumida.6,0.658042247,4.25E-05,0.000236329,0.525919988,0.001991569,0.006346018,0.074132691,0.94,1
478,Planktomarina.temperata.RCA23.7,Polaribacter.sp..L3A8.14,-0.287129767,0.111073146,0.19329183,-0.503440308,0.003311238,0.00982915,-0.072904648,0.88,1
874,Planktomarina.temperata.RCA23.7,Planktoniella_sol.2,0.671131431,2.62E-05,0.000154679,0.478488456,0.005602151,0.015375247,-0.000443232,0.92,1
509,Planktomarina.temperata.RCA23.7,Polaribacter.sp..L3A8.45,-0.17594725,0.335421389,0.458057296,-0.47316784,0.006236166,0.016629776,0.028848178,0.84,1
86,Planktomarina.temperata.RCA23.7,Porosira_pseudodelicatula.11,0.594624649,0.000331987,0.001488393,0.424731892,0.015391569,0.035359856,0.069352151,0.88,1
203,Planktomarina.temperata.RCA23.7,Strombidiidae_M_X_sp..8,0.444770829,0.010754423,0.028277365,0.371559789,0.036272706,0.07332547,0.027706901,0.8,1
448,Planktomarina.temperata.RCA23.7,Polaribacter.sp..L3A8.26,-0.47421558,0.006106688,0.017753464,-0.351440726,0.048566156,0.092694794,0.013234317,0.7,1
1094,Planktomarina.temperata.RCA23.7,Polaribacter.sp..L3A8.58,0.033574918,0.855250664,0.901610045,-0.348225111,0.050807104,0.096320022,0.035645816,0.62,1
88,Planktomarina.temperata.RCA23.7,Stellarima_microtrias.4,0.564168712,0.000770693,0.003184401,0.31905346,0.075095816,0.134031772,-0.009901841,0.92,1
391,Planktomarina.temperata.RCA23.7,Sulfitobacter.sp..SK011.3,-0.113828708,0.535050294,0.650362857,-0.267194043,0.139308007,0.222577099,-0.024665054,0.96,1
85,Planktomarina.temperata.RCA23.7,Polar.centric.Mediophyceae.5,0.470091941,0.006629906,0.019029349,0.258715705,0.152784477,0.238369142,0.062853894,0.98,1
79,Planktomarina.temperata.RCA23.7,Raphid.pennate_X_sp..15,-0.115709336,0.528280665,0.644216854,0.250596507,0.166549079,0.252849746,-0.032710672,0.94,1
643,Planktomarina.temperata.RCA23.7,Rhizosolenia_pungens.14,0.107513127,0.558083383,0.669423695,-0.250619337,0.166509177,0.252849746,0.005308454,0.9,1
364,Planktomarina.temperata.RCA23.7,Polaribacter.sp..L3A8.19,-0.309879985,0.084351269,0.153217765,-0.242363209,0.181388018,0.271360323,0.070017739,0.98,1
608,Planktomarina.temperata.RCA23.7,Pseudopedinella_elastica.4,0.171192733,0.348848961,0.469552734,-0.197981735,0.277394193,0.380657725,0.058103087,0.64,1
574,Planktomarina.temperata.RCA23.7,Rhizosolenia_pungens.15,0.372844194,0.035582595,0.075528848,0.124036749,0.498811499,0.601131807,0.030673049,0.92,1
419,Planktomarina.temperata.RCA23.7,Sulfitobacter.sp..SK011.5,-0.065659019,0.721068056,0.806109779,-0.113612236,0.535832175,0.636230203,-0.000751997,1,1
833,Planktomarina.temperata.RCA23.7,Thalassiosira_tumida.12,0.106238577,0.562786535,0.673195346,-0.069174341,0.706774359,0.781609291,0.04624823,0.9,1
903,Planktoniella_sol.2,Planktoniella_sol.2,1,0,0,1,0,0,1,1,1
866,Planktoniella_sol.2,Thalassiosira_tumida.10,0.40912228,0.020068134,0.047357437,0.544454414,0.001274915,0.00439787,0.037529525,0.8,1
896,Planktoniella_sol.2,Pseudopedinella_elastica.4,0.557602422,0.000914517,0.003644546,0.435157183,0.012805683,0.030282622,0.052878653,0.98,1
881,Planktoniella_sol.2,Strombidiidae_M_X_sp..8,0.434057375,0.013059996,0.033557347,0.423792505,0.015644577,0.035868055,-0.009176144,0.96,1
902,Planktoniella_sol.2,Thalassiosira_tumida.12,0.47713317,0.005758169,0.016786332,0.422142793,0.016097298,0.036756584,-0.045462304,0.98,1
895,Planktoniella_sol.2,Rhizosolenia_pungens.15,0.539272296,0.001447956,0.005218194,0.382366421,0.030791129,0.063846312,-0.026694676,0.86,1
862,Planktoniella_sol.2,Raphid.pennate_X_sp..15,-0.345769561,0.052573075,0.104222194,-0.29938584,0.095986255,0.163801052,-0.097968662,0.96,1
897,Planktoniella_sol.2,Rhizosolenia_pungens.14,0.352272727,0.047999354,0.096684413,0.287756598,0.110260879,0.18425818,0.018631342,0.94,1
875,Planktoniella_sol.2,Pseudohongiella.spirulinae.2,0.410195331,0.019712875,0.046714544,0.218025144,0.230623727,0.32971301,0.007079854,0.92,1
891,Planktoniella_sol.2,Polaribacter.sp..L3A8.26,-0.273168953,0.130346868,0.216860276,-0.178384827,0.328661509,0.434110283,-0.017538479,0.72,1
889,Planktoniella_sol.2,Sulfitobacter.sp..SK011.3,0.171948648,0.346692751,0.467786392,-0.142555717,0.436380093,0.542110952,-0.033492923,0.9,1
869,Planktoniella_sol.2,Porosira_pseudodelicatula.11,0.229472141,0.206451093,0.310502443,0.126832845,0.489106237,0.591331013,-0.001744622,0.94,1
870,Planktoniella_sol.2,Thalassiosira_tumida.6,0.215582038,0.236020099,0.343967275,0.123006418,0.502412107,0.60482482,-0.01794351,0.98,1
892,Planktoniella_sol.2,Polaribacter.sp..L3A8.14,0.05388563,0.769592244,0.84118222,-0.113636364,0.535745,0.636230203,0.003099165,0.76,1
871,Planktoniella_sol.2,Stellarima_microtrias.4,0.161290323,0.377836575,0.497896795,0.090542522,0.622138095,0.711014966,0.040007973,0.8,1
893,Planktoniella_sol.2,Polaribacter.sp..L3A8.45,-0.004765396,0.97934928,0.987226084,-0.088709677,0.629233361,0.716221222,0.015181781,0.86,1
868,Planktoniella_sol.2,Polar.centric.Mediophyceae.5,0.17358629,0.34204916,0.464756717,0.065071946,0.723464353,0.796163697,0.029091327,0.92,1
890,Planktoniella_sol.2,Sulfitobacter.sp..SK011.5,0.187565921,0.303959959,0.424865965,-0.055643328,0.762288217,0.825995301,0.021012956,0.96,1
1123,Planktoniella_sol.2,Polaribacter.sp..L3A8.58,0.102272727,0.577535605,0.685212713,-0.00329912,0.985702559,0.993630461,-0.046484085,0.78,1
888,Planktoniella_sol.2,Polaribacter.sp..L3A8.19,0.004398827,0.980937498,0.987944194,0.002199413,0.990468104,0.993818788,0.067650609,0.62,1
28,Polar.centric.Mediophyceae.5,Polar.centric.Mediophyceae.5,1,0,0,1,0,0,1,1,1
43,Polar.centric.Mediophyceae.5,Thalassiosira_tumida.6,0.863782202,1.94E-10,3.17E-09,0.882115688,2.52E-11,2.79E-10,0.034273838,0.98,1
52,Polar.centric.Mediophyceae.5,Stellarima_microtrias.4,0.880762537,2.97E-11,5.40E-10,0.866098436,1.53E-10,1.66E-09,-0.064569075,0.98,1
385,Polar.centric.Mediophyceae.5,Sulfitobacter.sp..SK011.3,-0.492560447,0.004184458,0.012861224,-0.80856342,2.17E-08,1.89E-07,-0.040515013,0.92,1
35,Polar.centric.Mediophyceae.5,Porosira_pseudodelicatula.11,0.811841265,1.71E-08,2.12E-07,0.804509214,2.88E-08,2.46E-07,-0.003533599,0.82,1
358,Polar.centric.Mediophyceae.5,Polaribacter.sp..L3A8.19,-0.644120615,6.95E-05,0.000372195,-0.708642657,5.66E-06,3.71E-05,0.155310952,NA,NA
413,Polar.centric.Mediophyceae.5,Sulfitobacter.sp..SK011.5,-0.471537509,0.006442299,0.018585456,-0.652855566,5.12E-05,0.000268686,0.10691524,NA,NA
442,Polar.centric.Mediophyceae.5,Polaribacter.sp..L3A8.26,-0.552713614,0.001036415,0.003962969,-0.621470491,0.000146884,0.000699096,0.019430977,1,1
472,Polar.centric.Mediophyceae.5,Polaribacter.sp..L3A8.14,-0.313995052,0.080096748,0.14738847,-0.532306849,0.001712691,0.005648875,-0.006448774,1,1
26,Polar.centric.Mediophyceae.5,Thalassiosira_tumida.10,0.729775541,2.14E-06,1.68E-05,0.521241973,0.002220152,0.006937207,0.066387518,0.86,1
98,Polar.centric.Mediophyceae.5,Pseudohongiella.spirulinae.2,0.460847271,0.00794333,0.022123645,0.393728249,0.025775588,0.054993484,-0.038905609,0.9,1
637,Polar.centric.Mediophyceae.5,Rhizosolenia_pungens.14,0.414810743,0.01824368,0.043878191,0.340023831,0.056895642,0.106608446,0.009170617,0.92,1
197,Polar.centric.Mediophyceae.5,Strombidiidae_M_X_sp..8,0.299358387,0.096018212,0.170890498,0.319340055,0.074819893,0.133750934,-0.038207825,0.84,1
503,Polar.centric.Mediophyceae.5,Polaribacter.sp..L3A8.45,-0.163688022,0.370691826,0.489053076,-0.296398132,0.099511771,0.169050117,0.02667164,1,1
568,Polar.centric.Mediophyceae.5,Rhizosolenia_pungens.15,0.376168653,0.033845598,0.072306505,0.203116407,0.264868539,0.368399152,0.049278048,0.92,1
22,Polar.centric.Mediophyceae.5,Raphid.pennate_X_sp..15,-0.268976902,0.136588278,0.223616223,-0.18426843,0.312693428,0.417417972,-0.038684975,0.78,1
1088,Polar.centric.Mediophyceae.5,Polaribacter.sp..L3A8.58,-0.019613234,0.915149912,0.947054221,-0.149207223,0.415049545,0.524327732,0.011169174,0.92,1
827,Polar.centric.Mediophyceae.5,Thalassiosira_tumida.12,0.107057745,0.55976168,0.670287871,0.113657195,0.53566974,0.636230203,0.011406608,0.88,1
602,Polar.centric.Mediophyceae.5,Pseudopedinella_elastica.4,0.235197067,0.195041527,0.296106113,0.057011916,0.756614963,0.821426061,0.028765411,0.92,1
496,Polaribacter.sp..L3A8.14,Polaribacter.sp..L3A8.14,1,0,0,1,0,0,1,1,1
527,Polaribacter.sp..L3A8.14,Polaribacter.sp..L3A8.45,0.88526393,1.72E-11,3.29E-10,0.834677419,2.89E-09,2.94E-08,-0.008310388,0.8,1
492,Polaribacter.sp..L3A8.14,Polaribacter.sp..L3A8.19,0.711510264,4.99E-06,3.68E-05,0.734970674,1.66E-06,1.21E-05,-0.007872651,0.68,1
495,Polaribacter.sp..L3A8.14,Polaribacter.sp..L3A8.26,0.786323249,9.59E-08,9.75E-07,0.728389431,2.29E-06,1.65E-05,-0.063024933,0.92,1
474,Polaribacter.sp..L3A8.14,Thalassiosira_tumida.6,-0.559303401,0.000875163,0.003538293,-0.714940434,4.28E-06,2.94E-05,-0.031363315,0.82,1
479,Polaribacter.sp..L3A8.14,Pseudohongiella.spirulinae.2,-0.558907183,0.000884195,0.003562041,-0.625653316,0.000128483,0.000619354,0.015571189,0.96,1
493,Polaribacter.sp..L3A8.14,Sulfitobacter.sp..SK011.3,0.745845633,9.63E-07,7.98E-06,0.606412915,0.000234165,0.001039913,-0.045541923,0.8,1
494,Polaribacter.sp..L3A8.14,Sulfitobacter.sp..SK011.5,0.710465806,5.22E-06,3.80E-05,0.575595223,0.000567323,0.002229756,-0.020927202,0.84,1
1112,Polaribacter.sp..L3A8.14,Polaribacter.sp..L3A8.58,0.644061584,6.96E-05,0.000372195,0.57441349,0.00058589,0.002278909,0.020609716,0.72,1
470,Polaribacter.sp..L3A8.14,Thalassiosira_tumida.10,-0.52588302,0.001993292,0.006813435,-0.559899929,0.000861718,0.003166184,-0.000782458,0.88,1
626,Polaribacter.sp..L3A8.14,Pseudopedinella_elastica.4,0.485931631,0.004808227,0.014501817,0.531756945,0.001735282,0.005706701,0.080119393,0.96,1
485,Polaribacter.sp..L3A8.14,Strombidiidae_M_X_sp..8,-0.524058292,0.002079958,0.007066845,-0.486848137,0.004717497,0.013336683,-0.043403608,0.82,1
475,Polaribacter.sp..L3A8.14,Stellarima_microtrias.4,-0.369868035,0.037198159,0.078136914,-0.474706745,0.006046785,0.016278697,-0.088804479,0.96,1
473,Polaribacter.sp..L3A8.14,Porosira_pseudodelicatula.11,-0.276392962,0.125691527,0.211612003,-0.41898827,0.016993411,0.038491099,-0.120363741,NA,NA
851,Polaribacter.sp..L3A8.14,Thalassiosira_tumida.12,0.271102558,0.133396672,0.220309585,0.374117864,0.034908783,0.071464805,-0.144409585,NA,NA
661,Polaribacter.sp..L3A8.14,Rhizosolenia_pungens.14,0.393695015,0.025789215,0.057948675,0.332111437,0.063301904,0.117056636,0.078448762,NA,NA
466,Polaribacter.sp..L3A8.14,Raphid.pennate_X_sp..15,-0.247135402,0.172677767,0.269033869,-0.158767996,0.385438895,0.496318578,-0.037454195,0.98,1
592,Polaribacter.sp..L3A8.14,Rhizosolenia_pungens.15,0.097332967,0.596144197,0.697562919,0.129593988,0.479617919,0.582356311,0.054024543,1,1
378,Polaribacter.sp..L3A8.19,Polaribacter.sp..L3A8.19,1,0,0,1,0,0,1,1,1
405,Polaribacter.sp..L3A8.19,Sulfitobacter.sp..SK011.3,0.850374245,7.23E-10,1.05E-08,0.802610732,3.28E-08,2.79E-07,-0.033832043,0.9,1
462,Polaribacter.sp..L3A8.19,Polaribacter.sp..L3A8.26,0.831423627,3.78E-09,4.96E-08,0.767256423,3.01E-07,2.34E-06,-0.025654075,0.94,1
360,Polaribacter.sp..L3A8.19,Thalassiosira_tumida.6,-0.67846014,1.98E-05,0.000120455,-0.713657207,4.53E-06,3.08E-05,-0.021428793,1,1
523,Polaribacter.sp..L3A8.19,Polaribacter.sp..L3A8.45,0.64186217,7.51E-05,0.000395682,0.64186217,7.51E-05,0.000374672,-0.052423016,0.96,1
433,Polaribacter.sp..L3A8.19,Sulfitobacter.sp..SK011.5,0.736076477,1.58E-06,1.26E-05,0.63805578,8.54E-05,0.000422503,-0.017777666,0.92,1
361,Polaribacter.sp..L3A8.19,Stellarima_microtrias.4,-0.610703812,0.000205517,0.000965929,-0.610703812,0.000205517,0.000925921,-0.034957653,0.96,1
356,Polaribacter.sp..L3A8.19,Thalassiosira_tumida.10,-0.571851816,0.000627989,0.002623905,-0.496830742,0.003820617,0.011311432,0.026965452,0.72,1
1108,Polaribacter.sp..L3A8.19,Polaribacter.sp..L3A8.58,0.432184751,0.013502756,0.034150469,0.447580645,0.010210058,0.02514617,0.037752576,0.66,1
359,Polaribacter.sp..L3A8.19,Porosira_pseudodelicatula.11,-0.410557185,0.019594256,0.046629368,-0.446480938,0.010420274,0.025532674,-0.043306192,0.74,1
365,Polaribacter.sp..L3A8.19,Pseudohongiella.spirulinae.2,-0.456587561,0.008619202,0.023888107,-0.42614839,0.015016523,0.034781598,0.008755836,0.94,1
371,Polaribacter.sp..L3A8.19,Strombidiidae_M_X_sp..8,-0.273302173,0.130152025,0.216860276,-0.243240767,0.179763524,0.269287192,-0.019843258,0.88,1
352,Polaribacter.sp..L3A8.19,Raphid.pennate_X_sp..15,0.229901925,0.20557893,0.309648198,0.229901925,0.20557893,0.299603402,-0.056550265,0.86,1
622,Polaribacter.sp..L3A8.19,Pseudopedinella_elastica.4,0.087251398,0.634901955,0.734532723,0.198698562,0.275622942,0.378687794,0.018670246,0.92,1
588,Polaribacter.sp..L3A8.19,Rhizosolenia_pungens.15,-0.06415544,0.727210459,0.810503503,0.055356979,0.763476774,0.826489253,-0.024146621,0.92,1
847,Polaribacter.sp..L3A8.19,Thalassiosira_tumida.12,0.041242783,0.822665996,0.88042433,0.041242783,0.822665996,0.874615687,0.045130131,0.92,1
657,Polaribacter.sp..L3A8.19,Rhizosolenia_pungens.14,0.009164223,0.960298429,0.974992464,0.009164223,0.960298429,0.980286541,-0.061371415,0.88,1
465,Polaribacter.sp..L3A8.26,Polaribacter.sp..L3A8.26,1,0,0,1,0,0,1,1,1
464,Polaribacter.sp..L3A8.26,Sulfitobacter.sp..SK011.5,0.628094765,0.000118721,0.000597845,0.823637178,7.05E-09,6.62E-08,0.101830609,0.86,1
463,Polaribacter.sp..L3A8.26,Sulfitobacter.sp..SK011.3,0.739435542,1.33E-06,1.08E-05,0.701765491,7.63E-06,4.92E-05,-0.084526378,0.88,1
526,Polaribacter.sp..L3A8.26,Polaribacter.sp..L3A8.45,0.753689643,6.37E-07,5.49E-06,0.690989118,1.20E-05,7.38E-05,-0.032827432,0.74,1
444,Polaribacter.sp..L3A8.26,Thalassiosira_tumida.6,-0.680847165,1.80E-05,0.000112744,-0.683047587,1.65E-05,9.69E-05,0.03555234,0.86,1
445,Polaribacter.sp..L3A8.26,Stellarima_microtrias.4,-0.562104705,0.000813589,0.003349375,-0.593638303,0.000341617,0.001441384,0.156434657,NA,NA
443,Polaribacter.sp..L3A8.26,Porosira_pseudodelicatula.11,-0.440920358,0.011539988,0.030132191,-0.547804586,0.001172933,0.00410649,-0.023281577,0.82,1
440,Polaribacter.sp..L3A8.26,Thalassiosira_tumida.10,-0.693216171,1.09E-05,7.16E-05,-0.539822091,0.001428673,0.00483947,0.054753388,0.96,1
449,Polaribacter.sp..L3A8.26,Pseudohongiella.spirulinae.2,-0.660674993,3.87E-05,0.000217996,-0.527879686,0.001902077,0.006130122,0.051858358,0.86,1
455,Polaribacter.sp..L3A8.26,Strombidiidae_M_X_sp..8,-0.63558857,9.28E-05,0.000477774,-0.514209763,0.002606597,0.008055457,-0.100502092,NA,NA
1111,Polaribacter.sp..L3A8.26,Polaribacter.sp..L3A8.58,0.496654158,0.003835103,0.011917345,0.47942068,0.005496947,0.015150397,0.021483767,0.96,1
436,Polaribacter.sp..L3A8.26,Raphid.pennate_X_sp..15,0.190170548,0.297171369,0.416926995,0.215294333,0.236661117,0.337488925,0.018125769,0.98,1
625,Polaribacter.sp..L3A8.26,Pseudopedinella_elastica.4,0.061147782,0.739547007,0.819458766,0.214063077,0.239417593,0.340129779,-0.063922566,0.92,1
850,Polaribacter.sp..L3A8.26,Thalassiosira_tumida.12,-0.059955997,0.744453214,0.822471327,-0.076457647,0.677474609,0.756625108,-0.041533306,0.98,1
660,Polaribacter.sp..L3A8.26,Rhizosolenia_pungens.14,-0.002566688,0.988876486,0.993280345,-0.052067103,0.777169515,0.836495433,0.027731076,0.98,1
591,Polaribacter.sp..L3A8.26,Rhizosolenia_pungens.15,-0.192794283,0.290431033,0.408907524,0.011826183,0.948779545,0.972046618,0.028429931,0.86,1
528,Polaribacter.sp..L3A8.45,Polaribacter.sp..L3A8.45,1,0,0,1,0,0,1,1,1
1113,Polaribacter.sp..L3A8.45,Polaribacter.sp..L3A8.58,0.871334311,8.70E-11,1.46E-09,0.829545455,4.41E-09,4.32E-08,-0.007837598,0.82,1
510,Polaribacter.sp..L3A8.45,Pseudohongiella.spirulinae.2,-0.435133446,0.012811128,0.033144385,-0.659209751,4.08E-05,0.000221096,-0.021524865,0.98,1
627,Polaribacter.sp..L3A8.45,Pseudopedinella_elastica.4,0.486481534,0.004753611,0.014414175,0.49454679,0.00401167,0.011723221,0.03253102,0.82,1
516,Polaribacter.sp..L3A8.45,Strombidiidae_M_X_sp..8,-0.453487308,0.009141221,0.025088315,-0.492347175,0.004203386,0.012220152,0.013765621,0.98,1
662,Polaribacter.sp..L3A8.45,Rhizosolenia_pungens.14,0.484970674,0.004904961,0.014754122,0.484970674,0.004904961,0.013797496,-0.018162541,0.8,1
524,Polaribacter.sp..L3A8.45,Sulfitobacter.sp..SK011.3,0.584919334,0.000438126,0.00190813,0.4765329,0.00582845,0.015918865,0.080550374,NA,NA
525,Polaribacter.sp..L3A8.45,Sulfitobacter.sp..SK011.5,0.496367967,0.003858681,0.011957672,0.462834571,0.00764375,0.019912588,-0.100780505,0.94,1
505,Polaribacter.sp..L3A8.45,Thalassiosira_tumida.6,-0.340788273,0.056304883,0.110647923,-0.433180576,0.013265765,0.031174547,-0.043665175,0.84,1
501,Polaribacter.sp..L3A8.45,Thalassiosira_tumida.10,-0.412248158,0.019047749,0.045520892,-0.376944123,0.033450482,0.068854276,0.00746932,0.94,1
852,Polaribacter.sp..L3A8.45,Thalassiosira_tumida.12,0.236458621,0.192587512,0.292774547,0.236458621,0.192587512,0.284716532,0.048261693,0.84,1
497,Polaribacter.sp..L3A8.45,Raphid.pennate_X_sp..15,-0.233201952,0.198966759,0.301659279,-0.233201952,0.198966759,0.292232427,-0.008905556,0.88,1
593,Polaribacter.sp..L3A8.45,Rhizosolenia_pungens.15,0.231326186,0.20270684,0.306505785,0.223994135,0.217791384,0.31455657,0.013705234,0.94,1
504,Polaribacter.sp..L3A8.45,Porosira_pseudodelicatula.11,-0.119501466,0.514757464,0.631824178,-0.184017595,0.313364122,0.417818829,-0.042497911,0.88,1
506,Polaribacter.sp..L3A8.45,Stellarima_microtrias.4,-0.150659824,0.410470373,0.530367217,-0.150659824,0.410470373,0.520236607,0.056248614,0.84,1
1128,Polaribacter.sp..L3A8.58,Polaribacter.sp..L3A8.58,1,0,0,1,0,0,1,1,1
1095,Polaribacter.sp..L3A8.58,Pseudohongiella.spirulinae.2,-0.173466599,0.342387262,0.464756717,-0.541120438,0.001384024,0.004716554,0.020043544,1,1
1117,Polaribacter.sp..L3A8.58,Rhizosolenia_pungens.14,0.560483871,0.000848734,0.003456215,0.49670088,0.003831265,0.011313266,0.033438745,0.9,1
1101,Polaribacter.sp..L3A8.58,Strombidiidae_M_X_sp..8,-0.270186052,0.134765994,0.221982383,-0.400329944,0.023183413,0.050097491,-0.007639386,0.94,1
1110,Polaribacter.sp..L3A8.58,Sulfitobacter.sp..SK011.5,0.264766432,0.14307461,0.231879541,0.349336921,0.05002318,0.094993514,-0.02742425,0.84,1
1116,Polaribacter.sp..L3A8.58,Pseudopedinella_elastica.4,0.527724317,0.001909042,0.006646294,0.346622676,0.051954101,0.098164532,-0.033146782,0.88,1
1109,Polaribacter.sp..L3A8.58,Sulfitobacter.sp..SK011.3,0.353817411,0.046961028,0.095445117,0.31781107,0.076301067,0.135539534,0.079390559,0.9,1
1090,Polaribacter.sp..L3A8.58,Thalassiosira_tumida.6,-0.091475712,0.61853826,0.718549081,-0.258111828,0.153779017,0.238802772,-0.025821854,0.92,1
1122,Polaribacter.sp..L3A8.58,Thalassiosira_tumida.12,0.331591973,0.063741487,0.122696924,0.256988361,0.155641694,0.240169399,-0.068414093,0.86,1
1082,Polaribacter.sp..L3A8.58,Raphid.pennate_X_sp..15,-0.294252463,0.102103527,0.179676721,-0.235585305,0.194284007,0.286848638,-0.031901129,0.8,1
1115,Polaribacter.sp..L3A8.58,Rhizosolenia_pungens.15,0.429841446,0.014074459,0.035242191,0.229309872,0.206781048,0.30096648,-0.059863164,0.82,1
1086,Polaribacter.sp..L3A8.58,Thalassiosira_tumida.10,-0.202446575,0.266481209,0.382431048,-0.208514456,0.252105522,0.354140759,-0.130676654,NA,NA
1089,Polaribacter.sp..L3A8.58,Porosira_pseudodelicatula.11,0.014296188,0.938100322,0.965395726,-0.093475073,0.610854868,0.701674431,-0.025916905,0.96,1
1091,Polaribacter.sp..L3A8.58,Stellarima_microtrias.4,0.072947214,0.691541972,0.783192113,-0.002199413,0.990468104,0.993818788,0.13323131,NA,NA
36,Porosira_pseudodelicatula.11,Porosira_pseudodelicatula.11,1,0,0,1,0,0,1,1,1
53,Porosira_pseudodelicatula.11,Stellarima_microtrias.4,0.902859238,1.60E-12,3.22E-11,0.897360704,3.51E-12,4.00E-11,-0.011281197,0.8,1
44,Porosira_pseudodelicatula.11,Thalassiosira_tumida.6,0.836480307,2.48E-09,3.42E-08,0.838313488,2.12E-09,2.18E-08,0.085195369,NA,NA
33,Porosira_pseudodelicatula.11,Thalassiosira_tumida.10,0.861271352,2.51E-10,4.04E-09,0.642459886,7.36E-05,0.000368735,0.063641763,0.92,1
414,Porosira_pseudodelicatula.11,Sulfitobacter.sp..SK011.5,-0.33017498,0.064952747,0.124262224,-0.60876012,0.000218082,0.00097232,0.021425384,0.98,1
386,Porosira_pseudodelicatula.11,Sulfitobacter.sp..SK011.3,-0.306972427,0.087460462,0.158609969,-0.593553508,0.000342457,0.001441384,-0.014554354,0.88,1
99,Porosira_pseudodelicatula.11,Pseudohongiella.spirulinae.2,0.572293083,0.000620553,0.002611878,0.526450958,0.001966967,0.006300319,0.003608159,0.98,1
569,Porosira_pseudodelicatula.11,Rhizosolenia_pungens.15,0.418843371,0.01703555,0.041683515,0.31069563,0.083494492,0.14624501,0.031339581,0.92,1
