MassFeature,FinalBMIS,Orig_RSD,FinalRSD,Filled_area,runDate,type,SampID,replicate,Date,Adjusted_Area,Run.Cmpd
7-dehydrocholesterol,Inj_vol,0.4057659285593424,0.4057659285593424,7099,200825,Smp,StaB1,B,200825,7099,200825_Smp_StaB1_B 7-dehydrocholesterol
7-dehydrocholesterol,Inj_vol,0.4057659285593424,0.4057659285593424,7099,200825,Smp,StaB1,C,200825,7099,200825_Smp_StaB1_C 7-dehydrocholesterol
7-dehydrocholesterol,Inj_vol,0.4057659285593424,0.4057659285593424,7099,200825,Smp,StaB1,D,200825,7099,200825_Smp_StaB1_D 7-dehydrocholesterol
7-dehydrocholesterol,Inj_vol,0.4057659285593424,0.4057659285593424,7099,200825,Smp,StaB1,E,200825,7099,200825_Smp_StaB1_E 7-dehydrocholesterol
7-dehydrocholesterol,Inj_vol,0.4057659285593424,0.4057659285593424,7099,200825,Smp,StaB2,A,200825,7099,200825_Smp_StaB2_A 7-dehydrocholesterol
7-dehydrocholesterol,Inj_vol,0.4057659285593424,0.4057659285593424,7099,200825,Smp,StaB2,B,200825,7099,200825_Smp_StaB2_B 7-dehydrocholesterol
7-dehydrocholesterol,Inj_vol,0.4057659285593424,0.4057659285593424,7099,200825,Smp,StaB2,C,200825,7099,200825_Smp_StaB2_C 7-dehydrocholesterol
7-dehydrocholesterol,Inj_vol,0.4057659285593424,0.4057659285593424,19879,200825,Smp,StaB3,A,200825,19879,200825_Smp_StaB3_A 7-dehydrocholesterol
7-dehydrocholesterol,Inj_vol,0.4057659285593424,0.4057659285593424,19879,200825,Smp,StaB3,B,200825,19879,200825_Smp_StaB3_B 7-dehydrocholesterol
7-dehydrocholesterol,Inj_vol,0.4057659285593424,0.4057659285593424,19879,200825,Smp,StaB3,C,200825,19879,200825_Smp_StaB3_C 7-dehydrocholesterol
7-dehydrocholesterol,Inj_vol,0.4057659285593424,0.4057659285593424,15136,200825,Smp,StaB4,A,200825,15136,200825_Smp_StaB4_A 7-dehydrocholesterol
7-dehydrocholesterol,Inj_vol,0.4057659285593424,0.4057659285593424,15136,200825,Smp,StaB4,B,200825,15136,200825_Smp_StaB4_B 7-dehydrocholesterol
7-dehydrocholesterol,Inj_vol,0.4057659285593424,0.4057659285593424,15136,200825,Smp,StaB4,C,200825,15136,200825_Smp_StaB4_C 7-dehydrocholesterol
7-dehydrocholesterol,Inj_vol,0.4057659285593424,0.4057659285593424,15136,200825,Smp,StaB5,A,200825,15136,200825_Smp_StaB5_A 7-dehydrocholesterol
7-dehydrocholesterol,Inj_vol,0.4057659285593424,0.4057659285593424,15136,200825,Smp,StaB5,B,200825,15136,200825_Smp_StaB5_B 7-dehydrocholesterol
7-dehydrocholesterol,Inj_vol,0.4057659285593424,0.4057659285593424,15136,200825,Smp,StaB5,C,200825,15136,200825_Smp_StaB5_C 7-dehydrocholesterol
7-dehydrocholesterol,Inj_vol,0.4057659285593424,0.4057659285593424,8439,200825,Poo,TruePooAnt18,Full1,200825,8439,200825_Poo_TruePooAnt18_Full1 7-dehydrocholesterol
7-dehydrocholesterol,Inj_vol,0.4057659285593424,0.4057659285593424,20033,200825,Poo,TruePooAnt18,Full2,200825,20033,200825_Poo_TruePooAnt18_Full2 7-dehydrocholesterol
7-dehydrocholesterol,Inj_vol,0.4057659285593424,0.4057659285593424,16856,200825,Poo,TruePooAnt18,Full3,200825,16856,200825_Poo_TruePooAnt18_Full3 7-dehydrocholesterol
7-dehydrocholesterol,Inj_vol,0.4057659285593424,0.4057659285593424,18847,200825,Poo,TruePooAnt18,Full4,200825,18847,200825_Poo_TruePooAnt18_Full4 7-dehydrocholesterol
7-dehydrocholesterol,Inj_vol,0.4057659285593424,0.4057659285593424,2111,200825,Poo,TruePooAnt18,Half1,200825,4222,200825_Poo_TruePooAnt18_Half1 7-dehydrocholesterol
7-dehydrocholesterol,Inj_vol,0.4057659285593424,0.4057659285593424,7918,200825,Poo,TruePooAnt18,Half2,200825,15836,200825_Poo_TruePooAnt18_Half2 7-dehydrocholesterol
7-dehydrocholesterol,Inj_vol,0.4057659285593424,0.4057659285593424,5828,200825,Poo,TruePooAnt18,Half3,200825,11656,200825_Poo_TruePooAnt18_Half3 7-dehydrocholesterol
7-dehydrocholesterol,Inj_vol,0.4057659285593424,0.4057659285593424,5709,200825,Poo,TruePooAnt18,Half4,200825,11418,200825_Poo_TruePooAnt18_Half4 7-dehydrocholesterol
Acetyl-L-carnitine,"Pyridoxal, D3",0.16036164426075664,0.05057525258740258,116804088,200825,Smp,20ppt3C,A,200825,120365237.6139647,200825_Smp_20ppt3C_A Acetyl-L-carnitine
Acetyl-L-carnitine,"Pyridoxal, D3",0.16036164426075664,0.05057525258740258,155453744,200825,Smp,20ppt3C,B,200825,146162717.3484054,200825_Smp_20ppt3C_B Acetyl-L-carnitine
Acetyl-L-carnitine,"Pyridoxal, D3",0.16036164426075664,0.05057525258740258,111838192,200825,Smp,20ppt3C,C,200825,148917974.67370155,200825_Smp_20ppt3C_C Acetyl-L-carnitine
Acetyl-L-carnitine,"Pyridoxal, D3",0.16036164426075664,0.05057525258740258,79888408,200825,Smp,35ppt0C,A,200825,107547729.50555174,200825_Smp_35ppt0C_A Acetyl-L-carnitine
Acetyl-L-carnitine,"Pyridoxal, D3",0.16036164426075664,0.05057525258740258,54400572,200825,Smp,35ppt0C,B,200825,63047146.27653477,200825_Smp_35ppt0C_B Acetyl-L-carnitine
Acetyl-L-carnitine,"Pyridoxal, D3",0.16036164426075664,0.05057525258740258,88947992,200825,Smp,35ppt0C,C,200825,119504545.16167447,200825_Smp_35ppt0C_C Acetyl-L-carnitine
Acetyl-L-carnitine,"Pyridoxal, D3",0.16036164426075664,0.05057525258740258,14635237,200825,Smp,50ppt-3C,A,200825,11776815.990010558,200825_Smp_50ppt-3C_A Acetyl-L-carnitine
Acetyl-L-carnitine,"Pyridoxal, D3",0.16036164426075664,0.05057525258740258,15485379,200825,Smp,50ppt-3C,B,200825,16493721.597170813,200825_Smp_50ppt-3C_B Acetyl-L-carnitine
Acetyl-L-carnitine,"Pyridoxal, D3",0.16036164426075664,0.05057525258740258,19257742,200825,Smp,50ppt-3C,C,200825,17472971.75425671,200825_Smp_50ppt-3C_C Acetyl-L-carnitine
Acetyl-L-carnitine,"Pyridoxal, D3",0.16036164426075664,0.05057525258740258,72111744,200825,Smp,Ev15SW,A,200825,68652789.01478234,200825_Smp_Ev15SW_A Acetyl-L-carnitine
Acetyl-L-carnitine,"Pyridoxal, D3",0.16036164426075664,0.05057525258740258,147493072,200825,Smp,Ev32Core,A,200825,189365348.1538214,200825_Smp_Ev32Core_A Acetyl-L-carnitine
Acetyl-L-carnitine,"Pyridoxal, D3",0.16036164426075664,0.05057525258740258,101206720,200825,Smp,Ev32Core,B,200825,90544673.77460359,200825_Smp_Ev32Core_B Acetyl-L-carnitine
Acetyl-L-carnitine,"Pyridoxal, D3",0.16036164426075664,0.05057525258740258,57255548,200825,Smp,Ev32Core,C,200825,57156968.98177899,200825_Smp_Ev32Core_C Acetyl-L-carnitine
Acetyl-L-carnitine,"Pyridoxal, D3",0.16036164426075664,0.05057525258740258,99322696,200825,Smp,Ev37Core,A,200825,117716552.53443496,200825_Smp_Ev37Core_A Acetyl-L-carnitine
Acetyl-L-carnitine,"Pyridoxal, D3",0.16036164426075664,0.05057525258740258,190256672,200825,Smp,Ev51Slush,A,200825,174047898.53854904,200825_Smp_Ev51Slush_A Acetyl-L-carnitine
Acetyl-L-carnitine,"Pyridoxal, D3",0.16036164426075664,0.05057525258740258,127971200,200825,Smp,EvXCore,A,200825,158057520.23391658,200825_Smp_EvXCore_A Acetyl-L-carnitine
Acetyl-L-carnitine,"Pyridoxal, D3",0.16036164426075664,0.05057525258740258,18174896,200825,Smp,EvXSW,A,200825,16335121.975507833,200825_Smp_EvXSW_A Acetyl-L-carnitine
Acetyl-L-carnitine,"Pyridoxal, D3",0.16036164426075664,0.05057525258740258,9255640,200825,Smp,Hero1,A,200825,6185539.79685171,200825_Smp_Hero1_A Acetyl-L-carnitine
Acetyl-L-carnitine,"Pyridoxal, D3",0.16036164426075664,0.05057525258740258,26200286,200825,Smp,Hero1,B,200825,21291021.084478825,200825_Smp_Hero1_B Acetyl-L-carnitine
Acetyl-L-carnitine,"Pyridoxal, D3",0.16036164426075664,0.05057525258740258,21008788,200825,Smp,Hero1,C,200825,14113028.03880304,200825_Smp_Hero1_C Acetyl-L-carnitine
Acetyl-L-carnitine,"Pyridoxal, D3",0.16036164426075664,0.05057525258740258,36737852,200825,Smp,StaB1,A,200825,38546915.65287504,200825_Smp_StaB1_A Acetyl-L-carnitine
Acetyl-L-carnitine,"Pyridoxal, D3",0.16036164426075664,0.05057525258740258,28201232,200825,Smp,StaB1,B,200825,27305741.968494017,200825_Smp_StaB1_B Acetyl-L-carnitine
Acetyl-L-carnitine,"Pyridoxal, D3",0.16036164426075664,0.05057525258740258,33615576,200825,Smp,StaB1,C,200825,34815292.226328745,200825_Smp_StaB1_C Acetyl-L-carnitine
Acetyl-L-carnitine,"Pyridoxal, D3",0.16036164426075664,0.05057525258740258,19034860,200825,Smp,StaB1,D,200825,16286702.84083453,200825_Smp_StaB1_D Acetyl-L-carnitine
Acetyl-L-carnitine,"Pyridoxal, D3",0.16036164426075664,0.05057525258740258,31355490,200825,Smp,StaB1,E,200825,29393129.7837553,200825_Smp_StaB1_E Acetyl-L-carnitine
Acetyl-L-carnitine,"Pyridoxal, D3",0.16036164426075664,0.05057525258740258,43608684,200825,Smp,StaB2,A,200825,48035333.012089014,200825_Smp_StaB2_A Acetyl-L-carnitine
Acetyl-L-carnitine,"Pyridoxal, D3",0.16036164426075664,0.05057525258740258,36095516,200825,Smp,StaB2,B,200825,36134671.31069876,200825_Smp_StaB2_B Acetyl-L-carnitine
Acetyl-L-carnitine,"Pyridoxal, D3",0.16036164426075664,0.05057525258740258,43564132,200825,Smp,StaB2,C,200825,51542414.16468145,200825_Smp_StaB2_C Acetyl-L-carnitine
Acetyl-L-carnitine,"Pyridoxal, D3",0.16036164426075664,0.05057525258740258,48981844,200825,Smp,StaB3,A,200825,46486544.114467986,200825_Smp_StaB3_A Acetyl-L-carnitine
Acetyl-L-carnitine,"Pyridoxal, D3",0.16036164426075664,0.05057525258740258,43256332,200825,Smp,StaB3,B,200825,40891111.60507939,200825_Smp_StaB3_B Acetyl-L-carnitine
Acetyl-L-carnitine,"Pyridoxal, D3",0.16036164426075664,0.05057525258740258,45849840,200825,Smp,StaB3,C,200825,64485093.580861606,200825_Smp_StaB3_C Acetyl-L-carnitine
Acetyl-L-carnitine,"Pyridoxal, D3",0.16036164426075664,0.05057525258740258,49005184,200825,Smp,StaB4,A,200825,45592848.73204491,200825_Smp_StaB4_A Acetyl-L-carnitine
Acetyl-L-carnitine,"Pyridoxal, D3",0.16036164426075664,0.05057525258740258,49213076,200825,Smp,StaB4,B,200825,63532830.16135815,200825_Smp_StaB4_B Acetyl-L-carnitine
Acetyl-L-carnitine,"Pyridoxal, D3",0.16036164426075664,0.05057525258740258,52354944,200825,Smp,StaB4,C,200825,54886475.07703481,200825_Smp_StaB4_C Acetyl-L-carnitine
Acetyl-L-carnitine,"Pyridoxal, D3",0.16036164426075664,0.05057525258740258,35623508,200825,Smp,StaB5,A,200825,32031649.34205522,200825_Smp_StaB5_A Acetyl-L-carnitine
Acetyl-L-carnitine,"Pyridoxal, D3",0.16036164426075664,0.05057525258740258,37312784,200825,Smp,StaB5,B,200825,34541642.86199246,200825_Smp_StaB5_B Acetyl-L-carnitine
Acetyl-L-carnitine,"Pyridoxal, D3",0.16036164426075664,0.05057525258740258,54221000,200825,Smp,StaB5,C,200825,67709082.31737456,200825_Smp_StaB5_C Acetyl-L-carnitine
Acetyl-L-carnitine,"Pyridoxal, D3",0.16036164426075664,0.05057525258740258,62962576,200825,Poo,TruePooAnt18,Full1,200825,65322026.60856801,200825_Poo_TruePooAnt18_Full1 Acetyl-L-carnitine
Acetyl-L-carnitine,"Pyridoxal, D3",0.16036164426075664,0.05057525258740258,64423912,200825,Poo,TruePooAnt18,Full2,200825,60688948.64907336,200825_Poo_TruePooAnt18_Full2 Acetyl-L-carnitine
Acetyl-L-carnitine,"Pyridoxal, D3",0.16036164426075664,0.05057525258740258,57714008,200825,Poo,TruePooAnt18,Full3,200825,61130810.918153495,200825_Poo_TruePooAnt18_Full3 Acetyl-L-carnitine
Acetyl-L-carnitine,"Pyridoxal, D3",0.16036164426075664,0.05057525258740258,53285492,200825,Poo,TruePooAnt18,Full4,200825,59068641.834879786,200825_Poo_TruePooAnt18_Full4 Acetyl-L-carnitine
Acetyl-L-carnitine,"Pyridoxal, D3",0.16036164426075664,0.05057525258740258,43951568,200825,Poo,TruePooAnt18,Half1,200825,59379451.79490148,200825_Poo_TruePooAnt18_Half1 Acetyl-L-carnitine
Acetyl-L-carnitine,"Pyridoxal, D3",0.16036164426075664,0.05057525258740258,37925404,200825,Poo,TruePooAnt18,Half2,200825,56051628.23006163,200825_Poo_TruePooAnt18_Half2 Acetyl-L-carnitine
Acetyl-L-carnitine,"Pyridoxal, D3",0.16036164426075664,0.05057525258740258,35253152,200825,Poo,TruePooAnt18,Half3,200825,56076247.079309545,200825_Poo_TruePooAnt18_Half3 Acetyl-L-carnitine
Acetyl-L-carnitine,"Pyridoxal, D3",0.16036164426075664,0.05057525258740258,34291856,200825,Poo,TruePooAnt18,Half4,200825,58237683.82318453,200825_Poo_TruePooAnt18_Half4 Acetyl-L-carnitine
Adenosyl Homocysteine,"Pyridoxal, D3",0.3180351738182799,0.2065282662513757,2531770,200825,Smp,20ppt3C,A,200825,2608959.179869693,200825_Smp_20ppt3C_A Adenosyl Homocysteine
Adenosyl Homocysteine,"Pyridoxal, D3",0.3180351738182799,0.2065282662513757,4819935,200825,Smp,20ppt3C,B,200825,4531861.23997558,200825_Smp_20ppt3C_B Adenosyl Homocysteine
Adenosyl Homocysteine,"Pyridoxal, D3",0.3180351738182799,0.2065282662513757,5903298,200825,Smp,20ppt3C,C,200825,7860527.484701407,200825_Smp_20ppt3C_C Adenosyl Homocysteine
Adenosyl Homocysteine,"Pyridoxal, D3",0.3180351738182799,0.2065282662513757,3815858,200825,Smp,35ppt0C,A,200825,5137001.403452621,200825_Smp_35ppt0C_A Adenosyl Homocysteine
Adenosyl Homocysteine,"Pyridoxal, D3",0.3180351738182799,0.2065282662513757,2716214,200825,Smp,35ppt0C,B,200825,3147936.4109695693,200825_Smp_35ppt0C_B Adenosyl Homocysteine
Adenosyl Homocysteine,"Pyridoxal, D3",0.3180351738182799,0.2065282662513757,2473287,200825,Smp,35ppt0C,C,200825,3322942.219868014,200825_Smp_35ppt0C_C Adenosyl Homocysteine
Adenosyl Homocysteine,"Pyridoxal, D3",0.3180351738182799,0.2065282662513757,359120,200825,Smp,50ppt-3C,A,200825,288979.95695816824,200825_Smp_50ppt-3C_A Adenosyl Homocysteine
Adenosyl Homocysteine,"Pyridoxal, D3",0.3180351738182799,0.2065282662513757,595109,200825,Smp,50ppt-3C,B,200825,633859.9892176179,200825_Smp_50ppt-3C_B Adenosyl Homocysteine
Adenosyl Homocysteine,"Pyridoxal, D3",0.3180351738182799,0.2065282662513757,530600,200825,Smp,50ppt-3C,C,200825,481425.01923686644,200825_Smp_50ppt-3C_C Adenosyl Homocysteine
Adenosyl Homocysteine,"Pyridoxal, D3",0.3180351738182799,0.2065282662513757,2670134,200825,Smp,Ev15SW,A,200825,2542056.757678705,200825_Smp_Ev15SW_A Adenosyl Homocysteine
Adenosyl Homocysteine,"Pyridoxal, D3",0.3180351738182799,0.2065282662513757,600034,200825,Smp,Ev32Core,A,200825,770379.5559572458,200825_Smp_Ev32Core_A Adenosyl Homocysteine
Adenosyl Homocysteine,"Pyridoxal, D3",0.3180351738182799,0.2065282662513757,114331,200825,Smp,Ev32Core,B,200825,102286.32147474204,200825_Smp_Ev32Core_B Adenosyl Homocysteine
Adenosyl Homocysteine,"Pyridoxal, D3",0.3180351738182799,0.2065282662513757,114331,200825,Smp,Ev32Core,C,200825,114134.15204157635,200825_Smp_Ev32Core_C Adenosyl Homocysteine
Adenosyl Homocysteine,"Pyridoxal, D3",0.3180351738182799,0.2065282662513757,461267,200825,Smp,Ev37Core,A,200825,546690.3660961963,200825_Smp_Ev37Core_A Adenosyl Homocysteine
Adenosyl Homocysteine,"Pyridoxal, D3",0.3180351738182799,0.2065282662513757,114331,200825,Smp,Ev51Slush,A,200825,104590.65681444723,200825_Smp_Ev51Slush_A Adenosyl Homocysteine
Adenosyl Homocysteine,"Pyridoxal, D3",0.3180351738182799,0.2065282662513757,114331,200825,Smp,EvXCore,A,200825,141210.4781846534,200825_Smp_EvXCore_A Adenosyl Homocysteine
Adenosyl Homocysteine,"Pyridoxal, D3",0.3180351738182799,0.2065282662513757,114331,200825,Smp,EvXSW,A,200825,102757.717600243,200825_Smp_EvXSW_A Adenosyl Homocysteine
Adenosyl Homocysteine,"Pyridoxal, D3",0.3180351738182799,0.2065282662513757,100,200825,Smp,Hero1,A,200825,66.82995229775261,200825_Smp_Hero1_A Adenosyl Homocysteine
Adenosyl Homocysteine,"Pyridoxal, D3",0.3180351738182799,0.2065282662513757,100,200825,Smp,Hero1,B,200825,81.26255218923498,200825_Smp_Hero1_B Adenosyl Homocysteine
Adenosyl Homocysteine,"Pyridoxal, D3",0.3180351738182799,0.2065282662513757,100,200825,Smp,Hero1,C,200825,67.176783538408,200825_Smp_Hero1_C Adenosyl Homocysteine
Adenosyl Homocysteine,"Pyridoxal, D3",0.3180351738182799,0.2065282662513757,233788,200825,Smp,StaB1,A,200825,245300.30543577645,200825_Smp_StaB1_A Adenosyl Homocysteine
Adenosyl Homocysteine,"Pyridoxal, D3",0.3180351738182799,0.2065282662513757,215257,200825,Smp,StaB1,B,200825,208421.81997269185,200825_Smp_StaB1_B Adenosyl Homocysteine
Adenosyl Homocysteine,"Pyridoxal, D3",0.3180351738182799,0.2065282662513757,253399,200825,Smp,StaB1,C,200825,262442.6317984103,200825_Smp_StaB1_C Adenosyl Homocysteine
Adenosyl Homocysteine,"Pyridoxal, D3",0.3180351738182799,0.2065282662513757,93183,200825,Smp,StaB1,D,200825,79729.70806286382,200825_Smp_StaB1_D Adenosyl Homocysteine
Adenosyl Homocysteine,"Pyridoxal, D3",0.3180351738182799,0.2065282662513757,165969,200825,Smp,StaB1,E,200825,155581.95254100903,200825_Smp_StaB1_E Adenosyl Homocysteine
Adenosyl Homocysteine,"Pyridoxal, D3",0.3180351738182799,0.2065282662513757,622045,200825,Smp,StaB2,A,200825,685187.810838431,200825_Smp_StaB2_A Adenosyl Homocysteine
Adenosyl Homocysteine,"Pyridoxal, D3",0.3180351738182799,0.2065282662513757,372902,200825,Smp,StaB2,B,200825,373306.51267326914,200825_Smp_StaB2_B Adenosyl Homocysteine
Adenosyl Homocysteine,"Pyridoxal, D3",0.3180351738182799,0.2065282662513757,1121785,200825,Smp,StaB2,C,200825,1327227.3409172292,200825_Smp_StaB2_C Adenosyl Homocysteine
Adenosyl Homocysteine,"Pyridoxal, D3",0.3180351738182799,0.2065282662513757,730823,200825,Smp,StaB3,A,200825,693592.4182308824,200825_Smp_StaB3_A Adenosyl Homocysteine
Adenosyl Homocysteine,"Pyridoxal, D3",0.3180351738182799,0.2065282662513757,709427,200825,Smp,StaB3,B,200825,670636.1194161505,200825_Smp_StaB3_B Adenosyl Homocysteine
Adenosyl Homocysteine,"Pyridoxal, D3",0.3180351738182799,0.2065282662513757,620637,200825,Smp,StaB3,C,200825,872889.3061512364,200825_Smp_StaB3_C Adenosyl Homocysteine
Adenosyl Homocysteine,"Pyridoxal, D3",0.3180351738182799,0.2065282662513757,626655,200825,Smp,StaB4,A,200825,583019.6785340017,200825_Smp_StaB4_A Adenosyl Homocysteine
Adenosyl Homocysteine,"Pyridoxal, D3",0.3180351738182799,0.2065282662513757,1715706,200825,Smp,StaB4,B,200825,2214932.834209005,200825_Smp_StaB4_B Adenosyl Homocysteine
Adenosyl Homocysteine,"Pyridoxal, D3",0.3180351738182799,0.2065282662513757,694049,200825,Smp,StaB4,C,200825,727608.5166042949,200825_Smp_StaB4_C Adenosyl Homocysteine
Adenosyl Homocysteine,"Pyridoxal, D3",0.3180351738182799,0.2065282662513757,81864,200825,Smp,StaB5,A,200825,73609.78996616528,200825_Smp_StaB5_A Adenosyl Homocysteine
Adenosyl Homocysteine,"Pyridoxal, D3",0.3180351738182799,0.2065282662513757,242392,200825,Smp,StaB5,B,200825,224390.06150289075,200825_Smp_StaB5_B Adenosyl Homocysteine
Adenosyl Homocysteine,"Pyridoxal, D3",0.3180351738182799,0.2065282662513757,416849,200825,Smp,StaB5,C,200825,520544.8673929891,200825_Smp_StaB5_C Adenosyl Homocysteine
Adenosyl Homocysteine,"Pyridoxal, D3",0.3180351738182799,0.2065282662513757,1104487,200825,Poo,TruePooAnt18,Full1,200825,1145876.3885838701,200825_Poo_TruePooAnt18_Full1 Adenosyl Homocysteine
Adenosyl Homocysteine,"Pyridoxal, D3",0.3180351738182799,0.2065282662513757,682061,200825,Poo,TruePooAnt18,Full2,200825,642518.6505987967,200825_Poo_TruePooAnt18_Full2 Adenosyl Homocysteine
Adenosyl Homocysteine,"Pyridoxal, D3",0.3180351738182799,0.2065282662513757,770025,200825,Poo,TruePooAnt18,Full3,200825,815612.2630965284,200825_Poo_TruePooAnt18_Full3 Adenosyl Homocysteine
Adenosyl Homocysteine,"Pyridoxal, D3",0.3180351738182799,0.2065282662513757,722763,200825,Poo,TruePooAnt18,Full4,200825,801205.4909524571,200825_Poo_TruePooAnt18_Full4 Adenosyl Homocysteine
Adenosyl Homocysteine,"Pyridoxal, D3",0.3180351738182799,0.2065282662513757,813447,200825,Poo,TruePooAnt18,Half1,200825,1098983.2472918197,200825_Poo_TruePooAnt18_Half1 Adenosyl Homocysteine
Adenosyl Homocysteine,"Pyridoxal, D3",0.3180351738182799,0.2065282662513757,591663,200825,Poo,TruePooAnt18,Half2,200825,874444.8579501739,200825_Poo_TruePooAnt18_Half2 Adenosyl Homocysteine
Adenosyl Homocysteine,"Pyridoxal, D3",0.3180351738182799,0.2065282662513757,478410,200825,Poo,TruePooAnt18,Half3,200825,760994.0060171776,200825_Poo_TruePooAnt18_Half3 Adenosyl Homocysteine
Adenosyl Homocysteine,"Pyridoxal, D3",0.3180351738182799,0.2065282662513757,426769,200825,Poo,TruePooAnt18,Half4,200825,724779.6120319832,200825_Poo_TruePooAnt18_Half4 Adenosyl Homocysteine
Adenosyl Methionine,"Pyridoxal, D3",0.20093786936184893,0.05518582534394999,20833194,200825,Smp,20ppt3C,A,200825,21468361.15930997,200825_Smp_20ppt3C_A Adenosyl Methionine
Adenosyl Methionine,"Pyridoxal, D3",0.20093786936184893,0.05518582534394999,26621592,200825,Smp,20ppt3C,B,200825,25030495.417727415,200825_Smp_20ppt3C_B Adenosyl Methionine
Adenosyl Methionine,"Pyridoxal, D3",0.20093786936184893,0.05518582534394999,12754672,200825,Smp,20ppt3C,C,200825,16983464.127061088,200825_Smp_20ppt3C_C Adenosyl Methionine
Adenosyl Methionine,"Pyridoxal, D3",0.20093786936184893,0.05518582534394999,19730250,200825,Smp,35ppt0C,A,200825,26561345.29651551,200825_Smp_35ppt0C_A Adenosyl Methionine
Adenosyl Methionine,"Pyridoxal, D3",0.20093786936184893,0.05518582534394999,13084440,200825,Smp,35ppt0C,B,200825,15164116.3373529,200825_Smp_35ppt0C_B Adenosyl Methionine
Adenosyl Methionine,"Pyridoxal, D3",0.20093786936184893,0.05518582534394999,24585518,200825,Smp,35ppt0C,C,200825,33031449.95284616,200825_Smp_35ppt0C_C Adenosyl Methionine
Adenosyl Methionine,"Pyridoxal, D3",0.20093786936184893,0.05518582534394999,2536863,200825,Smp,50ppt-3C,A,200825,2041386.056328719,200825_Smp_50ppt-3C_A Adenosyl Methionine
Adenosyl Methionine,"Pyridoxal, D3",0.20093786936184893,0.05518582534394999,2638653,200825,Smp,50ppt-3C,B,200825,2810470.9593184358,200825_Smp_50ppt-3C_B Adenosyl Methionine
Adenosyl Methionine,"Pyridoxal, D3",0.20093786936184893,0.05518582534394999,4160641,200825,Smp,50ppt-3C,C,200825,3775040.8470838577,200825_Smp_50ppt-3C_C Adenosyl Methionine
Adenosyl Methionine,"Pyridoxal, D3",0.20093786936184893,0.05518582534394999,2944970,200825,Smp,Ev15SW,A,200825,2803709.809942518,200825_Smp_Ev15SW_A Adenosyl Methionine
Adenosyl Methionine,"Pyridoxal, D3",0.20093786936184893,0.05518582534394999,8100127,200825,Smp,Ev32Core,A,200825,10399697.752889497,200825_Smp_Ev32Core_A Adenosyl Methionine
Adenosyl Methionine,"Pyridoxal, D3",0.20093786936184893,0.05518582534394999,3493701,200825,Smp,Ev32Core,B,200825,3125642.4208887154,200825_Smp_Ev32Core_B Adenosyl Methionine
Adenosyl Methionine,"Pyridoxal, D3",0.20093786936184893,0.05518582534394999,2621839,200825,Smp,Ev32Core,C,200825,2617324.8817427866,200825_Smp_Ev32Core_C Adenosyl Methionine
Adenosyl Methionine,"Pyridoxal, D3",0.20093786936184893,0.05518582534394999,5924845,200825,Smp,Ev37Core,A,200825,7022084.133729962,200825_Smp_Ev37Core_A Adenosyl Methionine
Adenosyl Methionine,"Pyridoxal, D3",0.20093786936184893,0.05518582534394999,2161825,200825,Smp,Ev51Slush,A,200825,1977649.9520505583,200825_Smp_Ev51Slush_A Adenosyl Methionine
Adenosyl Methionine,"Pyridoxal, D3",0.20093786936184893,0.05518582534394999,6626238,200825,Smp,EvXCore,A,200825,8184081.627426693,200825_Smp_EvXCore_A Adenosyl Methionine
Adenosyl Methionine,"Pyridoxal, D3",0.20093786936184893,0.05518582534394999,487538,200825,Smp,EvXSW,A,200825,438186.4247088477,200825_Smp_EvXSW_A Adenosyl Methionine
Adenosyl Methionine,"Pyridoxal, D3",0.20093786936184893,0.05518582534394999,99159,200825,Smp,Hero1,A,200825,66267.91239892851,200825_Smp_Hero1_A Adenosyl Methionine
Adenosyl Methionine,"Pyridoxal, D3",0.20093786936184893,0.05518582534394999,267381,200825,Smp,Hero1,B,200825,217280.62466909838,200825_Smp_Hero1_B Adenosyl Methionine
Adenosyl Methionine,"Pyridoxal, D3",0.20093786936184893,0.05518582534394999,186970,200825,Smp,Hero1,C,200825,125600.43218176145,200825_Smp_Hero1_C Adenosyl Methionine
Adenosyl Methionine,"Pyridoxal, D3",0.20093786936184893,0.05518582534394999,3458464,200825,Smp,StaB1,A,200825,3628767.411238546,200825_Smp_StaB1_A Adenosyl Methionine
Adenosyl Methionine,"Pyridoxal, D3",0.20093786936184893,0.05518582534394999,2171792,200825,Smp,StaB1,B,200825,2102829.8324427656,200825_Smp_StaB1_B Adenosyl Methionine
Adenosyl Methionine,"Pyridoxal, D3",0.20093786936184893,0.05518582534394999,1478052,200825,Smp,StaB1,C,200825,1530802.6346390632,200825_Smp_StaB1_C Adenosyl Methionine
Adenosyl Methionine,"Pyridoxal, D3",0.20093786936184893,0.05518582534394999,943644,200825,Smp,StaB1,D,200825,807405.4348461959,200825_Smp_StaB1_D Adenosyl Methionine
Adenosyl Methionine,"Pyridoxal, D3",0.20093786936184893,0.05518582534394999,1196941,200825,Smp,StaB1,E,200825,1122031.3302869082,200825_Smp_StaB1_E Adenosyl Methionine
